# KIC11703960_morp_0.93_T0_54965.167187_P_0.6044168, none
# name, value
id,KIC11703960_morp_0.93_T0_54965.167187_P_0.6044168,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893352999352,total time base of observations in days
t_mean,2455653.6681457027,time series mean time reference point
period,0.6044168000000302,orbital period in days
p_err,1.7464898608605046e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3006.0,number of free parameters after the prewhitening phase
bic_prew,-605261.8713084385,BIC after the prewhitening phase
noise_level_prew,0.0004976114436647678,noise level after the prewhitening phase
t_1,0.837058872212514,time of primary minimum with respect to the mean time
t_2,1.1389599259623828,time of secondary minimum with respect to the mean time
t_1_1,0.6781720426088764,time of primary first contact with respect to the mean time
t_1_2,0.9945047707240202,time of primary last contact with respect to the mean time
t_2_1,0.9993237906894405,time of secondary first contact with respect to the mean time
t_2_2,1.277541957282021,time of secondary last contact with respect to the mean time
t_b_1_1,0.837058872212514,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.837058872212514,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1389599259623828,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1389599259623828,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1122627480058726,depth of primary minimum
depth_2,0.11043261426294027,depth of secondary minimum
t_1_err,8.574494571046978e-06,error in time of primary minimum (t_1)
t_2_err,4.79265362782556e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.2126162357186603e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.2126170668550189e-05,error in time of primary last contact (t_1_2)
t_2_1_err,6.623167062590989e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,6.929052839042857e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.2126162357186603e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.2126170668550189e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.623167062590989e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.929052839042857e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2401591484379137e-05,error in depth of primary minimum
d_2_err,1.2401591484379137e-05,error in depth of secondary minimum
