# TIC 0440777904_morp_ 0.349_T0_ 1494.780394_P_ 3.3565037, none
# name, value
id,TIC 0440777904_morp_ 0.349_T0_ 1494.780394_P_ 3.3565037,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.8672392456792,total time base of observations in days
t_mean,2451870.3299833653,time series mean time reference point
period,1.678185077029585,orbital period in days
p_err,2.2676272898498688e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,79.0,number of free parameters after the prewhitening phase
bic_prew,-7380.312672277762,BIC after the prewhitening phase
noise_level_prew,0.0005184903743930584,noise level after the prewhitening phase
t_1,2.191601141986696,time of primary minimum with respect to the mean time
t_2,3.0389948312861663,time of secondary minimum with respect to the mean time
t_1_1,1.712106265912773,time of primary first contact with respect to the mean time
t_1_2,2.6747880289220953,time of primary last contact with respect to the mean time
t_2_1,2.7115839517169693,time of secondary first contact with respect to the mean time
t_2_2,3.3520706395923057,time of secondary last contact with respect to the mean time
t_b_1_1,2.191601141986696,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.191601141986696,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0389948312861663,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.0389948312861663,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.002034987024296972,depth of primary minimum
depth_2,0.0004487276665151404,depth of secondary minimum
t_1_err,0.003564721515009286,error in time of primary minimum (t_1)
t_2_err,0.010907546593952518,error in time of secondary minimum (t_2)
t_1_1_err,0.005046622474667234,error in time of primary first contact (t_1_1)
t_1_2_err,0.005035926877593037,error in time of primary last contact (t_1_2)
t_2_1_err,0.0154256003399166,error in time of secondary first contact (t_2_1)
t_2_2_err,0.015425600310851622,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005046622474667234,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005035926877593037,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0154256003399166,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.015425600310851622,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.0307775921997264e-05,error in depth of primary minimum
d_2_err,3.0307775921997264e-05,error in depth of secondary minimum
t_1_ind_err,0.03740842393402741,individual error in time of primary minimum (t_1)
