# TIC 0155894704_morp_ 0.554_T0_ 1684.018501_P_ 1.3574343, none
# name, value
id,TIC 0155894704_morp_ 0.554_T0_ 1684.018501_P_ 1.3574343,target identifier
stage,  9,furthest stage the analysis reached
t_tot,214.40960038360208,total time base of observations in days
t_mean,2451811.9308627425,time series mean time reference point
period,1.357461449228966,orbital period in days
p_err,8.540557940311141e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,90.0,number of free parameters after the prewhitening phase
bic_prew,-19444.786289523727,BIC after the prewhitening phase
noise_level_prew,0.014601653122959492,noise level after the prewhitening phase
t_1,1.0426970460016978,time of primary minimum with respect to the mean time
t_2,1.8048472537444071,time of secondary minimum with respect to the mean time
t_1_1,0.968967811119041,time of primary first contact with respect to the mean time
t_1_2,1.122415406787479,time of primary last contact with respect to the mean time
t_2_1,1.7156320831630105,time of secondary first contact with respect to the mean time
t_2_2,1.9224714059442491,time of secondary last contact with respect to the mean time
t_b_1_1,1.0426970460016978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0426970460016978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.8048472537444071,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.8048472537444071,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22964134678947862,depth of primary minimum
depth_2,0.1358293907969721,depth of secondary minimum
t_1_err,0.0010255365283074567,error in time of primary minimum (t_1)
t_2_err,0.0011632471289278645,error in time of secondary minimum (t_2)
t_1_1_err,0.0012260500316962346,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016442937703918079,error in time of primary last contact (t_1_2)
t_2_1_err,0.001982566522549549,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001217376488807579,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012260500316962346,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016442937703918079,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001982566522549549,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001217376488807579,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008541089006372532,error in depth of primary minimum
d_2_err,0.001422718940204108,error in depth of secondary minimum
t_1_ind_err,0.006476016772919118,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007345626128422406,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007742211369893239,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010383320089278518,individual error in time of primary last contact (t_1_2)
