# KIC06314173_morp_0.58_T0_55001.65428_P_1.433263, none
# name, value
id,KIC06314173_morp_0.58_T0_55001.65428_P_1.433263,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.617036449723,total time base of observations in days
t_mean,2455988.715426856,time series mean time reference point
period,1.4332629999999937,orbital period in days
p_err,7.839126821292328e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1763.0,number of free parameters after the prewhitening phase
bic_prew,-312404.6266951393,BIC after the prewhitening phase
noise_level_prew,0.0030796303626170513,noise level after the prewhitening phase
t_1,0.45622526828126625,time of primary minimum with respect to the mean time
t_2,1.1722440477360425,time of secondary minimum with respect to the mean time
t_1_1,0.3323912212472197,time of primary first contact with respect to the mean time
t_1_2,0.5798959231699206,time of primary last contact with respect to the mean time
t_2_1,1.0530193791193747,time of secondary first contact with respect to the mean time
t_2_2,1.2948770191750136,time of secondary last contact with respect to the mean time
t_b_1_1,0.45622526828126625,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45622526828126625,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1722440477360425,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1722440477360425,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20558693498965422,depth of primary minimum
depth_2,0.03280351208440243,depth of secondary minimum
t_1_err,0.00036947027186307995,error in time of primary minimum (t_1)
t_2_err,0.0003934275529379451,error in time of secondary minimum (t_2)
t_1_1_err,0.0005321122331053761,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005127277040905073,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005674968843069329,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005450580188795336,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005321122331053761,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005127277040905073,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005674968843069329,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005450580188795336,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003472576505393277,error in depth of primary minimum
d_2_err,0.00012929563185042433,error in depth of secondary minimum
t_1_ind_err,0.004519413078272071,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004812461958398778,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0065088727525449966,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006271758428017128,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0069417028544203506,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00666722745112794,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007748959064939509,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007748959064939509,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004806686251620658,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004806686251620658,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.008484748781624711,individual error in depth of primary minimum
d_2_ind_err,0.0031591556099871804,individual error in depth of secondary minimum
ecosw_form,-0.0006714668940913276,e*cos(w) from timing formulae
esinw_form,-0.012111987555478003,e*sin(w) from timing formulae
cosi_form,0.20585736457145312,cosine of inclination from timing formulae
phi_0_form,0.5363650750334332,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3336880637355929,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8002308466116952,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012130585737461926,eccentricity from timing formulae
w_form,4.657007461669046,argument of periastron (radians) from timing formulae
i_form,1.3634565706379473,inclination (radians) from timing formulae
r_sum_form,0.5407043369436744,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.46377991459873513,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1584050975903942,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037248547525137407,formal uncorrelated error in ecosw
esinw_sig,0.023675198133406836,formal uncorrelated error in esinw
