# TIC 0135244338_morp_ 0.963_T0_ 1571.370454_P_ 0.6149767, none
# name, value
id,TIC 0135244338_morp_ 0.963_T0_ 1571.370454_P_ 0.6149767,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.00157946581021,total time base of observations in days
t_mean,2451583.1975723538,time series mean time reference point
period,0.6149644007119612,orbital period in days
p_err,4.271946979671069e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,145.0,number of free parameters after the prewhitening phase
bic_prew,-111952.50077483353,BIC after the prewhitening phase
noise_level_prew,0.00043204600580558757,noise level after the prewhitening phase
t_1,0.4716658677239277,time of primary minimum with respect to the mean time
t_2,0.7747667498257178,time of secondary minimum with respect to the mean time
t_1_1,0.31096935947737697,time of primary first contact with respect to the mean time
t_1_2,0.6268793478907027,time of primary last contact with respect to the mean time
t_2_1,0.6272514017251872,time of secondary first contact with respect to the mean time
t_2_2,0.9250875683277666,time of secondary last contact with respect to the mean time
t_b_1_1,0.4716658677239277,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4716658677239277,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7747667498257178,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7747667498257178,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11020240920990468,depth of primary minimum
depth_2,0.10670070849299126,depth of secondary minimum
t_1_err,0.001984112020434514,error in time of primary minimum (t_1)
t_2_err,7.209844481928002e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.908864217733381e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.003967435824964212,error in time of primary last contact (t_1_2)
t_2_1_err,8.586439292599964e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001158449351887453,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.908864217733381e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003967435824964212,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,8.586439292599964e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001158449351887453,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.532369978200185e-05,error in depth of primary minimum
d_2_err,8.263874168210114e-05,error in depth of secondary minimum
t_1_ind_err,0.006468822797091455,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023506337277250133,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002578535920545982,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.012935075764978921,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00027994464863757287,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00037769054869816576,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002578535920545982,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002578535920545982,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000251376364263583,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000251376364263583,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005463382501015799,individual error in depth of primary minimum
d_2_ind_err,0.0005291461298156141,individual error in depth of secondary minimum
ecosw_form,-0.011179450797652321,e*cos(w) from timing formulae
esinw_form,-0.04616597372244917,e*sin(w) from timing formulae
cosi_form,0.659465204706241,cosine of inclination from timing formulae
phi_0_form,1.7196362026068222,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1630456898237372e-17,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1292418948892455,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04750028683996547,eccentricity from timing formulae
w_form,4.474804717780907,argument of periastron (radians) from timing formulae
i_form,0.8506892026866207,inclination (radians) from timing formulae
r_sum_form,0.9915249682536114,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7426054036799095,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014632403256085212,formal uncorrelated error in ecosw
esinw_sig,8.204815270531691e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.01014326234322812,formal uncorrelated error in phi_0
log_rr_sig,0.15519260275501856,scaled error formal estimate for log_rr
log_sb_sig,0.03425740925190238,scaled formal error estimate for log_sb
e_sig,0.0034447387983361985,formal uncorrelated error in e
w_sig,0.2993957267435007,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000327461685499902,formal uncorrelated error in r_sum
r_rat_sig,1.3343637667281878e+16,scaled error formal estimate for r_rat
sb_rat_sig,0.19683816341703705,scaled error formal estimate for sb_rat
ecosw_low,0.014632403256085212,lower error estimate in ecosw
ecosw_upp,0.014632403256085212,upper error estimate in ecosw
esinw_low,0.010752757102847073,lower error estimate in esinw
esinw_upp,0.009185506157048558,upper error estimate in esinw
cosi_low,0.1519436864640925,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.026839192260048828,lower error estimate in phi_0
phi_0_upp,0.034448089330814335,upper error estimate in phi_0
log_rr_low,0.15519260275501856,lower error estimate in log_rr
log_rr_upp,0.4584034712258636,upper error estimate in log_rr
log_sb_low,0.03425740925190238,lower error estimate in log_sb
log_sb_upp,0.10118855562379082,upper error estimate in log_sb
e_low,0.010519064321398982,lower error estimate in e
e_upp,0.010174970936703748,upper error estimate in e
w_low,0.2993957267435007,lower error estimate in w
w_upp,0.2993957267435007,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1878012519847886,upper error estimate in i
r_sum_low,0.002494478980471726,lower error estimate in r_sum
r_sum_upp,0.0028351868097764577,upper error estimate in r_sum
r_rat_low,1.3343637667281878e+16,lower error estimate in r_rat
r_rat_upp,1.3343637667281878e+16,upper error estimate in r_rat
sb_rat_low,0.19683816341703705,lower error estimate in sb_rat
sb_rat_upp,0.19683816341703705,upper error estimate in sb_rat
ecosw_phys,-0.01227618228274605,e cos(w) of the physical model
