# KIC04586482_morp_0.0_T0_55151.137778_P_623.0, none
# name, value
id,KIC04586482_morp_0.0_T0_55151.137778_P_623.0,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888497199863,total time base of observations in days
t_mean,2455687.103473923,time series mean time reference point
period,623.0062300623221,orbital period in days
p_err,0.007656691083787192,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5416.0,number of free parameters after the prewhitening phase
bic_prew,-829259.3287691812,BIC after the prewhitening phase
noise_level_prew,0.00025454897031163297,noise level after the prewhitening phase
t_1,87.05399359306197,time of primary minimum with respect to the mean time
t_2,593.2950332394531,time of secondary minimum with respect to the mean time
t_1_1,86.65776123450999,time of primary first contact with respect to the mean time
t_1_2,87.44773392420171,time of primary last contact with respect to the mean time
t_2_1,592.7916437021732,time of secondary first contact with respect to the mean time
t_2_2,593.8009148041452,time of secondary last contact with respect to the mean time
t_b_1_1,87.05399359306197,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,87.05399359306197,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,593.2950332394531,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,593.2950332394531,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.14787492490919452,depth of primary minimum
depth_2,0.12040165867831014,depth of secondary minimum
t_1_err,0.013741487784139372,error in time of primary minimum (t_1)
t_2_err,0.014212821764003222,error in time of secondary minimum (t_2)
t_1_1_err,0.01952794627700064,error in time of primary first contact (t_1_1)
t_1_2_err,0.01933838825469132,error in time of primary last contact (t_1_2)
t_2_1_err,0.01990953562632935,error in time of secondary first contact (t_2_1)
t_2_2_err,0.02028860766847289,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01952794627700064,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.01933838825469132,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.01990953562632935,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.02028860766847289,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000902661524483828,error in depth of primary minimum
d_2_err,0.00045854308929824334,error in depth of secondary minimum
t_1_ind_err,0.015053045666109629,individual error in time of primary minimum (t_1)
t_2_ind_err,0.015569366171889861,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.021391793355324554,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02118414294577479,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02180980354398666,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02222505616078979,individual error in time of secondary last contact (t_2_2)
