# KIC10191056_morp_0.53_T0_54955.031469_P_2.4274949, none
# name, value
id,KIC10191056_morp_0.53_T0_54955.031469_P_2.4274949,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624717500992,total time base of observations in days
t_mean,2455635.9280660553,time series mean time reference point
period,2.427494899999933,orbital period in days
p_err,4.533613125636316e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,846.0,number of free parameters after the prewhitening phase
bic_prew,-752414.7702009474,BIC after the prewhitening phase
noise_level_prew,0.00032216093968306936,noise level after the prewhitening phase
t_1,1.2297361611475273,time of primary minimum with respect to the mean time
t_2,2.444688863570596,time of secondary minimum with respect to the mean time
t_1_1,1.1100945278644976,time of primary first contact with respect to the mean time
t_1_2,1.3492369995855626,time of primary last contact with respect to the mean time
t_2_1,2.3253919349080707,time of secondary first contact with respect to the mean time
t_2_2,2.5640294871850164,time of secondary last contact with respect to the mean time
t_b_1_1,1.2297361611475273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2297361611475273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.444688863570596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.444688863570596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18423478311074448,depth of primary minimum
depth_2,0.1813410674419964,depth of secondary minimum
t_1_err,0.00022683423236973468,error in time of primary minimum (t_1)
t_2_err,0.0002212188600971252,error in time of secondary minimum (t_2)
t_1_1_err,0.0003298822337436364,error in time of primary first contact (t_1_1)
t_1_2_err,0.00031143665127819484,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003123580148456076,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00031334263484626056,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003298822337436364,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00031143665127819484,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003123580148456076,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00031334263484626056,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.2167401473128224e-05,error in depth of primary minimum
d_2_err,1.6028105810882557e-05,error in depth of secondary minimum
t_1_ind_err,0.0027954529322259613,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002726250375270537,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0040653928111907805,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038380736933885493,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00384942836617873,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0038615625967099807,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.85928853005682e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.85928853005682e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.985795538265163e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.985795538265163e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002995257403239652,individual error in depth of primary minimum
d_2_ind_err,0.00039456495863953426,individual error in depth of secondary minimum
ecosw_form,0.0007799007855617658,e*cos(w) from timing formulae
esinw_form,-0.0010738281589742424,e*sin(w) from timing formulae
cosi_form,0.11644010993919048,cosine of inclination from timing formulae
phi_0_form,0.3091660542498208,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.326521955550918,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.006876697360245139,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013271594291289462,eccentricity from timing formulae
w_form,5.34053619340583,argument of periastron (radians) from timing formulae
i_form,1.4540914767704751,inclination (radians) from timing formulae
r_sum_form,0.32385109555404784,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.1209086119057297,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9842905207604794,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002061643020727062,formal uncorrelated error in ecosw
esinw_sig,0.009550900724236677,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00041005313559468713,formal uncorrelated error in phi_0
log_rr_sig,0.5270178598135759,scaled error formal estimate for log_rr
log_sb_sig,0.011252671437465563,scaled formal error estimate for log_sb
e_sig,0.007822193334366774,formal uncorrelated error in e
w_sig,4.411828719245437,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011342379612874844,formal uncorrelated error in r_sum
r_rat_sig,3.423220700797365,scaled error formal estimate for r_rat
sb_rat_sig,1.6106420348175277,scaled error formal estimate for sb_rat
ecosw_low,0.002061643020727062,lower error estimate in ecosw
ecosw_upp,0.002061643020727062,upper error estimate in ecosw
esinw_low,0.009550900724236677,lower error estimate in esinw
esinw_upp,0.009550900724236677,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03603186103178978,upper error estimate in cosi
phi_0_low,0.00041005313559468713,lower error estimate in phi_0
phi_0_upp,0.0004222691689716451,upper error estimate in phi_0
log_rr_low,0.5270178598135759,lower error estimate in log_rr
log_rr_upp,0.5270178598135759,upper error estimate in log_rr
log_sb_low,0.011252671437465563,lower error estimate in log_sb
log_sb_upp,0.011252671437465563,upper error estimate in log_sb
e_low,0.007822193334366774,lower error estimate in e
e_upp,0.007822193334366774,upper error estimate in e
w_low,4.411828719245437,lower error estimate in w
w_upp,4.411828719245437,upper error estimate in w
i_low,0.036364158660389556,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.011342379612874844,lower error estimate in r_sum
r_sum_upp,0.01280643358194633,upper error estimate in r_sum
r_rat_low,3.423220700797365,lower error estimate in r_rat
r_rat_upp,3.423220700797365,upper error estimate in r_rat
sb_rat_low,1.6106420348175277,lower error estimate in sb_rat
sb_rat_upp,1.6106420348175277,upper error estimate in sb_rat
ecosw_phys,0.0009342224458569179,e cos(w) of the physical model
esinw_phys,0.0004420007369078295,e sin(w) of the physical model
cosi_phys,0.11744834408249957,cos(i) of the physical model
phi_0_phys,0.30790228299622063,phi_0 of the physical model
