# TIC 0273566363_morp_ 0.478_T0_ 1711.565363_P_ 2.4039943, none
# name, value
id,TIC 0273566363_morp_ 0.478_T0_ 1711.565363_P_ 2.4039943,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.62474983744323,total time base of observations in days
t_mean,2451737.4767094715,time series mean time reference point
period,2.4038260321777747,orbital period in days
p_err,0.00012069268117770325,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,275.0,number of free parameters after the prewhitening phase
bic_prew,-47381.683126734606,BIC after the prewhitening phase
noise_level_prew,0.009197362617004108,noise level after the prewhitening phase
t_1,0.5305778200521629,time of primary minimum with respect to the mean time
t_2,1.7313958922884494,time of secondary minimum with respect to the mean time
t_1_1,0.42312668896268546,time of primary first contact with respect to the mean time
t_1_2,0.6376154926506477,time of primary last contact with respect to the mean time
t_2_1,1.6241755287288284,time of secondary first contact with respect to the mean time
t_2_2,1.8386499094461746,time of secondary last contact with respect to the mean time
t_b_1_1,0.5305778200521629,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5305778200521629,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7313958922884494,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7313958922884494,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15282409043307527,depth of primary minimum
depth_2,0.1393561230161125,depth of secondary minimum
t_1_err,0.0020258363294128907,error in time of primary minimum (t_1)
t_2_err,0.002159896892661376,error in time of secondary minimum (t_2)
t_1_1_err,0.0028091129455842085,error in time of primary first contact (t_1_1)
t_1_2_err,0.0029197492688975172,error in time of primary last contact (t_1_2)
t_2_1_err,0.0031003923246597912,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003008020242768277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0028091129455842085,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0029197492688975172,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0031003923246597912,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003008020242768277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0028886352958979286,error in depth of primary minimum
d_2_err,0.0023865813171535665,error in depth of secondary minimum
t_1_ind_err,0.004913946093193689,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00523912852351231,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006813891815383642,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007082255513288254,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007520430219328228,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0072963689640625955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026789483085482672,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026789483085482672,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00300821333000331,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00300821333000331,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01354890051626186,individual error in depth of primary minimum
d_2_ind_err,0.011194058622077247,individual error in depth of secondary minimum
ecosw_form,-0.0007154985029867107,e*cos(w) from timing formulae
esinw_form,-3.40672421120224e-05,e*sin(w) from timing formulae
cosi_form,0.13876707408331518,cosine of inclination from timing formulae
phi_0_form,0.2803104588464182,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3830318146675139,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04008473348816419,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0007163090706959834,eccentricity from timing formulae
w_form,3.189170018400773,argument of periastron (radians) from timing formulae
i_form,1.4315799919693992,inclination (radians) from timing formulae
r_sum_form,0.30711531015810545,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.41563778787485,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9118329178655786,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031121454084474874,formal uncorrelated error in ecosw
esinw_sig,0.018223968162261867,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003870159742885398,formal uncorrelated error in phi_0
log_rr_sig,0.025430774059231397,scaled error formal estimate for log_rr
log_sb_sig,0.01872874020508888,scaled formal error estimate for log_sb
e_sig,0.003227188772244172,formal uncorrelated error in e
w_sig,25.413538083859667,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014556384278628027,formal uncorrelated error in r_sum
r_rat_sig,0.16038234016072986,scaled error formal estimate for r_rat
sb_rat_sig,0.4260345608682925,scaled error formal estimate for sb_rat
ecosw_low,0.0031121454084474874,lower error estimate in ecosw
ecosw_upp,0.0031121454084474874,upper error estimate in ecosw
esinw_low,0.018223968162261867,lower error estimate in esinw
esinw_upp,0.018223968162261867,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0039158976821973,lower error estimate in phi_0
phi_0_upp,0.0038976563420848875,upper error estimate in phi_0
log_rr_low,0.025430774059231397,lower error estimate in log_rr
log_rr_upp,0.025430774059231397,upper error estimate in log_rr
log_sb_low,0.01872874020508888,lower error estimate in log_sb
log_sb_upp,0.01872874020508888,upper error estimate in log_sb
e_low,0.003227188772244172,lower error estimate in e
e_upp,0.013463249558283166,upper error estimate in e
w_low,25.413538083859667,lower error estimate in w
w_upp,25.413538083859667,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014556384278628027,lower error estimate in r_sum
r_sum_upp,0.014556384278628027,upper error estimate in r_sum
r_rat_low,0.16038234016072986,lower error estimate in r_rat
r_rat_upp,0.16038234016072986,upper error estimate in r_rat
sb_rat_low,0.4260345608682925,lower error estimate in sb_rat
sb_rat_upp,0.4260345608682925,upper error estimate in sb_rat
ecosw_phys,-0.0009006538091312804,e cos(w) of the physical model
esinw_phys,0.013032847098736785,e sin(w) of the physical model
cosi_phys,0.16868075799504886,cos(i) of the physical model
phi_0_phys,0.2687265324640696,phi_0 of the physical model
log_rr_phys,0.27624789203460237,log of radius ratio of the physical model
log_sb_phys,-0.053107323366822966,log of surface brightness ratio of the physical model
e_phys,0.013063930525800974,eccentricity of the physical model
w_phys,1.639793081332727,argument of periastron of the physical model
i_phys,1.4013052319673753,inclination (radians) of the physical model
r_sum_phys,0.31129840332470815,sum of fractional radii of the physical model
r_rat_phys,1.8890693080212897,radius ratio of the physical model
sb_rat_phys,0.8848969060371302,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,265.0,number of parameters after physical model optimisation
bic_phys,-47256.44932097803,BIC after physical model optimisation
noise_level_phys,0.009327785261222932,noise level after physical model optimisation
total_freqs,85,total number of frequencies
passed_sigma,85,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.009327785261222932,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01973364059637068,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019577663313367244,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010136251450706681,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,16.383748784225233,Ratio of the first eclipse depth to std_1
ratio_1_2,14.939893995570179,Ratio of the second eclipse depth to std_1
ratio_2_1,7.744343456887624,Ratio of the first eclipse depth to std_2
ratio_2_2,7.061855734908957,Ratio of the second eclipse depth to std_2
ratio_3_1,7.806043447929252,Ratio of the first eclipse depth to std_3
ratio_3_2,7.11811827517551,Ratio of the second eclipse depth to std_3
ratio_4_1,15.076982963205856,Ratio of the first eclipse depth to std_4
ratio_4_2,13.748289857824792,Ratio of the second eclipse depth to std_4
