# KIC09673173_morp_0.09_T0_54980.095925_P_21.29474, none
# name, value
id,KIC09673173_morp_0.09_T0_54980.095925_P_21.29474,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890950298868,total time base of observations in days
t_mean,2455718.00847698,time series mean time reference point
period,21.294739999999027,orbital period in days
p_err,1.4092791911993553e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1099.0,number of free parameters after the prewhitening phase
bic_prew,-818987.9009077387,BIC after the prewhitening phase
noise_level_prew,0.00025842730231095376,noise level after the prewhitening phase
t_1,7.404145912665574,time of primary minimum with respect to the mean time
t_2,25.293896171155016,time of secondary minimum with respect to the mean time
t_1_1,7.244605561045232,time of primary first contact with respect to the mean time
t_1_2,7.56364367476333,time of primary last contact with respect to the mean time
t_2_1,25.13184303770189,time of secondary first contact with respect to the mean time
t_2_2,25.456290020788856,time of secondary last contact with respect to the mean time
t_b_1_1,7.404145912665574,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.404145912665574,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,25.293896171155016,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,25.293896171155016,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1202238991994047,depth of primary minimum
depth_2,0.09676895023367996,depth of secondary minimum
t_1_err,0.0007496140488890489,error in time of primary minimum (t_1)
t_2_err,0.000819487223874145,error in time of secondary minimum (t_2)
t_1_1_err,0.0010318666109494332,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010876286987639965,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012028354576360787,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011132942568006072,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010318666109494332,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010876286987639965,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012028354576360787,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011132942568006072,error in end of (flat) eclipse bottom right of secondary minimum
