# KIC03352751_morp_0.5_T0_54954.597119_P_3.4954552, none
# name, value
id,KIC03352751_morp_0.5_T0_54954.597119_P_3.4954552,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622211800888,total time base of observations in days
t_mean,2455655.746148829,time series mean time reference point
period,3.4954551999998538,orbital period in days
p_err,1.2821954540745547e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4141.0,number of free parameters after the prewhitening phase
bic_prew,-623931.1848698668,BIC after the prewhitening phase
noise_level_prew,0.0004057153879136634,noise level after the prewhitening phase
t_1,1.4396675819811218,time of primary minimum with respect to the mean time
t_2,3.1886972403451073,time of secondary minimum with respect to the mean time
t_1_1,1.306497596601542,time of primary first contact with respect to the mean time
t_1_2,1.5757038434909776,time of primary last contact with respect to the mean time
t_2_1,2.4638229979156945,time of secondary first contact with respect to the mean time
t_2_2,3.6440436536851015,time of secondary last contact with respect to the mean time
t_b_1_1,1.4396675819811218,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4396675819811218,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1886972403451073,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1886972403451073,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10555266198662797,depth of primary minimum
depth_2,0.026090793506626277,depth of secondary minimum
t_1_err,0.00030219848647579974,error in time of primary minimum (t_1)
t_2_err,0.006214674655289003,error in time of secondary minimum (t_2)
t_1_1_err,0.0003621598396680764,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004838759670046133,error in time of primary last contact (t_1_2)
t_2_1_err,0.006094763686046146,error in time of secondary first contact (t_2_1)
t_2_2_err,0.010832478012699546,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003621598396680764,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004838759670046133,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.006094763686046146,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.010832478012699546,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7654837392042846e-05,error in depth of primary minimum
d_2_err,2.398335122517959e-05,error in depth of secondary minimum
