# KIC05802834_morp_0.88_T0_54954.476652_P_1.0924429, none
# name, value
id,KIC05802834_morp_0.88_T0_54954.476652_P_1.0924429,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.46227566991,total time base of observations in days
t_mean,2455655.7126943395,time series mean time reference point
period,1.092464749295045,orbital period in days
p_err,7.434006846574454e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2010.0,number of free parameters after the prewhitening phase
bic_prew,-711815.8830183194,BIC after the prewhitening phase
noise_level_prew,0.00021847706440491173,noise level after the prewhitening phase
t_1,1.2048696522196645,time of primary minimum with respect to the mean time
t_2,1.755318398783463,time of secondary minimum with respect to the mean time
t_1_1,0.9379343635121259,time of primary first contact with respect to the mean time
t_1_2,1.473810708212676,time of primary last contact with respect to the mean time
t_2_1,1.482682623313616,time of secondary first contact with respect to the mean time
t_2_2,2.022406632708848,time of secondary last contact with respect to the mean time
t_b_1_1,1.2048696522196645,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2048696522196645,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.755318398783463,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.755318398783463,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.041259455898982125,depth of primary minimum
depth_2,0.028302567603268075,depth of secondary minimum
t_1_err,0.00011073345442871075,error in time of primary minimum (t_1)
t_2_err,3.305845514762117e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00014857316944041115,error in time of primary first contact (t_1_1)
t_1_2_err,0.00016423643031097677,error in time of primary last contact (t_1_2)
t_2_1_err,4.6751709310629275e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.6751721931106916e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00014857316944041115,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00016423643031097677,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.6751709310629275e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.6751721931106916e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.290674067884884e-06,error in depth of primary minimum
d_2_err,7.290674067884884e-06,error in depth of secondary minimum
t_1_ind_err,0.0020331733932509146,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0006069852311109253,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027279471828604166,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030155398116452838,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0008584066301351383,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0008584068618593221,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005898536204732075,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005898536204732075,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008584647983760871,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008584647983760871,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00026757866414660553,individual error in depth of primary minimum
d_2_ind_err,0.00026757866414660553,individual error in depth of secondary minimum
ecosw_form,0.0060624387903752165,e*cos(w) from timing formulae
esinw_form,0.0055339770640463375,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.6806340822646006,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7508112981618226,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.13601930255627762,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.008208414355552297,eccentricity from timing formulae
w_form,0.7398585445665575,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.9968640669640291,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.633928073123396,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7311065881599215,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347544025558086,formal uncorrelated error in ecosw
esinw_sig,8.741074725436797e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00033232307357890906,formal uncorrelated error in phi_0
log_rr_sig,5.839037125494202,scaled error formal estimate for log_rr
log_sb_sig,0.5440116017145762,scaled formal error estimate for log_sb
e_sig,0.0113352956662785,formal uncorrelated error in e
w_sig,1.2605676376974895,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00018636804404902025,formal uncorrelated error in r_sum
r_rat_sig,43.814890987750275,scaled error formal estimate for r_rat
sb_rat_sig,2.924073705527184,scaled error formal estimate for sb_rat
ecosw_low,0.015347544025558086,lower error estimate in ecosw
ecosw_upp,0.015347544025558086,upper error estimate in ecosw
esinw_low,0.0042001519563187725,lower error estimate in esinw
esinw_upp,0.0042001519563187725,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0014637193163926643,lower error estimate in phi_0
phi_0_upp,0.001444265304846315,upper error estimate in phi_0
log_rr_low,5.839037125494202,lower error estimate in log_rr
log_rr_upp,5.839037125494202,upper error estimate in log_rr
log_sb_low,0.5440116017145762,lower error estimate in log_sb
log_sb_upp,0.5440116017145762,upper error estimate in log_sb
e_low,0.0113352956662785,lower error estimate in e
e_upp,0.0113352956662785,upper error estimate in e
w_low,1.2605676376974895,lower error estimate in w
w_upp,1.2605676376974895,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00018636804404902025,lower error estimate in r_sum
r_sum_upp,0.00018636804404902025,upper error estimate in r_sum
r_rat_low,43.814890987750275,lower error estimate in r_rat
r_rat_upp,43.814890987750275,upper error estimate in r_rat
sb_rat_low,2.924073705527184,lower error estimate in sb_rat
sb_rat_upp,2.924073705527184,upper error estimate in sb_rat
ecosw_phys,0.006339633483098164,e cos(w) of the physical model
esinw_phys,0.006090561765302504,e sin(w) of the physical model
cosi_phys,0.6994301242710379,cos(i) of the physical model
phi_0_phys,1.4653497329360037,phi_0 of the physical model
log_rr_phys,0.7968026404401344,log of radius ratio of the physical model
log_sb_phys,-0.1670367785334813,log of surface brightness ratio of the physical model
e_phys,0.00879123969170356,eccentricity of the physical model
w_phys,0.7653632093052307,argument of periastron of the physical model
i_phys,0.7961965040610425,inclination (radians) of the physical model
r_sum_phys,0.9970896542258428,sum of fractional radii of the physical model
r_rat_phys,6.263291727266094,radius ratio of the physical model
sb_rat_phys,0.6807117097031201,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
