# TIC 0258177999_morp_ 0.207_T0_ 1959.317184_P_ 5.3968072, none
# name, value
id,TIC 0258177999_morp_ 0.207_T0_ 1959.317184_P_ 5.3968072,target identifier
stage,  9,furthest stage the analysis reached
t_tot,53.50405532028526,total time base of observations in days
t_mean,2451983.5270676087,time series mean time reference point
period,5.396861168611971,orbital period in days
p_err,0.000363285181773655,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,201.0,number of free parameters after the prewhitening phase
bic_prew,-77304.46608845,BIC after the prewhitening phase
noise_level_prew,0.002693258490146973,noise level after the prewhitening phase
t_1,8.171287729459742,time of primary minimum with respect to the mean time
t_2,10.802718913788596,time of secondary minimum with respect to the mean time
t_1_1,8.083005786181644,time of primary first contact with respect to the mean time
t_1_2,8.259904278464901,time of primary last contact with respect to the mean time
t_2_1,10.71244012988127,time of secondary first contact with respect to the mean time
t_2_2,10.876958210263316,time of secondary last contact with respect to the mean time
t_b_1_1,8.171287729459742,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.171287729459742,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.802718913788596,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.802718913788596,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07945473685339431,depth of primary minimum
depth_2,0.011629766423150213,depth of secondary minimum
t_1_err,0.0018400635392395051,error in time of primary minimum (t_1)
t_2_err,0.003414592834781562,error in time of secondary minimum (t_2)
t_1_1_err,0.0026589706338590456,error in time of primary first contact (t_1_1)
t_1_2_err,0.002544250475489722,error in time of primary last contact (t_1_2)
t_2_1_err,0.0048545844145227186,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004803205916014786,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026589706338590456,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002544250475489722,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0048545844145227186,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004803205916014786,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010430945279370958,error in depth of primary minimum
d_2_err,0.0010430945279370958,error in depth of secondary minimum
t_1_ind_err,0.0031306705231351904,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0058095630440986885,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0045239530091145935,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004328768978477978,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008259554088495841,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008172139090387566,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012366039725383458,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012366039725383458,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007960147588827684,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007960147588827684,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0032985545231393595,individual error in depth of primary minimum
d_2_ind_err,0.0032985545231393595,individual error in depth of secondary minimum
ecosw_form,-0.019489038439607653,e*cos(w) from timing formulae
esinw_form,-0.036321643374789485,e*sin(w) from timing formulae
cosi_form,0.0685117306252145,cosine of inclination from timing formulae
phi_0_form,0.09949504826420909,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5355593962310664,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8566947331213132,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04121995144036312,eccentricity from timing formulae
w_form,4.2199165507685645,argument of periastron (radians) from timing formulae
i_form,1.5022308852616664,inclination (radians) from timing formulae
r_sum_form,0.12027014355703142,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2913671619581549,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1390929976487204,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001647866709585226,formal uncorrelated error in ecosw
esinw_sig,0.023392539485302646,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002257930871527095,formal uncorrelated error in phi_0
log_rr_sig,0.34020831978766214,scaled error formal estimate for log_rr
log_sb_sig,0.016844699130021255,scaled formal error estimate for log_sb
e_sig,0.02062744324950287,formal uncorrelated error in e
w_sig,0.2706223859355612,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019686732733017184,formal uncorrelated error in r_sum
r_rat_sig,0.18508784143956258,scaled error formal estimate for r_rat
sb_rat_sig,0.0027349061525672636,scaled error formal estimate for sb_rat
ecosw_low,0.001647866709585226,lower error estimate in ecosw
ecosw_upp,0.001647866709585226,upper error estimate in ecosw
esinw_low,0.09967130643817829,lower error estimate in esinw
esinw_upp,0.09967130643817829,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.06709698981176561,upper error estimate in cosi
phi_0_low,0.02491782660954457,lower error estimate in phi_0
phi_0_upp,0.02491782660954457,upper error estimate in phi_0
log_rr_low,0.34020831978766214,lower error estimate in log_rr
log_rr_upp,1.4485500507276217,upper error estimate in log_rr
log_sb_low,0.07172190790193811,lower error estimate in log_sb
log_sb_upp,0.03792808885082333,upper error estimate in log_sb
e_low,0.08782924662271281,lower error estimate in e
e_upp,0.08782819886385426,upper error estimate in e
w_low,1.1436106498506504,lower error estimate in w
w_upp,1.1434461421777766,upper error estimate in w
i_low,0.06746239107751051,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019686732733017184,lower error estimate in r_sum
r_sum_upp,0.04754245078358599,upper error estimate in r_sum
r_rat_low,0.18508784143956258,lower error estimate in r_rat
r_rat_upp,7.837354542190333,upper error estimate in r_rat
sb_rat_low,0.025552897070533515,lower error estimate in sb_rat
sb_rat_upp,0.0075265377502919395,upper error estimate in sb_rat
ecosw_phys,-0.02162949220686104,e cos(w) of the physical model
esinw_phys,-0.10747905233356707,e sin(w) of the physical model
cosi_phys,0.06761360586294593,cos(i) of the physical model
phi_0_phys,0.09096256233373229,phi_0 of the physical model
log_rr_phys,-0.4525352616772919,log of radius ratio of the physical model
log_sb_phys,-1.0184264564467669,log of surface brightness ratio of the physical model
e_phys,0.10963385254404003,eccentricity of the physical model
w_phys,4.513797751867937,argument of periastron of the physical model
i_phys,1.5031310976040528,inclination (radians) of the physical model
r_sum_phys,0.11171288967730725,sum of fractional radii of the physical model
r_rat_phys,0.35274814477160776,radius ratio of the physical model
sb_rat_phys,0.09584590082905053,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,118.0,number of parameters after physical model optimisation
bic_phys,-78198.1522851773,BIC after physical model optimisation
noise_level_phys,0.0026719273493268506,noise level after physical model optimisation
total_freqs,36,total number of frequencies
passed_sigma,36,number of frequencies that passed the sigma test
passed_snr,21,number of frequencies that passed the S/R test
passed_both,21,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0026719273493268506,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004618570245850867,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0044100068613930786,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0031777176774970446,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,29.736862745692417,Ratio of the first eclipse depth to std_1
ratio_1_2,4.352575838590876,Ratio of the second eclipse depth to std_1
ratio_2_1,17.203318911252495,Ratio of the first eclipse depth to std_2
ratio_2_2,2.5180447203542946,Ratio of the second eclipse depth to std_2
ratio_3_1,18.01691910027898,Ratio of the first eclipse depth to std_3
ratio_3_2,2.6371311403076776,Ratio of the second eclipse depth to std_3
ratio_4_1,25.003711757042396,Ratio of the first eclipse depth to std_4
ratio_4_2,3.659785922930225,Ratio of the second eclipse depth to std_4
