# TIC 0048372732_morp_ 0.553_T0_ 1544.491443_P_ 1.0955633.csv, none
# name, value
id,TIC 0048372732_morp_ 0.553_T0_ 1544.491443_P_ 1.0955633.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.115095138549805,total time base of observations in days
t_mean,2451556.4010218848,time series mean time reference point
period,1.0955366922791907,orbital period in days
p_err,2.485424385685447e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-180605.97267168012,BIC after the prewhitening phase
noise_level_prew,0.0007352007199433388,noise level after the prewhitening phase
t_1,1.2366299084343517,time of primary minimum with respect to the mean time
t_2,1.7845335534907423,time of secondary minimum with respect to the mean time
t_1_1,1.1674445060581338,time of primary first contact with respect to the mean time
t_1_2,1.306135207844612,time of primary last contact with respect to the mean time
t_2_1,1.7158258055900126,time of secondary first contact with respect to the mean time
t_2_2,1.8533092247343168,time of secondary last contact with respect to the mean time
t_b_1_1,1.2366299084343517,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.2366299084343517,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7845335534907423,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7845335534907423,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.224854566780626,depth of primary minimum
depth_2,0.12688317365650134,depth of secondary minimum
t_1_err,0.0004901849688195178,error in time of primary minimum (t_1)
t_2_err,0.0004091732704157989,error in time of secondary minimum (t_2)
t_1_1_err,0.0006917524068806091,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006946969283084898,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005808506539720334,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005764577856801858,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006917524068806091,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006946969283084898,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005808506539720334,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005764577856801858,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001877533242810903,error in depth of primary minimum
d_2_err,0.0001877533242810903,error in depth of secondary minimum
t_1_ind_err,0.0012139708930175228,individual error in time of primary minimum (t_1)
t_2_ind_err,0.001013340824549962,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017131640922206028,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0017204563666367726,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014385096075270859,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014276304199093888,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.603176211196825e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.603176211196825e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001690131082839897,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001690131082839897,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009004333111940081,individual error in depth of primary minimum
d_2_ind_err,0.0009004333111940081,individual error in depth of secondary minimum
ecosw_form,0.00019399158799170686,e*cos(w) from timing formulae
esinw_form,-0.004487821862405805,e*sin(w) from timing formulae
cosi_form,0.15789779519315686,cosine of inclination from timing formulae
phi_0_form,0.3959870666335541,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.27170657710714924,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.25091210775316947,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004492012667490938,eccentricity from timing formulae
w_form,4.755588310566411,argument of periastron (radians) from timing formulae
i_form,1.4122349489539132,inclination (radians) from timing formulae
r_sum_form,0.4123041673077708,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.5349256497811545,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5611615320628306,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002940326798011262,formal uncorrelated error in ecosw
esinw_sig,0.015146591614579201,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0018310520711021633,formal uncorrelated error in phi_0
log_rr_sig,0.03830889553272848,scaled error formal estimate for log_rr
log_sb_sig,0.004029292312603495,scaled formal error estimate for log_sb
e_sig,0.015132993418476492,formal uncorrelated error in e
w_sig,0.6699735706641681,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011283906123304528,formal uncorrelated error in r_sum
r_rat_sig,0.07542110703916394,scaled error formal estimate for r_rat
sb_rat_sig,0.009011457707309468,scaled error formal estimate for sb_rat
ecosw_low,0.002940326798011262,lower error estimate in ecosw
ecosw_upp,0.002940326798011262,upper error estimate in ecosw
esinw_low,0.015146591614579201,lower error estimate in esinw
esinw_upp,0.015146591614579201,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002288794469284009,lower error estimate in phi_0
phi_0_upp,0.002288794469284009,upper error estimate in phi_0
log_rr_low,0.03830889553272848,lower error estimate in log_rr
