# KIC07117003_morp_0.01_T0_55109.618185_P_428.3, none
# name, value
id,KIC07117003_morp_0.01_T0_55109.618185_P_428.3,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890112602152,total time base of observations in days
t_mean,2455687.086192864,time series mean time reference point
period,428.32141607076863,orbital period in days
p_err,0.016133503964146298,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5118.0,number of free parameters after the prewhitening phase
bic_prew,-794336.5136746741,BIC after the prewhitening phase
noise_level_prew,0.00034170184070329927,noise level after the prewhitening phase
t_1,707.4086484056406,time of primary minimum with respect to the mean time
t_2,857.308015965879,time of secondary minimum with respect to the mean time
t_1_1,706.5734208090751,time of primary first contact with respect to the mean time
t_1_2,708.2447326458948,time of primary last contact with respect to the mean time
t_2_1,847.6176625583405,time of secondary first contact with respect to the mean time
t_2_2,866.9949427986624,time of secondary last contact with respect to the mean time
t_b_1_1,707.4086484056406,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,707.4086484056406,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,847.7264563068163,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,866.8895756249417,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.31900877854897697,depth of primary minimum
depth_2,0.0017107171817899963,depth of secondary minimum
t_1_err,0.007098693688468043,error in time of primary minimum (t_1)
t_2_err,0.059947208860572025,error in time of secondary minimum (t_2)
t_1_1_err,0.010039068889363796,error in time of primary first contact (t_1_1)
t_1_2_err,0.010039068889363796,error in time of primary last contact (t_1_2)
t_2_1_err,0.08477142309723983,error in time of secondary first contact (t_2_1)
t_2_2_err,0.08478488796218896,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010039068889363796,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.010039068889363796,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.08477142309723983,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.08478488796218896,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020924878847321574,error in depth of primary minimum
d_2_err,0.00020924878847321574,error in depth of secondary minimum
t_1_ind_err,0.008484561785358495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07165061907989993,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011998982347646464,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011998982347646464,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.10132123013981145,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.10133732373161947,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003786147253204657,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003786147253204657,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.10131770932583983,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.10169123950479078,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004184975769464315,individual error in depth of primary minimum
d_2_ind_err,0.0004184975769464315,individual error in depth of secondary minimum
ecosw_form,-0.1283475021939902,e*cos(w) from timing formulae
esinw_form,0.8420308802658774,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.1543799817823748,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.010051423503123158,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9036399833477616,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.8517564702664516,eccentricity from timing formulae
w_form,1.7220581618210458,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.19450772352927212,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0234141644992965,radius ratio r2/r1 from timing formulae
sb_rat_form,0.12484179851911865,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347868522777624,formal uncorrelated error in ecosw
esinw_sig,120.82991487020425,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004427740552174749,formal uncorrelated error in phi_0
log_rr_sig,1836.8864135076496,scaled error formal estimate for log_rr
log_sb_sig,1287.9068431741603,scaled formal error estimate for log_sb
e_sig,119.45024564104675,formal uncorrelated error in e
w_sig,21.37623222307503,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,142.87966438569057,formal uncorrelated error in r_sum
r_rat_sig,187027.79497609698,scaled error formal estimate for r_rat
sb_rat_sig,177.9299384598672,scaled error formal estimate for sb_rat
ecosw_low,0.015347868522777624,lower error estimate in ecosw
ecosw_upp,0.015347868522777624,upper error estimate in ecosw
esinw_low,120.82991487020425,lower error estimate in esinw
esinw_upp,120.82991487020425,upper error estimate in esinw
cosi_low,0.7,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04916950788529007,lower error estimate in phi_0
phi_0_upp,0.04916950788529007,upper error estimate in phi_0
log_rr_low,1836.8864135076496,lower error estimate in log_rr
log_rr_upp,1836.8864135076496,upper error estimate in log_rr
log_sb_low,1287.9068431741603,lower error estimate in log_sb
log_sb_upp,1287.9068431741603,upper error estimate in log_sb
e_low,119.45024564104675,lower error estimate in e
e_upp,119.45024564104675,upper error estimate in e
w_low,21.37623222307503,lower error estimate in w
w_upp,21.37623222307503,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.775397496610753,upper error estimate in i
r_sum_low,142.87966438569057,lower error estimate in r_sum
r_sum_upp,142.87966438569057,upper error estimate in r_sum
r_rat_low,187027.79497609698,lower error estimate in r_rat
r_rat_upp,187027.79497609698,upper error estimate in r_rat
sb_rat_low,177.9299384598672,lower error estimate in sb_rat
sb_rat_upp,177.9299384598672,upper error estimate in sb_rat
ecosw_phys,-0.16793486512445768,e cos(w) of the physical model
esinw_phys,0.9253058561095493,e sin(w) of the physical model
cosi_phys,0.5245520612180553,cos(i) of the physical model
phi_0_phys,0.28960740305365307,phi_0 of the physical model
log_rr_phys,0.0005921885295203561,log of radius ratio of the physical model
log_sb_phys,-0.4897682033498971,log of surface brightness ratio of the physical model
e_phys,0.9404217385168187,eccentricity of the physical model
w_phys,1.7503332846793074,argument of periastron of the physical model
i_phys,1.0186074326418932,inclination (radians) of the physical model
r_sum_phys,0.06683928105737397,sum of fractional radii of the physical model
r_rat_phys,1.0013644945570535,radius ratio of the physical model
sb_rat_phys,0.3237664151602889,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,6553.0,number of parameters after physical model optimisation
bic_phys,-773297.5277209796,BIC after physical model optimisation
noise_level_phys,0.0003555165526679344,noise level after physical model optimisation
total_freqs,2181,total number of frequencies
passed_sigma,2181,number of frequencies that passed the sigma test
passed_snr,1795,number of frequencies that passed the S/R test
passed_both,1795,number of frequencies that passed both tests
passed_harmonics,2111,number of harmonics that passed both tests
std_1,0.0003555165526679344,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0008828310570799331,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0008824859699022755,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008831857779967869,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,897.3106207151568,Ratio of the first eclipse depth to std_1
ratio_1_2,4.811919920330318,Ratio of the second eclipse depth to std_1
ratio_2_1,361.3474809145657,Ratio of the first eclipse depth to std_2
ratio_2_2,1.937762800788175,Ratio of the second eclipse depth to std_2
ratio_3_1,361.4887821778099,Ratio of the first eclipse depth to std_3
ratio_3_2,1.9385205432551378,Ratio of the second eclipse depth to std_3
ratio_4_1,361.20235005656707,Ratio of the first eclipse depth to std_4
ratio_4_2,1.9369845217279078,Ratio of the second eclipse depth to std_4
