# KIC04540632_morp_0.01_T0_54983.860796_P_31.0053991, none
# name, value
id,KIC04540632_morp_0.01_T0_54983.860796_P_31.0053991,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446428210009,total time base of observations in days
t_mean,2455646.1273673,time series mean time reference point
period,31.00539909999846,orbital period in days
p_err,2.3504262480764734e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1799.0,number of free parameters after the prewhitening phase
bic_prew,-492485.86158739874,BIC after the prewhitening phase
noise_level_prew,0.0010000776759670018,noise level after the prewhitening phase
t_1,50.8583310236549,time of primary minimum with respect to the mean time
t_2,63.97347293110066,time of secondary minimum with respect to the mean time
t_1_1,50.79334364215392,time of primary first contact with respect to the mean time
t_1_2,50.9234424268763,time of primary last contact with respect to the mean time
t_2_1,63.65219466434821,time of secondary first contact with respect to the mean time
t_2_2,64.29636348021859,time of secondary last contact with respect to the mean time
t_b_1_1,50.8583310236549,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,50.8583310236549,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,63.97347293110066,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,63.97347293110066,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5392134611170821,depth of primary minimum
depth_2,0.1709596405273229,depth of secondary minimum
t_1_err,0.0010566074007938018,error in time of primary minimum (t_1)
t_2_err,0.0006776202567638062,error in time of secondary minimum (t_2)
t_1_1_err,0.0014868314818280387,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015016687192233758,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010289281589343688,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008820338390665727,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014868314818280387,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015016687192233758,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010289281589343688,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008820338390665727,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001786612768621911,error in depth of primary minimum
d_2_err,0.0001786612768621911,error in depth of secondary minimum
t_1_ind_err,0.0036798212569625643,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0023599318186817227,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005178152347070007,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00522982563794507,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003583423425095753,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030718380998647566,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.140636242959599e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.140636242959599e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000798767209262819,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000798767209262819,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012248400046338049,individual error in depth of primary minimum
d_2_ind_err,0.0012248400046338049,individual error in depth of secondary minimum
ecosw_form,-0.0906550217735698,e*cos(w) from timing formulae
esinw_form,0.6641139131427869,e*sin(w) from timing formulae
cosi_form,0.6999999999928075,cosine of inclination from timing formulae
phi_0_form,0.05365721066971973,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5350881960894972,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2115450876836888,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6702727971524665,eccentricity from timing formulae
w_form,1.7064630458928802,argument of periastron (radians) from timing formulae
i_form,0.7953988301942151,inclination (radians) from timing formulae
r_sum_form,0.38609069652436445,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.4283740255463093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06144052419308482,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015347193710980265,formal uncorrelated error in ecosw
esinw_sig,94.62405088194927,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012718442990092727,formal uncorrelated error in phi_0
log_rr_sig,90.64889860380268,scaled error formal estimate for log_rr
log_sb_sig,36.86723715916871,scaled formal error estimate for log_sb
e_sig,93.75458617894759,formal uncorrelated error in e
w_sig,19.093718763498373,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,88.04799217191729,formal uncorrelated error in r_sum
r_rat_sig,580.7983276193937,scaled error formal estimate for r_rat
sb_rat_sig,1.8696311013408078,scaled error formal estimate for sb_rat
ecosw_low,0.015347193710980265,lower error estimate in ecosw
ecosw_upp,0.015347193710980265,upper error estimate in ecosw
esinw_low,94.62405088194927,lower error estimate in esinw
esinw_upp,94.62405088194927,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01833581217367709,lower error estimate in phi_0
phi_0_upp,0.01833581217367709,upper error estimate in phi_0
log_rr_low,90.64889860380268,lower error estimate in log_rr
log_rr_upp,90.64889860380268,upper error estimate in log_rr
log_sb_low,36.86723715916871,lower error estimate in log_sb
log_sb_upp,36.86723715916871,upper error estimate in log_sb
e_low,93.75458617894759,lower error estimate in e
e_upp,93.75458617894759,upper error estimate in e
w_low,19.093718763498373,lower error estimate in w
w_upp,19.093718763498373,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,88.04799217191729,lower error estimate in r_sum
r_sum_upp,88.04799217191729,upper error estimate in r_sum
r_rat_low,580.7983276193937,lower error estimate in r_rat
r_rat_upp,580.7983276193937,upper error estimate in r_rat
sb_rat_low,1.8696311013408078,lower error estimate in sb_rat
sb_rat_upp,1.8696311013408078,upper error estimate in sb_rat
ecosw_phys,-0.13670910929200653,e cos(w) of the physical model
esinw_phys,0.8642610529513791,e sin(w) of the physical model
cosi_phys,0.5949894609252254,cos(i) of the physical model
phi_0_phys,0.00022160078987396993,phi_0 of the physical model
log_rr_phys,0.0007586361903174374,log of radius ratio of the physical model
log_sb_phys,-0.31336189685650223,log of surface brightness ratio of the physical model
e_phys,0.8750065989534253,eccentricity of the physical model
w_phys,1.7276768499201796,argument of periastron of the physical model
i_phys,0.9335437908065897,inclination (radians) of the physical model
r_sum_phys,0.1394437900875526,sum of fractional radii of the physical model
r_rat_phys,1.0017483509693064,radius ratio of the physical model
sb_rat_phys,0.4860020522207494,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
