# TIC 0377253090_morp_ 0.672_T0_ 1683.719829_P_ 0.4245313, none
# name, value
id,TIC 0377253090_morp_ 0.672_T0_ 1683.719829_P_ 0.4245313,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74415868520737,total time base of observations in days
t_mean,2451871.930145634,time series mean time reference point
period,0.4245312999999771,orbital period in days
p_err,1.190271137896041e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,256.0,number of free parameters after the prewhitening phase
bic_prew,-48177.65444692338,BIC after the prewhitening phase
noise_level_prew,0.009103587798784955,noise level after the prewhitening phase
t_1,0.7064513559049177,time of primary minimum with respect to the mean time
t_2,0.918220940584791,time of secondary minimum with respect to the mean time
t_1_1,0.6620207146788789,time of primary first contact with respect to the mean time
t_1_2,0.7512988872844467,time of primary last contact with respect to the mean time
t_2_1,0.8703405545652075,time of secondary first contact with respect to the mean time
t_2_2,0.9641875375901855,time of secondary last contact with respect to the mean time
t_b_1_1,0.7064513559049177,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7064513559049177,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.918220940584791,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.918220940584791,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1988447326757354,depth of primary minimum
depth_2,0.1266569267807622,depth of secondary minimum
t_1_err,5.413747498184082e-05,error in time of primary minimum (t_1)
t_2_err,0.00010013787385769329,error in time of secondary minimum (t_2)
t_1_1_err,7.380829592497019e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.921994851228944e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00013807334440655683,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001450728323544609,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.380829592497019e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.921994851228944e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00013807334440655683,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001450728323544609,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00038724065793710905,error in depth of primary minimum
d_2_err,0.00038724065793710905,error in depth of secondary minimum
t_1_ind_err,0.0007800780457935751,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0014429072832642254,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001063518962933112,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0011414965815096294,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019895273046439325,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002090384370507979,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008505855677770301,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008505855677770301,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014345005783224574,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014345005783224574,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.01114957246782492,individual error in depth of primary minimum
d_2_ind_err,0.01114957246782492,individual error in depth of secondary minimum
ecosw_form,-0.001834810923151352,e*cos(w) from timing formulae
esinw_form,0.026965625967086074,e*sin(w) from timing formulae
cosi_form,0.2928790825436131,cosine of inclination from timing formulae
phi_0_form,0.677872449872041,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3966375813697475,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.18783751818060904,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02702797652286427,eccentricity from timing formulae
w_form,1.638734195796457,argument of periastron (radians) from timing formulae
i_form,1.27355975008847,inclination (radians) from timing formulae
r_sum_form,0.6668524980819315,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.4925138566668896,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6488771513921527,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005364785311921452,formal uncorrelated error in ecosw
esinw_sig,0.05408472647887612,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008423971018140518,formal uncorrelated error in phi_0
log_rr_sig,11.24891687999628,scaled error formal estimate for log_rr
log_sb_sig,0.050804891168169705,scaled formal error estimate for log_sb
e_sig,0.05396118799535769,formal uncorrelated error in e
w_sig,0.2401462188615581,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00912481835386239,formal uncorrelated error in r_sum
r_rat_sig,70.68942155974767,scaled error formal estimate for r_rat
sb_rat_sig,0.17550345307635926,scaled error formal estimate for sb_rat
ecosw_low,0.005364785311921452,lower error estimate in ecosw
ecosw_upp,0.005364785311921452,upper error estimate in ecosw
esinw_low,0.05408472647887612,lower error estimate in esinw
esinw_upp,0.05408472647887612,upper error estimate in esinw
cosi_low,0.05600873624090258,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0009826553494185486,lower error estimate in phi_0
phi_0_upp,0.0008624057899377429,upper error estimate in phi_0
log_rr_low,11.24891687999628,lower error estimate in log_rr
log_rr_upp,11.24891687999628,upper error estimate in log_rr
log_sb_low,0.050804891168169705,lower error estimate in log_sb
log_sb_upp,0.050804891168169705,upper error estimate in log_sb
e_low,0.05396118799535769,lower error estimate in e
e_upp,0.05396118799535769,upper error estimate in e
w_low,0.2401462188615581,lower error estimate in w
w_upp,0.2401462188615581,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.058093325859293055,upper error estimate in i
r_sum_low,0.013855735845647699,lower error estimate in r_sum
r_sum_upp,0.00912481835386239,upper error estimate in r_sum
r_rat_low,70.68942155974767,lower error estimate in r_rat
r_rat_upp,70.68942155974767,upper error estimate in r_rat
sb_rat_low,0.17550345307635926,lower error estimate in sb_rat
sb_rat_upp,0.17550345307635926,upper error estimate in sb_rat
ecosw_phys,0.007361655850879147,e cos(w) of the physical model
esinw_phys,-0.17437145161559864,e sin(w) of the physical model
cosi_phys,0.1308724231650946,cos(i) of the physical model
phi_0_phys,0.6929413184572334,phi_0 of the physical model
log_rr_phys,0.1548538712545765,log of radius ratio of the physical model
log_sb_phys,-0.3835652588722911,log of surface brightness ratio of the physical model
e_phys,0.17452678051060772,eccentricity of the physical model
w_phys,4.754582164524524,argument of periastron of the physical model
i_phys,1.4395474063018865,inclination (radians) of the physical model
r_sum_phys,0.6269917425882633,sum of fractional radii of the physical model
r_rat_phys,1.4284132539066245,radius ratio of the physical model
sb_rat_phys,0.41346118130454884,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
