# TIC 0037601240_morp_ 0.623_T0_ 1468.824829_P_ 0.7313791, none
# name, value
id,TIC 0037601240_morp_ 0.623_T0_ 1468.824829_P_ 0.7313791,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2230975800194,total time base of observations in days
t_mean,2451875.982199577,time series mean time reference point
period,0.7313279070465356,orbital period in days
p_err,4.896736315414911e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,34.0,number of free parameters after the prewhitening phase
bic_prew,-3681.154326767395,BIC after the prewhitening phase
noise_level_prew,0.00914200166793318,noise level after the prewhitening phase
t_1,0.9521898871644765,time of primary minimum with respect to the mean time
t_2,1.416743733504516,time of secondary minimum with respect to the mean time
t_1_1,0.8604476347948644,time of primary first contact with respect to the mean time
t_1_2,1.0439438407923025,time of primary last contact with respect to the mean time
t_2_1,1.3178622509670856,time of secondary first contact with respect to the mean time
t_2_2,1.584604133213493,time of secondary last contact with respect to the mean time
t_b_1_1,0.9521898871644765,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9521898871644765,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.416743733504516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.416743733504516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05633873963624681,depth of primary minimum
depth_2,0.05237559471205046,depth of secondary minimum
t_1_err,0.0002784878735645669,error in time of primary minimum (t_1)
t_2_err,0.0005167947786999328,error in time of secondary minimum (t_2)
t_1_1_err,0.0003939803004513509,error in time of primary first contact (t_1_1)
t_1_2_err,0.00039370230599568496,error in time of primary last contact (t_1_2)
t_2_1_err,0.000730858197895149,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007308581721069453,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003939803004513509,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00039370230599568496,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000730858197895149,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007308581721069453,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034735947677670004,error in depth of primary minimum
d_2_err,0.00034735947677670004,error in depth of secondary minimum
t_1_ind_err,0.004491562904755535,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008335071210351264,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006354270582993456,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006349786978128315,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011787570956985472,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011787570541063094,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005887586553709785,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005887586553709785,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.011787574772735532,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011787574772735532,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.011196619657054515,individual error in depth of primary minimum
d_2_ind_err,0.011196619657054515,individual error in depth of secondary minimum
ecosw_form,0.20893857313210848,e*cos(w) from timing formulae
esinw_form,0.21719794891755564,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.5707964498185307,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5601181211684843,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3013806170882171,eccentricity from timing formulae
w_form,0.8047777315579474,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.9091697236435193,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.27534796989468524,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0066165567030645675,formal uncorrelated error in ecosw
esinw_sig,0.2879794472844831,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002521829696914697,formal uncorrelated error in phi_0
