# KIC05283839_morp_0.93_T0_54964.855369_P_0.3152311, none
# name, value
id,KIC05283839_morp_0.93_T0_54964.855369_P_0.3152311,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889048598707,total time base of observations in days
t_mean,2455662.0190225984,time series mean time reference point
period,0.3152310999999906,orbital period in days
p_err,2.2254458653213746e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2840.0,number of free parameters after the prewhitening phase
bic_prew,-546049.6878711561,BIC after the prewhitening phase
noise_level_prew,0.0009296105991905312,noise level after the prewhitening phase
t_1,0.12809491604211223,time of primary minimum with respect to the mean time
t_2,0.2853178453144368,time of secondary minimum with respect to the mean time
t_1_1,0.061354751272149455,time of primary first contact with respect to the mean time
t_1_2,0.19345941091600516,time of primary last contact with respect to the mean time
t_2_1,0.2169781963435899,time of secondary first contact with respect to the mean time
t_2_2,0.35318527762526714,time of secondary last contact with respect to the mean time
t_b_1_1,0.12809491604211223,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12809491604211223,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2853178453144368,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2853178453144368,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23751832157420588,depth of primary minimum
depth_2,0.22158318987161918,depth of secondary minimum
t_1_err,5.993380076194918e-05,error in time of primary minimum (t_1)
t_2_err,0.00010275780154866371,error in time of secondary minimum (t_2)
t_1_1_err,8.024940224203792e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.904086328696325e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001414509307168035,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00014909157359089168,error in time of secondary last contact (t_2_2)
t_b_1_1_err,8.024940224203792e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.904086328696325e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001414509307168035,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00014909157359089168,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.6277894137464515e-05,error in depth of primary minimum
d_2_err,1.3646418569532512e-05,error in depth of secondary minimum
t_1_ind_err,0.0020394011784228383,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00349659756107998,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027306915867088737,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030298435808614314,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004813230449686476,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005073222906083742,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010888817420900966,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010888817420900966,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011786920949429007,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011786920949429007,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011076147109256099,individual error in depth of primary minimum
d_2_ind_err,0.0009285583154318863,individual error in depth of secondary minimum
ecosw_form,-0.001955998009976205,e*cos(w) from timing formulae
esinw_form,0.021014088811267744,e*sin(w) from timing formulae
cosi_form,0.42327146705571916,cosine of inclination from timing formulae
phi_0_form,1.3378068430622918,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0773358780636799,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.010924630046449925,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0211049249414178,eccentricity from timing formulae
w_form,1.6636092165435625,argument of periastron (radians) from timing formulae
i_form,1.1337431602590655,inclination (radians) from timing formulae
r_sum_form,0.9774406213526496,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1949118774958296,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9751588576905508,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008114215599858181,formal uncorrelated error in ecosw
esinw_sig,0.0790560411963078,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011855444831837592,formal uncorrelated error in phi_0
log_rr_sig,6.371029399219009,scaled error formal estimate for log_rr
log_sb_sig,0.16873919024968448,scaled formal error estimate for log_sb
e_sig,0.07871937419812479,formal uncorrelated error in e
w_sig,0.5167892943959355,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003332576998612589,formal uncorrelated error in r_sum
r_rat_sig,98.4383819206574,scaled error formal estimate for r_rat
sb_rat_sig,15.062067576831337,scaled error formal estimate for sb_rat
ecosw_low,0.008114215599858181,lower error estimate in ecosw
ecosw_upp,0.008114215599858181,upper error estimate in ecosw
esinw_low,0.0790560411963078,lower error estimate in esinw
esinw_upp,0.0790560411963078,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012774808147757444,lower error estimate in phi_0
phi_0_upp,0.0011855444831837592,upper error estimate in phi_0
log_rr_low,6.371029399219009,lower error estimate in log_rr
log_rr_upp,6.371029399219009,upper error estimate in log_rr
log_sb_low,0.16873919024968448,lower error estimate in log_sb
log_sb_upp,0.16873919024968448,upper error estimate in log_sb
