# TIC 0258773798_morp_ 0.849_T0_ 1931.217321_P_ 0.3364697, none
# name, value
id,TIC 0258773798_morp_ 0.849_T0_ 1931.217321_P_ 0.3364697,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74414412258193,total time base of observations in days
t_mean,2451864.4519171235,time series mean time reference point
period,0.336469699999979,orbital period in days
p_err,4.7620686676934e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,228.0,number of free parameters after the prewhitening phase
bic_prew,-67569.58280941167,BIC after the prewhitening phase
noise_level_prew,0.0034051683626398544,noise level after the prewhitening phase
t_1,0.4827867235892935,time of primary minimum with respect to the mean time
t_2,0.6522892244516838,time of secondary minimum with respect to the mean time
t_1_1,0.40103056118773617,time of primary first contact with respect to the mean time
t_1_2,0.5646121988183636,time of primary last contact with respect to the mean time
t_2_1,0.5680754849037495,time of secondary first contact with respect to the mean time
t_2_2,0.7349626041726582,time of secondary last contact with respect to the mean time
t_b_1_1,0.4827867235892935,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4827867235892935,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6522892244516838,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6522892244516838,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2032254918878358,depth of primary minimum
depth_2,0.18957541195464495,depth of secondary minimum
t_1_err,5.088555087098134e-05,error in time of primary minimum (t_1)
t_2_err,2.6723224796100264e-05,error in time of secondary minimum (t_2)
t_1_1_err,6.324104867298478e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.973660961261201e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.779234693698998e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.779234693698998e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.324104867298478e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.973660961261201e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.779234693698998e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.779234693698998e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00012894911830541852,error in depth of primary minimum
d_2_err,0.00012894911830541852,error in depth of secondary minimum
t_1_ind_err,0.0008234583719116457,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00043245013183840296,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0010234019301526111,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012903422997195058,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006115768414959024,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006115768414959024,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005762973815254866,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005762973815254866,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006116585816245723,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006116585816245723,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004170462488368057,individual error in depth of primary minimum
d_2_ind_err,0.004170462488368057,individual error in depth of secondary minimum
ecosw_form,0.005917310394623154,e*cos(w) from timing formulae
esinw_form,0.015437576243208156,e*sin(w) from timing formulae
cosi_form,0.34549649945051786,cosine of inclination from timing formulae
phi_0_form,1.6793186515891776,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3095392853544694,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.026365869138232686,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01653279536470406,eccentricity from timing formulae
w_form,1.2047639365660827,argument of periastron (radians) from timing formulae
i_form,1.2180285130049626,inclination (radians) from timing formulae
r_sum_form,0.9945493535699896,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.039573146710105,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9410964406497109,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006421906730305556,formal uncorrelated error in ecosw
esinw_sig,0.0012841329155703547,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005366475281875819,formal uncorrelated error in phi_0
log_rr_sig,0.02235057166180227,scaled error formal estimate for log_rr
log_sb_sig,0.03215419352920365,scaled formal error estimate for log_sb
e_sig,0.0025924505660056708,formal uncorrelated error in e
w_sig,0.3637662990289688,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.627403953124435e-05,formal uncorrelated error in r_sum
r_rat_sig,0.1472692738268401,scaled error formal estimate for r_rat
sb_rat_sig,1.1477033783201076,scaled error formal estimate for sb_rat
ecosw_low,0.006421906730305556,lower error estimate in ecosw
ecosw_upp,0.006421906730305556,upper error estimate in ecosw
esinw_low,0.0012841329155703547,lower error estimate in esinw
esinw_upp,0.0012841329155703547,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0023234642481320122,lower error estimate in phi_0
phi_0_upp,0.002519293845454129,upper error estimate in phi_0
log_rr_low,0.02235057166180227,lower error estimate in log_rr
log_rr_upp,0.02235057166180227,upper error estimate in log_rr
log_sb_low,0.03215419352920365,lower error estimate in log_sb
log_sb_upp,0.03215419352920365,upper error estimate in log_sb
e_low,0.0025924505660056708,lower error estimate in e
e_upp,0.0025924505660056708,upper error estimate in e
w_low,0.3637662990289688,lower error estimate in w
w_upp,0.3637662990289688,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005171831930637083,lower error estimate in r_sum
r_sum_upp,0.00030245637092563005,upper error estimate in r_sum
r_rat_low,0.1472692738268401,lower error estimate in r_rat
r_rat_upp,0.1472692738268401,upper error estimate in r_rat
sb_rat_low,1.1477033783201076,lower error estimate in sb_rat
sb_rat_upp,1.1477033783201076,upper error estimate in sb_rat
ecosw_phys,0.003857231044961267,e cos(w) of the physical model
esinw_phys,0.008207938575804206,e sin(w) of the physical model
cosi_phys,0.32255037988704854,cos(i) of the physical model
phi_0_phys,1.4698827604082636,phi_0 of the physical model
log_rr_phys,0.3129739937353684,log of radius ratio of the physical model
log_sb_phys,-0.030268231634851022,log of surface brightness ratio of the physical model
e_phys,0.00906909515874587,eccentricity of the physical model
w_phys,1.131485344089929,argument of periastron of the physical model
i_phys,1.2423736832617887,inclination (radians) of the physical model
r_sum_phys,0.9953611761404385,sum of fractional radii of the physical model
r_rat_phys,2.0557674895751594,radius ratio of the physical model
sb_rat_phys,0.93267807648719,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
