# TIC 0117515123_morp_ 0.818_T0_ 1325.606486_P_ 0.2595402, none
# name, value
id,TIC 0117515123_morp_ 0.818_T0_ 1325.606486_P_ 0.2595402,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.877275958191603,total time base of observations in days
t_mean,2451338.93791824,time series mean time reference point
period,0.2595272236388316,orbital period in days
p_err,2.2621959420171632e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,191.0,number of free parameters after the prewhitening phase
bic_prew,-100602.48848384524,BIC after the prewhitening phase
noise_level_prew,0.0009603494692944492,noise level after the prewhitening phase
t_1,0.16512799454933208,time of primary minimum with respect to the mean time
t_2,0.29440486257406945,time of secondary minimum with respect to the mean time
t_1_1,0.09982672734495664,time of primary first contact with respect to the mean time
t_1_2,0.22891517841691528,time of primary last contact with respect to the mean time
t_2_1,0.24213758462927265,time of secondary first contact with respect to the mean time
t_2_2,0.3490966462666059,time of secondary last contact with respect to the mean time
t_b_1_1,0.16512799454933208,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.16512799454933208,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.29440486257406945,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.29440486257406945,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5441845766861207,depth of primary minimum
depth_2,0.5100398252213099,depth of secondary minimum
t_1_err,1.796379478869918e-05,error in time of primary minimum (t_1)
t_2_err,2.1497922413207154e-05,error in time of secondary minimum (t_2)
t_1_1_err,3.007901772542596e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.9648012253546003e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.0450253009301347e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,3.0354979229224204e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.007901772542596e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.9648012253546003e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.0450253009301347e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.0354979229224204e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011317827034116786,error in depth of primary minimum
d_2_err,0.00011317827034116786,error in depth of secondary minimum
t_1_ind_err,9.3991587352817e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00011248312932611514,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001573818146600544,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00010280388313053745,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00015932422126307193,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00015882572225838572,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.07358109087222e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.07358109087222e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.5437718571919244e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.5437718571919244e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011761830872620111,individual error in depth of primary minimum
d_2_ind_err,0.0011761830872620111,individual error in depth of secondary minimum
ecosw_form,-0.0029189448587544414,e*cos(w) from timing formulae
esinw_form,-0.1353027658670417,e*sin(w) from timing formulae
cosi_form,5.1565122219365113e-08,cosine of inclination from timing formulae
phi_0_form,1.6471102457872289,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11058378026497571,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14831702248533957,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13533424803190047,eccentricity from timing formulae
w_form,4.690818895484722,argument of periastron (radians) from timing formulae
i_form,1.5707962752297744,inclination (radians) from timing formulae
r_sum_form,0.9788274538649048,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2899823859332662,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7106945376783577,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00016956498572975805,formal uncorrelated error in ecosw
esinw_sig,0.0003425808105204843,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00033912951465011774,formal uncorrelated error in phi_0
log_rr_sig,0.047924362667351755,scaled error formal estimate for log_rr
log_sb_sig,0.051566496044515964,scaled formal error estimate for log_sb
e_sig,0.0003425206431676825,formal uncorrelated error in e
w_sig,0.0012538325898182692,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,9.17749536800149e-05,formal uncorrelated error in r_sum
r_rat_sig,0.5590474801080915,scaled error formal estimate for r_rat
sb_rat_sig,0.24709252149174324,scaled error formal estimate for sb_rat
ecosw_low,0.00016956498572975805,lower error estimate in ecosw
