# TIC 0207174531_morp_ 0.689_T0_ 1354.247738_P_ 0.6250975, none
# name, value
id,TIC 0207174531_morp_ 0.689_T0_ 1354.247738_P_ 0.6250975,target identifier
stage,  9,furthest stage the analysis reached
t_tot,82.36567963007838,total time base of observations in days
t_mean,2451393.8430879232,time series mean time reference point
period,0.6251162534875682,orbital period in days
p_err,5.2826444786647835e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,993.0,number of free parameters after the prewhitening phase
bic_prew,-73450.70107204096,BIC after the prewhitening phase
noise_level_prew,0.0012905332943101164,noise level after the prewhitening phase
t_1,0.411219386018606,time of primary minimum with respect to the mean time
t_2,0.7238740933201345,time of secondary minimum with respect to the mean time
t_1_1,0.3273574562863051,time of primary first contact with respect to the mean time
t_1_2,0.49441244069080026,time of primary last contact with respect to the mean time
t_2_1,0.5728846126957736,time of secondary first contact with respect to the mean time
t_2_2,0.8768376930471282,time of secondary last contact with respect to the mean time
t_b_1_1,0.411219386018606,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.411219386018606,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7113780069168316,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7361301348420535,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4427063743327766,depth of primary minimum
depth_2,0.29531268758269447,depth of secondary minimum
t_1_err,0.000789279748878133,error in time of primary minimum (t_1)
t_2_err,0.00013419661474829125,error in time of secondary minimum (t_2)
t_1_1_err,0.0011407106113045969,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010911596534025662,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001091144889618498,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024521205912067116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011407106113045969,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010911596534025662,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001091144889618498,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024521205912067116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010588903689354816,error in depth of primary minimum
d_2_err,0.00013757131141384132,error in depth of secondary minimum
t_1_ind_err,0.0045598533338182855,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0007752851660224284,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006590151452982841,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006303884003571377,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006303798709744823,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0014166473001025668,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010281182274185732,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010281182274185732,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009941588574344832,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000917368971440177,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012165724120331279,individual error in depth of primary minimum
d_2_ind_err,0.0015805740335664072,individual error in depth of secondary minimum
ecosw_form,0.0002253190810948652,e*cos(w) from timing formulae
esinw_form,0.37150734564367316,e*sin(w) from timing formulae
cosi_form,0.15838111412365355,cosine of inclination from timing formulae
phi_0_form,1.643858102354611,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10101859813716864,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10207732302730307,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.3715074139716406,eccentricity from timing formulae
w_form,1.5701898272031396,argument of periastron (radians) from timing formulae
i_form,1.411745470810892,inclination (radians) from timing formulae
r_sum_form,0.8597403841926976,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.261881571989356,radius ratio r2/r1 from timing formulae
sb_rat_form,0.79053786585467,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034383679402849015,formal uncorrelated error in ecosw
esinw_sig,0.12046506457510288,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00402355275273366,formal uncorrelated error in phi_0
log_rr_sig,0.014559539048886894,scaled error formal estimate for log_rr
log_sb_sig,0.026206017691853184,scaled formal error estimate for log_sb
e_sig,0.12046504243711308,formal uncorrelated error in e
w_sig,0.009257267391598437,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0830557650109107,formal uncorrelated error in r_sum
r_rat_sig,0.18187159949995274,scaled error formal estimate for r_rat
sb_rat_sig,0.20295251368539624,scaled error formal estimate for sb_rat
ecosw_low,0.0034383679402849015,lower error estimate in ecosw
ecosw_upp,0.0034383679402849015,upper error estimate in ecosw
esinw_low,0.12046506457510288,lower error estimate in esinw
esinw_upp,0.12046506457510288,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005672334818035196,lower error estimate in phi_0
phi_0_upp,0.015983983994830364,upper error estimate in phi_0
log_rr_low,0.014559539048886894,lower error estimate in log_rr
log_rr_upp,0.014559539048886894,upper error estimate in log_rr
log_sb_low,0.026206017691853184,lower error estimate in log_sb
log_sb_upp,0.026206017691853184,upper error estimate in log_sb
e_low,0.12046504243711308,lower error estimate in e
e_upp,0.12046504243711308,upper error estimate in e
w_low,0.009257267391598437,lower error estimate in w
w_upp,0.009257267391598437,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0830557650109107,lower error estimate in r_sum
r_sum_upp,0.0830557650109107,upper error estimate in r_sum
r_rat_low,0.18187159949995274,lower error estimate in r_rat
r_rat_upp,0.18187159949995274,upper error estimate in r_rat
sb_rat_low,0.20295251368539624,lower error estimate in sb_rat
sb_rat_upp,0.20295251368539624,upper error estimate in sb_rat
ecosw_phys,0.0034140338971881752,e cos(w) of the physical model
esinw_phys,0.1698233771066194,e sin(w) of the physical model
cosi_phys,0.14290703356487433,cos(i) of the physical model
phi_0_phys,1.5457352684939363,phi_0 of the physical model
log_rr_phys,0.05771705762684244,log of radius ratio of the physical model
log_sb_phys,-0.18056991457178032,log of surface brightness ratio of the physical model
e_phys,0.16985769055108518,eccentricity of the physical model
w_phys,1.5506955954258865,argument of periastron of the physical model
i_phys,1.4273983499824392,inclination (radians) of the physical model
r_sum_phys,0.9708496416493865,sum of fractional radii of the physical model
r_rat_phys,1.1421339933177048,radius ratio of the physical model
