# KIC08912911_morp_0.86_T0_55004.180169_P_3.4635603, none
# name, value
id,KIC08912911_morp_0.86_T0_55004.180169_P_3.4635603,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623602801003,total time base of observations in days
t_mean,2455712.1874731905,time series mean time reference point
period,3.4635602999999366,orbital period in days
p_err,8.658660187042343e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2445.0,number of free parameters after the prewhitening phase
bic_prew,-862408.1872248539,BIC after the prewhitening phase
noise_level_prew,0.00016919619891067944,noise level after the prewhitening phase
t_1,2.0841648590868207,time of primary minimum with respect to the mean time
t_2,3.9822532185399457,time of secondary minimum with respect to the mean time
t_1_1,1.2578763062684835,time of primary first contact with respect to the mean time
t_1_2,3.051995408666953,time of primary last contact with respect to the mean time
t_2_1,3.0676992067709508,time of secondary first contact with respect to the mean time
t_2_2,4.71242787691939,time of secondary last contact with respect to the mean time
t_b_1_1,2.0841648590868207,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0841648590868207,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9822532185399457,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9822532185399457,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.013086902573201114,depth of primary minimum
depth_2,0.009865863581581945,depth of secondary minimum
t_1_err,0.004212224418379811,error in time of primary minimum (t_1)
t_2_err,0.0004993405523151727,error in time of secondary minimum (t_2)
t_1_1_err,0.0005634246261241358,error in time of primary first contact (t_1_1)
t_1_2_err,0.00840558688574792,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007918715846278248,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006085255477009199,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005634246261241358,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00840558688574792,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007918715846278248,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006085255477009199,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.236386705715809e-06,error in depth of primary minimum
