# KIC07884426_morp_0.95_T0_54964.67495_P_0.2967316, none
# name, value
id,KIC07884426_morp_0.95_T0_54964.67495_P_0.2967316,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890710003674,total time base of observations in days
t_mean,2455687.0859622317,time series mean time reference point
period,0.29672863271368183,orbital period in days
p_err,1.2270197230695944e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3152.0,number of free parameters after the prewhitening phase
bic_prew,-697003.0436737975,BIC after the prewhitening phase
noise_level_prew,0.0008561771437178815,noise level after the prewhitening phase
t_1,0.13295889216250414,time of primary minimum with respect to the mean time
t_2,0.28341173508922685,time of secondary minimum with respect to the mean time
t_1_1,0.05817608044865946,time of primary first contact with respect to the mean time
t_1_2,0.2097303811614732,time of primary last contact with respect to the mean time
t_2_1,0.21000693252371366,time of secondary first contact with respect to the mean time
t_2_2,0.35462133703472354,time of secondary last contact with respect to the mean time
t_b_1_1,0.13295889216250414,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13295889216250414,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.28341173508922685,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.28341173508922685,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11721722923187879,depth of primary minimum
depth_2,0.10557485822313499,depth of secondary minimum
t_1_err,4.976702092003329e-06,error in time of primary minimum (t_1)
t_2_err,4.877569679563232e-06,error in time of secondary minimum (t_2)
t_1_1_err,7.0487559838724036e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.027467106292583e-06,error in time of primary last contact (t_1_2)
t_2_1_err,6.897925192258114e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,6.897925192258114e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.0487559838724036e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.027467106292583e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.897925192258114e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,6.897925192258114e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.972741812575756e-06,error in depth of primary minimum
d_2_err,1.495102088285594e-05,error in depth of secondary minimum
t_1_ind_err,0.00017454856131195873,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017107167648925534,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002472219942602032,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00024647532651019357,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00024193188502900744,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00024193188502900744,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022880610987560676,individual error in start of (flat) eclipse bottom left of primary minimum
