# KIC06781535_morp_0.12_T0_54971.834534_P_9.1220856, none
# name, value
id,KIC06781535_morp_0.12_T0_54971.834534_P_9.1220856,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889836097136,total time base of observations in days
t_mean,2455687.0801458256,time series mean time reference point
period,9.122085600000137,orbital period in days
p_err,2.8233213338323796e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1390.0,number of free parameters after the prewhitening phase
bic_prew,-861424.4759165867,BIC after the prewhitening phase
noise_level_prew,0.00028006308503718817,noise level after the prewhitening phase
t_1,14.522064646354465,time of primary minimum with respect to the mean time
t_2,20.527276433330343,time of secondary minimum with respect to the mean time
t_1_1,14.423126406998623,time of primary first contact with respect to the mean time
t_1_2,14.620528536784757,time of primary last contact with respect to the mean time
t_2_1,20.430837647928357,time of secondary first contact with respect to the mean time
t_2_2,20.62163538113569,time of secondary last contact with respect to the mean time
t_b_1_1,14.522064646354465,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.522064646354465,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.527276433330343,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.527276433330343,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057774305650745976,depth of primary minimum
depth_2,0.031622086154660736,depth of secondary minimum
t_1_err,0.00041065199773995765,error in time of primary minimum (t_1)
t_2_err,0.00031764945793564316,error in time of secondary minimum (t_2)
t_1_1_err,0.0006071187890707747,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005531247860551078,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004096358549127061,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00048559569487091636,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006071187890707747,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005531247860551078,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004096358549127061,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00048559569487091636,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7116991605912537e-05,error in depth of primary minimum
d_2_err,2.7116991605912537e-05,error in depth of secondary minimum
t_1_ind_err,0.0026093751967360642,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002018416131799258,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003857769396940563,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003514679352287252,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002602918396563743,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0030855843118054566,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020057461455990068,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020057461455990068,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003557520027901757,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003557520027901757,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003430058270654027,individual error in depth of primary minimum
d_2_ind_err,0.0003430058270654027,individual error in depth of secondary minimum
