# KIC09245929_morp_0.94_T0_54964.742065_P_0.3083748, none
# name, value
id,KIC09245929_morp_0.94_T0_54964.742065_P_0.3083748,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890629998408,total time base of observations in days
t_mean,2455718.0084851533,time series mean time reference point
period,0.30837480000001644,orbital period in days
p_err,1.6455022654049114e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2032.0,number of free parameters after the prewhitening phase
bic_prew,-630811.6364554497,BIC after the prewhitening phase
noise_level_prew,0.0011178609233864648,noise level after the prewhitening phase
t_1,0.09395942852103352,time of primary minimum with respect to the mean time
t_2,0.24546535276616582,time of secondary minimum with respect to the mean time
t_1_1,0.012024162225762858,time of primary first contact with respect to the mean time
t_1_2,0.17341844269605192,time of primary last contact with respect to the mean time
t_2_1,0.17390382511663438,time of secondary first contact with respect to the mean time
t_2_2,0.31984789590711293,time of secondary last contact with respect to the mean time
t_b_1_1,0.09395942852103352,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09395942852103352,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.24546535276616582,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.24546535276616582,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07829782375828359,depth of primary minimum
depth_2,0.06203542927737289,depth of secondary minimum
t_1_err,1.0386374788233677e-05,error in time of primary minimum (t_1)
t_2_err,8.931380866387853e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.4796383908074115e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.4579922777967993e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.5753443299656646e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017793160117414813,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.4796383908074115e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.4579922777967993e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5753443299656646e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017793160117414813,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.690806601897126e-05,error in depth of primary minimum
d_2_err,1.7793022490652313e-05,error in depth of secondary minimum
t_1_ind_err,0.0003573313021149919,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003072739064150448,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005090526036529236,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005016055069464069,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005419791334160313,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00612153249148988,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00047490076942219994,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00047490076942219994,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005419791334160313,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005419791334160313,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011632208743585408,individual error in depth of primary minimum
