# KIC09655187_morp_0.81_T0_54953.965948_P_4.4162465, none
# name, value
id,KIC09655187_morp_0.81_T0_54953.965948_P_4.4162465,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624021900818,total time base of observations in days
t_mean,2455681.847262724,time series mean time reference point
period,4.416246499999761,orbital period in days
p_err,1.0104921624294519e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1586.0,number of free parameters after the prewhitening phase
bic_prew,-1074688.5314217547,BIC after the prewhitening phase
noise_level_prew,5.649942461979942e-05,noise level after the prewhitening phase
t_1,5.200082458874177,time of primary minimum with respect to the mean time
t_2,7.456203731957327,time of secondary minimum with respect to the mean time
t_1_1,4.294627366017133,time of primary first contact with respect to the mean time
t_1_2,6.439035155922808,time of primary last contact with respect to the mean time
t_2_1,6.486271375723023,time of secondary first contact with respect to the mean time
t_2_2,8.29749069900125,time of secondary last contact with respect to the mean time
t_b_1_1,5.200082458874177,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.200082458874177,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.456203731957327,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.456203731957327,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014549398800953527,depth of primary minimum
depth_2,0.010707133653116494,depth of secondary minimum
t_1_err,0.0012479113121966908,error in time of primary minimum (t_1)
t_2_err,0.0036704040128785844,error in time of secondary minimum (t_2)
t_1_1_err,0.0023525699006692624,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008333939254031566,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009369357951203085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00728077013693216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023525699006692624,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008333939254031566,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009369357951203085,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00728077013693216,error in end of (flat) eclipse bottom right of secondary minimum
