# KIC04075067_morp_0.92_T0_55003.794769_P_2.7544091, none
# name, value
id,KIC04075067_morp_0.92_T0_55003.794769_P_2.7544091,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622316197492,total time base of observations in days
t_mean,2455655.734883735,time series mean time reference point
period,2.754106148323756,orbital period in days
p_err,5.826061287951356e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2194.0,number of free parameters after the prewhitening phase
bic_prew,-834287.7661272661,BIC after the prewhitening phase
noise_level_prew,6.653293020204925e-05,noise level after the prewhitening phase
t_1,0.8786543795787007,time of primary minimum with respect to the mean time
t_2,2.2619826908747713,time of secondary minimum with respect to the mean time
t_1_1,0.17680277510056708,time of primary first contact with respect to the mean time
t_1_2,1.5761600002087959,time of primary last contact with respect to the mean time
t_2_1,1.5832325518702426,time of secondary first contact with respect to the mean time
t_2_2,2.922004889342758,time of secondary last contact with respect to the mean time
t_b_1_1,0.8786543795787007,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8786543795787007,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.2619826908747713,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.2619826908747713,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005800158212969865,depth of primary minimum
depth_2,0.004937277639832576,depth of secondary minimum
t_1_err,0.003577906633417386,error in time of primary minimum (t_1)
t_2_err,0.00026029220015624826,error in time of secondary minimum (t_2)
t_1_1_err,0.004967801859481702,error in time of primary first contact (t_1_1)
t_1_2_err,0.005150398838414233,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003203504855461286,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004103458105782016,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004967801859481702,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005150398838414233,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003203504855461286,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004103458105782016,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.4992656844779885e-06,error in depth of primary minimum
d_2_err,3.530962028432045e-06,error in depth of secondary minimum
t_1_ind_err,0.04139799572063492,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030116983175413046,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.05747971123644312,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.05959244075315211,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037065998050024767,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004747886362275334,individual error in time of secondary last contact (t_2_2)
