# TIC 0121866154_morp_ 0.260_T0_ 1692.173177_P_ 9.4556658, none
# name, value
id,TIC 0121866154_morp_ 0.260_T0_ 1692.173177_P_ 9.4556658,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84703995939344,total time base of observations in days
t_mean,2451696.790655144,time series mean time reference point
period,9.453207961238405,orbital period in days
p_err,0.0006393574283862134,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,313.0,number of free parameters after the prewhitening phase
bic_prew,-92261.87934555247,BIC after the prewhitening phase
noise_level_prew,0.001714578348638604,noise level after the prewhitening phase
t_1,4.804011651417474,time of primary minimum with respect to the mean time
t_2,9.491862167246115,time of secondary minimum with respect to the mean time
t_1_1,4.7045638042174,time of primary first contact with respect to the mean time
t_1_2,4.903383872878234,time of primary last contact with respect to the mean time
t_2_1,9.388179278644364,time of secondary first contact with respect to the mean time
t_2_2,9.595545055847866,time of secondary last contact with respect to the mean time
t_b_1_1,4.709176974315653,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.8988085156496375,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.392679010133644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.591026417923754,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03606354069152486,depth of primary minimum
depth_2,0.023105926459261232,depth of secondary minimum
t_1_err,0.0004075903908898642,error in time of primary minimum (t_1)
t_2_err,0.0015997050399386536,error in time of secondary minimum (t_2)
t_1_1_err,0.0005764198586893971,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005764198586893971,error in time of primary last contact (t_1_2)
t_2_1_err,0.002262303532734671,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0022623455936255066,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005764198586893971,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005764198586893971,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002262303532734671,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0022623455936255066,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0012869722453654475,error in depth of primary minimum
d_2_err,0.00115798178348343,error in depth of secondary minimum
t_1_ind_err,0.00044649290262545354,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0017523890714582064,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006314363183962461,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006314363183962461,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0024782293536048123,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002478275429002211,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006319393140831782,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006312082665142339,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024782293536048123,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0024782293536048084,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022291013169039547,individual error in depth of primary minimum
d_2_ind_err,0.0020056832832325237,individual error in depth of secondary minimum
ecosw_form,-0.006438102978892672,e*cos(w) from timing formulae
esinw_form,0.021054894777798677,e*sin(w) from timing formulae
cosi_form,1.2571654921603487e-23,cosine of inclination from timing formulae
phi_0_form,0.06751177402024869,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.3208823671137513,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2141885576037024,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.022017215175198716,eccentricity from timing formulae
w_form,1.8675446764352155,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.06742779906480903,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,20.93545321926175,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06106768298249694,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0002793216445057274,formal uncorrelated error in ecosw
esinw_sig,0.008134541642408503,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005486353413878693,formal uncorrelated error in phi_0
log_rr_sig,0.011229324380402273,scaled error formal estimate for log_rr
log_sb_sig,0.022582826102615597,scaled formal error estimate for log_sb
e_sig,0.0077794288480530095,formal uncorrelated error in e
w_sig,0.10871449470658491,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.3103392798155417e-05,formal uncorrelated error in r_sum
r_rat_sig,0.17798026614854623,scaled error formal estimate for r_rat
sb_rat_sig,0.0011358045310566195,scaled error formal estimate for sb_rat
ecosw_low,0.0002822652847641856,lower error estimate in ecosw
ecosw_upp,0.0003489776256403558,upper error estimate in ecosw
esinw_low,0.0742429704197579,lower error estimate in esinw
esinw_upp,0.0742429704197579,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018560742604939475,lower error estimate in phi_0
phi_0_upp,0.018560742604939475,upper error estimate in phi_0
log_rr_low,0.10248309575500358,lower error estimate in log_rr
log_rr_upp,0.07573133282132782,upper error estimate in log_rr
log_sb_low,0.15264136603682665,lower error estimate in log_sb
log_sb_upp,0.20609948127707756,upper error estimate in log_sb
e_low,0.07099803376823399,lower error estimate in e
e_upp,0.07099805912637212,upper error estimate in e
w_low,0.9861024823293543,lower error estimate in w
w_upp,0.9861427631564207,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0004993224784744649,lower error estimate in r_sum
r_sum_upp,0.0005833054380456337,upper error estimate in r_sum
r_rat_low,5.264589916086459,lower error estimate in r_rat
r_rat_upp,2.749687731226043,upper error estimate in r_rat
sb_rat_low,0.025000481083748846,lower error estimate in sb_rat
sb_rat_upp,0.027083869172092878,upper error estimate in sb_rat
ecosw_phys,-0.005423374466253422,e cos(w) of the physical model
esinw_phys,-0.1796945708461771,e sin(w) of the physical model
cosi_phys,0.10392723857082145,cos(i) of the physical model
phi_0_phys,0.11473099736899915,phi_0 of the physical model
log_rr_phys,0.9943299264895106,log of radius ratio of the physical model
log_sb_phys,-1.0308203506213272,log of surface brightness ratio of the physical model
e_phys,0.17977639384021743,eccentricity of the physical model
w_phys,4.682217069078288,argument of periastron of the physical model
i_phys,1.4666810889178958,inclination (radians) of the physical model
r_sum_phys,0.14917623819749642,sum of fractional radii of the physical model
r_rat_phys,9.870290308676658,radius ratio of the physical model
sb_rat_phys,0.09314931153452485,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
