# KIC04466691_morp_0.78_T0_54999.998987_P_0.4826514, none
# name, value
id,KIC04466691_morp_0.78_T0_54999.998987_P_0.4826514,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97578277997673,total time base of observations in days
t_mean,2456207.609301827,time series mean time reference point
period,0.4826514000000194,orbital period in days
p_err,4.349299677516361e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,811.0,number of free parameters after the prewhitening phase
bic_prew,-101462.06845825886,BIC after the prewhitening phase
noise_level_prew,0.00044435450314447335,noise level after the prewhitening phase
t_1,0.4690073139293328,time of primary minimum with respect to the mean time
t_2,0.713348864218093,time of secondary minimum with respect to the mean time
t_1_1,0.3550532044352187,time of primary first contact with respect to the mean time
t_1_2,0.585418121506145,time of primary last contact with respect to the mean time
t_2_1,0.593377051051075,time of secondary first contact with respect to the mean time
t_2_2,0.8281949143913476,time of secondary last contact with respect to the mean time
t_b_1_1,0.4690073139293328,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4690073139293328,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.713348864218093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.713348864218093,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1388273599527283,depth of primary minimum
depth_2,0.09096518540872268,depth of secondary minimum
t_1_err,0.00020431853759063506,error in time of primary minimum (t_1)
t_2_err,1.705089470942151e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.0003133000392514669,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026234966098268996,error in time of primary last contact (t_1_2)
t_2_1_err,2.4113598704082182e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.411361439323437e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003133000392514669,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026234966098268996,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.4113598704082182e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.411361439323437e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.96909189998273e-05,error in depth of primary minimum
d_2_err,2.6909991540993225e-05,error in depth of secondary minimum
t_1_ind_err,0.002069833099966364,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00017273276654080567,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003173861750923036,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0026577128951211474,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00024428094163935025,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002442811005770898,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015891332189499124,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015891332189499124,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002444854853862674,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002444854853862674,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039822419193542694,individual error in depth of primary minimum
d_2_ind_err,0.0005442208988059515,individual error in depth of secondary minimum
ecosw_form,0.009814254153190148,e*cos(w) from timing formulae
esinw_form,0.01451563334479973,e*sin(w) from timing formulae
cosi_form,0.6560699133505422,cosine of inclination from timing formulae
phi_0_form,1.710331575734254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.12463458437290459,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1484477063053122,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.017522077387800566,eccentricity from timing formulae
w_form,0.9762802718661816,argument of periastron (radians) from timing formulae
i_form,0.8551969114683471,inclination (radians) from timing formulae
r_sum_form,0.9941704968399038,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.33239987836677,radius ratio r2/r1 from timing formulae
sb_rat_form,0.710480714319877,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.01407722620633685,formal uncorrelated error in ecosw
esinw_sig,0.0006418734617599949,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013345392223432229,formal uncorrelated error in phi_0
log_rr_sig,0.19184127837925533,scaled error formal estimate for log_rr
log_sb_sig,0.009818468179814244,scaled formal error estimate for log_sb
e_sig,0.00790267543842806,formal uncorrelated error in e
w_sig,0.6658680393742029,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00028371557256709696,formal uncorrelated error in r_sum
r_rat_sig,2.0508697266038673,scaled error formal estimate for r_rat
sb_rat_sig,0.04699184958489167,scaled error formal estimate for sb_rat
ecosw_low,0.01407722620633685,lower error estimate in ecosw
ecosw_upp,0.01407722620633685,upper error estimate in ecosw
esinw_low,0.006182936176102101,lower error estimate in esinw
esinw_upp,0.006182936176102101,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004774165402829045,lower error estimate in phi_0
phi_0_upp,0.0043646450342742504,upper error estimate in phi_0
log_rr_low,0.19184127837925533,lower error estimate in log_rr
log_rr_upp,0.19184127837925533,upper error estimate in log_rr
log_sb_low,0.009818468179814244,lower error estimate in log_sb
log_sb_upp,0.009818468179814244,upper error estimate in log_sb
e_low,0.00790267543842806,lower error estimate in e
e_upp,0.00790267543842806,upper error estimate in e
w_low,0.6658680393742029,lower error estimate in w
w_upp,0.6658680393742029,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007258709257312868,lower error estimate in r_sum
r_sum_upp,0.000526866350710864,upper error estimate in r_sum
r_rat_low,2.0508697266038673,lower error estimate in r_rat
r_rat_upp,2.0508697266038673,upper error estimate in r_rat
sb_rat_low,0.04699184958489167,lower error estimate in sb_rat
sb_rat_upp,0.04699184958489167,upper error estimate in sb_rat
ecosw_phys,0.017893591836439512,e cos(w) of the physical model
esinw_phys,0.01370752601010149,e sin(w) of the physical model
cosi_phys,0.6028398334337721,cos(i) of the physical model
phi_0_phys,1.4454829122717763,phi_0 of the physical model
log_rr_phys,0.42127504809886773,log of radius ratio of the physical model
log_sb_phys,-0.17766248362755668,log of surface brightness ratio of the physical model
e_phys,0.022540561175949096,eccentricity of the physical model
w_phys,0.6536991552756335,argument of periastron of the physical model
i_phys,0.9237406807035077,inclination (radians) of the physical model
r_sum_phys,0.9945098571076733,sum of fractional radii of the physical model
r_rat_phys,2.6380015603977203,radius ratio of the physical model
sb_rat_phys,0.6642591055729152,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,697.0,number of parameters after physical model optimisation
bic_phys,-99933.8794536501,BIC after physical model optimisation
noise_level_phys,0.0005153897250021607,noise level after physical model optimisation
total_freqs,229,total number of frequencies
passed_sigma,229,number of frequencies that passed the sigma test
passed_snr,149,number of frequencies that passed the S/R test
passed_both,149,number of frequencies that passed both tests
passed_harmonics,9,number of harmonics that passed both tests
std_1,0.0005153897250021607,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0068982527604022695,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006063137001482434,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005713301046363864,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,269.3638487886934,Ratio of the first eclipse depth to std_1
ratio_1_2,176.49786364743946,Ratio of the second eclipse depth to std_1
ratio_2_1,20.125003355869005,Ratio of the first eclipse depth to std_2
ratio_2_2,13.186699381455846,Ratio of the second eclipse depth to std_2
ratio_3_1,22.896952504748793,Ratio of the first eclipse depth to std_3
ratio_3_2,15.002990265019864,Ratio of the second eclipse depth to std_3
ratio_4_1,24.29897511546021,Ratio of the first eclipse depth to std_4
ratio_4_2,15.921651015854657,Ratio of the second eclipse depth to std_4
