# TIC 0254039358_morp_ 0.354_T0_ 1660.757780_P_ 1.4956248, none
# name, value
id,TIC 0254039358_morp_ 0.354_T0_ 1660.757780_P_ 1.4956248,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.89026738051325,total time base of observations in days
t_mean,2451669.4828400617,time series mean time reference point
period,1.4954154418380536,orbital period in days
p_err,6.965268392646401e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,145.0,number of free parameters after the prewhitening phase
bic_prew,-115220.8834546529,BIC after the prewhitening phase
noise_level_prew,0.0005509670965776321,noise level after the prewhitening phase
t_1,1.7438266263701663,time of primary minimum with respect to the mean time
t_2,2.4915859391735284,time of secondary minimum with respect to the mean time
t_1_1,1.7060314586979834,time of primary first contact with respect to the mean time
t_1_2,1.7824293191884668,time of primary last contact with respect to the mean time
t_2_1,2.453727963989981,time of secondary first contact with respect to the mean time
t_2_2,2.5299463744479933,time of secondary last contact with respect to the mean time
t_b_1_1,1.7438266263701663,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7438266263701663,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4915859391735284,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4915859391735284,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003883412787415994,depth of primary minimum
depth_2,0.00387121138406043,depth of secondary minimum
t_1_err,0.0009597346837349854,error in time of primary minimum (t_1)
t_2_err,0.0010016667277623831,error in time of secondary minimum (t_2)
t_1_1_err,0.0013113568587030027,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014016796502012013,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013833002717447637,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014490773934526982,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013113568587030027,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014016796502012013,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013833002717447637,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014490773934526982,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015905050076186125,error in depth of primary minimum
d_2_err,0.00015905050076186125,error in depth of secondary minimum
t_1_ind_err,0.002121364139288179,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022140492698709325,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002898577555867837,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003098223910315511,individual error in time of primary last contact (t_1_2)
