# TIC 0039643723_morp_ 0.530_T0_ 1843.570499_P_ 1.3131123.csv, none
# name, value
id,TIC 0039643723_morp_ 0.530_T0_ 1843.570499_P_ 1.3131123.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.316981615964323,total time base of observations in days
t_mean,2451855.585454169,time series mean time reference point
period,1.3130936140300065,orbital period in days
p_err,2.4443377844000208e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,246.0,number of free parameters after the prewhitening phase
bic_prew,-184366.73444836296,BIC after the prewhitening phase
noise_level_prew,0.0008575194189016299,noise level after the prewhitening phase
t_1,1.11628300706774,time of primary minimum with respect to the mean time
t_2,1.7728357230099154,time of secondary minimum with respect to the mean time
t_1_1,1.0321109960491777,time of primary first contact with respect to the mean time
t_1_2,1.2017497296844475,time of primary last contact with respect to the mean time
t_2_1,1.689233595189725,time of secondary first contact with respect to the mean time
t_2_2,1.8577745814659188,time of secondary last contact with respect to the mean time
t_b_1_1,1.11628300706774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.11628300706774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.7728357230099154,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.7728357230099154,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3141687792950967,depth of primary minimum
depth_2,0.2783178755592006,depth of secondary minimum
t_1_err,0.00041025673727966886,error in time of primary minimum (t_1)
t_2_err,0.00039788328692645555,error in time of secondary minimum (t_2)
t_1_1_err,0.00047171474772167286,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006713624644819783,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004546007246709672,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006531329276573276,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047171474772167286,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006713624644819783,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004546007246709672,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006531329276573276,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00018948204965495738,error in depth of primary minimum
d_2_err,0.0002291817048596701,error in depth of secondary minimum
t_1_ind_err,0.0009738000295755619,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009444299663322202,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0011196789559837364,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015935698999204994,individual error in time of primary last contact (t_1_2)
