# TIC 0068032616_morp_ 0.550_T0_ 1930.572963_P_ 1.0780698, none
# name, value
id,TIC 0068032616_morp_ 0.550_T0_ 1930.572963_P_ 1.0780698,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.533548139967024,total time base of observations in days
t_mean,2451942.604170522,time series mean time reference point
period,1.0780051196927665,orbital period in days
p_err,9.151613800570129e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,183.0,number of free parameters after the prewhitening phase
bic_prew,-75939.7625040763,BIC after the prewhitening phase
noise_level_prew,0.0016242292846908963,noise level after the prewhitening phase
t_1,1.9823132567626942,time of primary minimum with respect to the mean time
t_2,2.0418159648570837,time of secondary minimum with respect to the mean time
t_1_1,1.9460275681481471,time of primary first contact with respect to the mean time
t_1_2,2.0182776995303273,time of primary last contact with respect to the mean time
t_2_1,2.0234014629879904,time of secondary first contact with respect to the mean time
t_2_2,2.201022388170453,time of secondary last contact with respect to the mean time
t_b_1_1,1.9823132567626942,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9823132567626942,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0418159648570837,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0418159648570837,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.033590260607360395,depth of primary minimum
depth_2,0.008216252299380954,depth of secondary minimum
t_1_err,0.000557296892888372,error in time of primary minimum (t_1)
t_2_err,0.002284087234190678,error in time of secondary minimum (t_2)
t_1_1_err,0.000825200048953091,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007492424083699147,error in time of primary last contact (t_1_2)
t_2_1_err,0.003185512699158296,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032742521004150717,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000825200048953091,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007492424083699147,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003185512699158296,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032742521004150717,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004147907358128209,error in depth of primary minimum
d_2_err,0.0004147907358128209,error in depth of secondary minimum
t_1_ind_err,0.0013801773815399982,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005656671656207618,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00204365475089574,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0018555413434358434,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007889102975615108,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008108871138741286,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007245077305843914,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007245077305843914,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007781429903134663,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007781429903134663,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0019892664863892045,individual error in depth of primary minimum
d_2_ind_err,0.0019892664863892045,individual error in depth of secondary minimum
ecosw_form,-0.7144374098512059,e*cos(w) from timing formulae
esinw_form,0.43116396735108053,e*sin(w) from timing formulae
cosi_form,5.955700400150753e-23,cosine of inclination from timing formulae
phi_0_form,0.6227617589492971,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0207614020875293,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5826392874567531,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.834459812895039,eccentricity from timing formulae
w_form,2.598602580994667,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.1771288218263162,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.48965976805575,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2614331841963868,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0034258607656594262,formal uncorrelated error in ecosw
esinw_sig,0.01924077856537877,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0068517754360659195,formal uncorrelated error in phi_0
log_rr_sig,0.002612215357917495,scaled error formal estimate for log_rr
log_sb_sig,0.005991328722932322,scaled formal error estimate for log_sb
e_sig,0.010365331267067842,formal uncorrelated error in e
w_sig,0.019854954866747467,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.006160209102054227,formal uncorrelated error in r_sum
r_rat_sig,0.02684393266576009,scaled error formal estimate for r_rat
sb_rat_sig,0.002688339388235523,scaled error formal estimate for sb_rat
ecosw_low,0.006491031442035,lower error estimate in ecosw
ecosw_upp,0.007705440621690207,upper error estimate in ecosw
esinw_low,0.07983198703656601,lower error estimate in esinw
esinw_upp,0.07983198703656601,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.019957996759141502,lower error estimate in phi_0
phi_0_upp,0.019957996759141502,upper error estimate in phi_0
log_rr_low,0.009637258836125762,lower error estimate in log_rr
log_rr_upp,0.010489287936376934,upper error estimate in log_rr
log_sb_low,0.024058036373549085,lower error estimate in log_sb
log_sb_upp,0.01873553998798616,upper error estimate in log_sb
e_low,0.041621738378754054,lower error estimate in e
e_upp,0.04177327685063645,upper error estimate in e
w_low,0.08200729828942711,lower error estimate in w
w_upp,0.08204759035308438,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.006160209102054227,lower error estimate in r_sum
r_sum_upp,0.006160209102054227,upper error estimate in r_sum
r_rat_low,0.2506068925860454,lower error estimate in r_rat
r_rat_upp,0.23529540928461756,upper error estimate in r_rat
sb_rat_low,0.014088445893943785,lower error estimate in sb_rat
sb_rat_upp,0.011525083024575056,upper error estimate in sb_rat
ecosw_phys,-0.718266993801088,e cos(w) of the physical model
esinw_phys,0.2743023873397453,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.6826362886773686,phi_0 of the physical model
log_rr_phys,1.0521683548471772,log of radius ratio of the physical model
log_sb_phys,-0.6474128444397876,log of surface brightness ratio of the physical model
e_phys,0.7688623245317304,eccentricity of the physical model
w_phys,2.7767910232084265,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.2579196956056543,sum of fractional radii of the physical model
r_rat_phys,11.27634500508955,radius ratio of the physical model
sb_rat_phys,0.22520973292568866,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,277.0,number of parameters after physical model optimisation
bic_phys,-74111.79118310504,BIC after physical model optimisation
