# TIC 0394881270_morp_ 0.650_T0_ 1714.044595_P_ 4.8312879, none
# name, value
id,TIC 0394881270_morp_ 0.650_T0_ 1714.044595_P_ 4.8312879,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.43083439441398,total time base of observations in days
t_mean,2451737.3217091155,time series mean time reference point
period,4.829983804372939,orbital period in days
p_err,1.9049660491112012e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1007.0,number of free parameters after the prewhitening phase
bic_prew,-78939.29265886082,BIC after the prewhitening phase
noise_level_prew,0.0007416930371680479,noise level after the prewhitening phase
t_1,0.8598249167117785,time of primary minimum with respect to the mean time
t_2,3.0305232387551917,time of secondary minimum with respect to the mean time
t_1_1,0.5281012973038257,time of primary first contact with respect to the mean time
t_1_2,1.1917996955287182,time of primary last contact with respect to the mean time
t_2_1,2.4365408964786743,time of secondary first contact with respect to the mean time
t_2_2,3.6296157090068633,time of secondary last contact with respect to the mean time
t_b_1_1,0.5357906392097294,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1839461340092463,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4391104504321546,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.6219553470327663,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22474717473938938,depth of primary minimum
depth_2,0.0803388928196735,depth of secondary minimum
t_1_err,0.00022455817815948345,error in time of primary minimum (t_1)
t_2_err,1.9446431482984985e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00031720877497380586,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003179372494578807,error in time of primary last contact (t_1_2)
t_2_1_err,2.7252870195459787e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,2.7747718028680093e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00031720877497380586,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003179372494578807,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.7252870195459787e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.7747718028680093e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00028326355782440967,error in depth of primary minimum
d_2_err,0.00025581525202764843,error in depth of secondary minimum
t_1_ind_err,0.00039809910078535165,individual error in time of primary minimum (t_1)
t_2_ind_err,3.4474838326137956e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005623510535813547,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005636425008108976,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,4.831417500602958e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,4.919144645098525e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005624824054747944,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005640079881355466,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,4.8314175006009845e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,4.919144645105308e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009394789380847075,individual error in depth of primary minimum
d_2_ind_err,0.0008484432066259133,individual error in depth of secondary minimum
ecosw_form,-0.07578871281222312,e*cos(w) from timing formulae
esinw_form,0.3031990275718877,e*sin(w) from timing formulae
cosi_form,8.09642582691539e-17,cosine of inclination from timing formulae
phi_0_form,0.644307458242676,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.7732537082216724,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.312527725666495,eccentricity from timing formulae
w_form,1.8157407071006488,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.5419777486731263,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,59.327180371795215,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,7.335648537313615e-05,formal uncorrelated error in ecosw
esinw_sig,0.0002581957727361969,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001466265963669547,formal uncorrelated error in phi_0
log_rr_sig,9.549668397495264e-07,scaled error formal estimate for log_rr
log_sb_sig,1.1918238011464206e-18,scaled formal error estimate for log_sb
e_sig,0.0002511197152616485,formal uncorrelated error in e
w_sig,0.0003033006771744209,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,8.912721657902486e-05,formal uncorrelated error in r_sum
r_rat_sig,3.1950019158691625e-05,scaled error formal estimate for r_rat
sb_rat_sig,3.9727460038214023e-22,scaled error formal estimate for sb_rat
ecosw_low,7.335648537313615e-05,lower error estimate in ecosw
ecosw_upp,7.335648537313615e-05,upper error estimate in ecosw
esinw_low,0.09644944176109574,lower error estimate in esinw
esinw_upp,0.09644944176109574,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.024112360440273935,lower error estimate in phi_0
phi_0_upp,0.024112360440273935,upper error estimate in phi_0
log_rr_low,0.0003201321426065107,lower error estimate in log_rr
log_rr_upp,0.0003558331935387127,upper error estimate in log_rr
log_sb_low,1.1918238011464206e-18,lower error estimate in log_sb
log_sb_upp,4.440892098500626e-16,upper error estimate in log_sb
e_low,0.09357050582564892,lower error estimate in e
e_upp,0.09357050613852205,upper error estimate in e
w_low,0.07483913459067838,lower error estimate in w
w_upp,0.0748391986891605,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00016385032172616665,lower error estimate in r_sum
r_sum_upp,0.00016672275922413604,upper error estimate in r_sum
r_rat_low,0.043715819286731517,lower error estimate in r_rat
r_rat_upp,0.04862882589834783,upper error estimate in r_rat
sb_rat_low,3.9727460038214023e-22,lower error estimate in sb_rat
sb_rat_upp,1.0842021724855044e-18,upper error estimate in sb_rat
ecosw_phys,-0.07516533978219499,e cos(w) of the physical model
esinw_phys,0.42402853654070266,e sin(w) of the physical model
cosi_phys,0.10155940517253619,cos(i) of the physical model
phi_0_phys,0.7176007626353779,phi_0 of the physical model
log_rr_phys,0.9989626398754459,log of radius ratio of the physical model
log_sb_phys,-1.7632516964880092,log of surface brightness ratio of the physical model
e_phys,0.4306390926349149,eccentricity of the physical model
w_phys,1.74623866032932,argument of periastron of the physical model
i_phys,1.4690615203702402,inclination (radians) of the physical model
r_sum_phys,0.5392446690774899,sum of fractional radii of the physical model
r_rat_phys,9.976142404999067,radius ratio of the physical model
sb_rat_phys,0.017248379679673458,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
