# TIC 0410477617_morp_ 0.287_T0_ 1792.768596_P_ 7.0292201, none
# name, value
id,TIC 0410477617_morp_ 0.287_T0_ 1792.768596_P_ 7.0292201,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.642033111769706,total time base of observations in days
t_mean,2451802.6007354064,time series mean time reference point
period,7.028798372259032,orbital period in days
p_err,0.0006008761471629079,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,674.0,number of free parameters after the prewhitening phase
bic_prew,-113542.96029357793,BIC after the prewhitening phase
noise_level_prew,0.0002996404209535666,noise level after the prewhitening phase
t_1,4.225028984190633,time of primary minimum with respect to the mean time
t_2,7.743852803320118,time of secondary minimum with respect to the mean time
t_1_1,4.104878584664837,time of primary first contact with respect to the mean time
t_1_2,4.353951332856957,time of primary last contact with respect to the mean time
t_2_1,7.627469843489294,time of secondary first contact with respect to the mean time
t_2_2,7.875614789368472,time of secondary last contact with respect to the mean time
t_b_1_1,4.182926439838257,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.268017158023543,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.6890843516350245,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.798621255005212,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18185427479641803,depth of primary minimum
depth_2,0.07388528960667062,depth of secondary minimum
t_1_err,0.0003129703877376894,error in time of primary minimum (t_1)
t_2_err,0.0022263826166250243,error in time of secondary minimum (t_2)
t_1_1_err,0.0004522258509031797,error in time of primary first contact (t_1_1)
t_1_2_err,0.000432774345563151,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024552592790392214,error in time of secondary first contact (t_2_1)
t_2_2_err,0.003714676310949874,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004522258509031797,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000432774345563151,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024552592790392214,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.003714676310949874,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00024206387781087002,error in depth of primary minimum
d_2_err,0.00018349153441224878,error in depth of secondary minimum
t_1_ind_err,0.00037407116129856437,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002661036198714996,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0005405132748800703,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005172642792030472,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002934596133641414,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004439887401264033,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000261372488219773,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005474909720834517,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00030185664878119194,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00030185664878119194,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00048412775562174003,individual error in depth of primary minimum
d_2_ind_err,0.00036698306882449757,individual error in depth of secondary minimum
ecosw_form,0.0009888157090804715,e*cos(w) from timing formulae
esinw_form,-0.0018698336389463344,e*sin(w) from timing formulae
cosi_form,0.09554231485920928,cosine of inclination from timing formulae
phi_0_form,0.11111780600688785,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.17124584825566508,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3955469314732233,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0021151913255919915,eccentricity from timing formulae
w_form,5.198830180937932,argument of periastron (radians) from timing formulae
i_form,1.4751080545549997,inclination (radians) from timing formulae
r_sum_form,0.14598743153627453,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4833575562466326,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4022101893246259,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0017537975669171374,formal uncorrelated error in ecosw
esinw_sig,0.01151532820795759,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001004933150482582,formal uncorrelated error in phi_0
log_rr_sig,0.11834818899713245,scaled error formal estimate for log_rr
log_sb_sig,0.005055266854315913,scaled formal error estimate for log_sb
e_sig,0.010212537777821645,formal uncorrelated error in e
w_sig,2.6484710578956348,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02252984972852362,formal uncorrelated error in r_sum
r_rat_sig,1.0251499946142106,scaled error formal estimate for r_rat
sb_rat_sig,0.005140426272523247,scaled error formal estimate for sb_rat
ecosw_low,0.0017537975669171374,lower error estimate in ecosw
ecosw_upp,0.0017537975669171374,upper error estimate in ecosw
esinw_low,0.034389530457262625,lower error estimate in esinw
esinw_upp,0.034389530457262625,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.008597382614315656,lower error estimate in phi_0
phi_0_upp,0.008597382614315656,upper error estimate in phi_0
log_rr_low,0.11834818899713245,lower error estimate in log_rr
log_rr_upp,0.3523085481941412,upper error estimate in log_rr
log_sb_low,0.014313897179668023,lower error estimate in log_sb
log_sb_upp,0.015048930966076346,upper error estimate in log_sb
e_low,0.030401609443254707,lower error estimate in e
e_upp,0.03040151597055146,upper error estimate in e
w_low,7.60430947480785,lower error estimate in w
w_upp,7.604010795342247,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02252984972852362,lower error estimate in r_sum
r_sum_upp,0.02252984972852362,upper error estimate in r_sum
r_rat_low,1.0251499946142106,lower error estimate in r_rat
r_rat_upp,1.8537423141863667,upper error estimate in r_rat
sb_rat_low,0.013040353330539267,lower error estimate in sb_rat
sb_rat_upp,0.014181448764241433,upper error estimate in sb_rat
ecosw_phys,0.0019212438980827707,e cos(w) of the physical model
esinw_phys,-0.00832620713616267,e sin(w) of the physical model
cosi_phys,0.06237373063800847,cos(i) of the physical model
phi_0_phys,0.1124829003013096,phi_0 of the physical model
log_rr_phys,0.495069196508171,log of radius ratio of the physical model
log_sb_phys,-0.35213193957440103,log of surface brightness ratio of the physical model
e_phys,0.008544992884151892,eccentricity of the physical model
w_phys,4.939166331611386,argument of periastron of the physical model
i_phys,1.5083820812042827,inclination (radians) of the physical model
r_sum_phys,0.1282115302100434,sum of fractional radii of the physical model
r_rat_phys,3.126577487682997,radius ratio of the physical model
sb_rat_phys,0.44449620807427703,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,757.0,number of parameters after physical model optimisation
bic_phys,-112430.68580379023,BIC after physical model optimisation
noise_level_phys,0.0003056861318242914,noise level after physical model optimisation
total_freqs,249,total number of frequencies
passed_sigma,247,number of frequencies that passed the sigma test
passed_snr,202,number of frequencies that passed the S/R test
passed_both,200,number of frequencies that passed both tests
passed_harmonics,131,number of harmonics that passed both tests
std_1,0.0003056861318242914,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.004456562869386455,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0035999439844817153,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0035016331862916276,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,594.9052176856619,Ratio of the first eclipse depth to std_1
ratio_1_2,241.70311281618737,Ratio of the second eclipse depth to std_1
ratio_2_1,40.80594846885988,Ratio of the first eclipse depth to std_2
ratio_2_2,16.57898514440627,Ratio of the second eclipse depth to std_2
ratio_3_1,50.51586235239703,Ratio of the first eclipse depth to std_3
ratio_3_2,20.524010908271926,Ratio of the second eclipse depth to std_3
ratio_4_1,51.93413048184214,Ratio of the first eclipse depth to std_4
ratio_4_2,21.100236854025866,Ratio of the second eclipse depth to std_4
