# TIC 0158660631_morp_ 0.434_T0_ 1685.311822_P_ 2.1781296, none
# name, value
id,TIC 0158660631_morp_ 0.434_T0_ 1685.311822_P_ 2.1781296,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04867735086009,total time base of observations in days
t_mean,2451709.478271467,time series mean time reference point
period,2.1781284764185433,orbital period in days
p_err,1.3798883990841918e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,439.0,number of free parameters after the prewhitening phase
bic_prew,-108116.27812364114,BIC after the prewhitening phase
noise_level_prew,0.0004922163789409353,noise level after the prewhitening phase
t_1,4.148916339569239,time of primary minimum with respect to the mean time
t_2,5.238650352954785,time of secondary minimum with respect to the mean time
t_1_1,4.072416034720162,time of primary first contact with respect to the mean time
t_1_2,4.226740947856283,time of primary last contact with respect to the mean time
t_2_1,5.161683928145634,time of secondary first contact with respect to the mean time
t_2_2,5.315599352718699,time of secondary last contact with respect to the mean time
t_b_1_1,4.148916339569239,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.148916339569239,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.238650352954785,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.238650352954785,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3896394133749454,depth of primary minimum
depth_2,0.2159591507421599,depth of secondary minimum
t_1_err,0.00037295568284669223,error in time of primary minimum (t_1)
t_2_err,0.00010092012166186093,error in time of secondary minimum (t_2)
t_1_1_err,0.0005271571313027458,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005277206878522289,error in time of primary last contact (t_1_2)
t_2_1_err,0.0001427226047705465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001427226047705465,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005271571313027458,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005277206878522289,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0001427226047705465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001427226047705465,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001205678971445699,error in depth of primary minimum
d_2_err,0.0001205678971445699,error in depth of secondary minimum
t_1_ind_err,0.0009605077414138817,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002599090524127883,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.001357637190813252,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013590885708388127,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00036756690690570483,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00036756690690570483,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,4.354895737011838e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,4.354895737011838e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.773762982056037e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.773762982056037e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006028394857228495,individual error in depth of primary minimum
d_2_ind_err,0.0006028394857228495,individual error in depth of secondary minimum
ecosw_form,0.0004830199389756884,e*cos(w) from timing formulae
esinw_form,-0.0013394759895696022,e*sin(w) from timing formulae
cosi_form,0.07457940960708458,cosine of inclination from timing formulae
phi_0_form,0.22229174225476978,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1540748816826817,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2569605275726202,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0014239045572233915,eccentricity from timing formulae
w_form,5.058478856151457,argument of periastron (radians) from timing formulae
i_form,1.4961476073582265,inclination (radians) from timing formulae
r_sum_form,0.23215637921687235,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4258534201175792,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5534004047307381,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013379540180234292,formal uncorrelated error in ecosw
esinw_sig,0.006149307132901862,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005572752576156414,formal uncorrelated error in phi_0
log_rr_sig,0.06110119059467868,scaled error formal estimate for log_rr
log_sb_sig,0.0015110685104624921,scaled formal error estimate for log_sb
e_sig,0.005802469591301397,formal uncorrelated error in e
w_sig,1.7109833848878164,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010668647240166494,formal uncorrelated error in r_sum
r_rat_sig,0.5654480511762174,scaled error formal estimate for r_rat
sb_rat_sig,0.0032542971995163303,scaled error formal estimate for sb_rat
ecosw_low,0.0013379540180234292,lower error estimate in ecosw
ecosw_upp,0.0013379540180234292,upper error estimate in ecosw
esinw_low,0.006149307132901862,lower error estimate in esinw
esinw_upp,0.006149307132901862,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0011186108549049952,lower error estimate in phi_0
phi_0_upp,0.0011186108549049952,upper error estimate in phi_0
log_rr_low,0.06110119059467868,lower error estimate in log_rr
log_rr_upp,0.06110119059467868,upper error estimate in log_rr
log_sb_low,0.0015110685104624921,lower error estimate in log_sb
log_sb_upp,0.0015110685104624921,upper error estimate in log_sb
e_low,0.005802469591301397,lower error estimate in e
e_upp,0.005802469591301397,upper error estimate in e
w_low,1.7109833848878164,lower error estimate in w
w_upp,1.7109833848878164,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.010668647240166494,lower error estimate in r_sum
r_sum_upp,0.010668647240166494,upper error estimate in r_sum
r_rat_low,0.5654480511762174,lower error estimate in r_rat
r_rat_upp,0.5654480511762174,upper error estimate in r_rat
sb_rat_low,0.0032542971995163303,lower error estimate in sb_rat
sb_rat_upp,0.0032542971995163303,upper error estimate in sb_rat
ecosw_phys,0.0004632702592641019,e cos(w) of the physical model
esinw_phys,-0.01133147366728056,e sin(w) of the physical model
cosi_phys,0.06931066203305711,cos(i) of the physical model
phi_0_phys,0.23349623766784158,phi_0 of the physical model
log_rr_phys,-0.029727437076004098,log of radius ratio of the physical model
log_sb_phys,-0.2614542269436382,log of surface brightness ratio of the physical model
e_phys,0.01134093976729404,eccentricity of the physical model
w_phys,4.753249720902431,argument of periastron of the physical model
i_phys,1.501430050085158,inclination (radians) of the physical model
r_sum_phys,0.2409744347396143,sum of fractional radii of the physical model
r_rat_phys,0.9338401944008583,radius ratio of the physical model
sb_rat_phys,0.5477038239078326,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,379.0,number of parameters after physical model optimisation
bic_phys,-108712.32514991944,BIC after physical model optimisation
noise_level_phys,0.0004908727427803668,noise level after physical model optimisation
total_freqs,123,total number of frequencies
passed_sigma,123,number of frequencies that passed the sigma test
passed_snr,105,number of frequencies that passed the S/R test
passed_both,105,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0004908727427803668,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.003986278635099258,Standard deviation of the residuals of the linear+eclipse model
