# KIC05107226_morp_0.0_T0_55187.61708_P_310.9164267, none
# name, value
id,KIC05107226_morp_0.0_T0_55187.61708_P_310.9164267,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2356506101787,total time base of observations in days
t_mean,2455684.018638095,time series mean time reference point
period,310.9164266999991,orbital period in days
p_err,0.008624788076536423,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2691.0,number of free parameters after the prewhitening phase
bic_prew,-546108.5244404126,BIC after the prewhitening phase
noise_level_prew,0.0007892712371762715,noise level after the prewhitening phase
t_1,436.3523644073577,time of primary minimum with respect to the mean time
t_2,446.7519074471623,time of secondary minimum with respect to the mean time
t_1_1,436.1403191923031,time of primary first contact with respect to the mean time
t_1_2,436.56192228851137,time of primary last contact with respect to the mean time
t_2_1,445.4895854924384,time of secondary first contact with respect to the mean time
t_2_2,447.4614194424037,time of secondary last contact with respect to the mean time
t_b_1_1,436.3523644073577,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,436.3523644073577,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,446.20345032200635,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,447.2941462375659,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11950421964872633,depth of primary minimum
depth_2,0.00408595688351671,depth of secondary minimum
t_1_err,0.004690869526709885,error in time of primary minimum (t_1)
t_2_err,0.04199146351161555,error in time of secondary minimum (t_2)
t_1_1_err,0.0065936964697893355,error in time of primary first contact (t_1_1)
t_1_2_err,0.006673844059516925,error in time of primary last contact (t_1_2)
t_2_1_err,0.059828590066366434,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05893786424752802,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0065936964697893355,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006673844059516925,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.059828590066366434,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05893786424752802,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000432301660591454,error in depth of primary minimum
d_2_err,0.000432301660591454,error in depth of secondary minimum
t_1_ind_err,0.0060558865187264185,individual error in time of primary minimum (t_1)
t_2_ind_err,0.05421074628778782,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008512425539146912,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008615895632564785,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.07723837765136923,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.07608845556390319,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004887145290112859,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004887145290112859,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0747703449853554,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.074665979683534,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009666558998685331,individual error in depth of primary minimum
d_2_ind_err,0.0009666558998685331,individual error in depth of secondary minimum
ecosw_form,-0.6490247874694705,e*cos(w) from timing formulae
esinw_form,0.6477164858401356,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.024179119724050926,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.916935014479699,eccentricity from timing formulae
w_form,2.3572034047787414,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.0038496704361203793,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00021347173748367874,formal uncorrelated error in ecosw
esinw_sig,0.035307964404786216,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004269336560026123,formal uncorrelated error in phi_0
log_rr_sig,0.21247833111384853,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.02494175698273082,formal uncorrelated error in e
w_sig,0.027256165324122703,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005530739847603795,formal uncorrelated error in r_sum
r_rat_sig,70.82611037128285,scaled error formal estimate for r_rat
sb_rat_sig,0.0,scaled error formal estimate for sb_rat
ecosw_low,0.007629156813210414,lower error estimate in ecosw
ecosw_upp,0.012759743469180407,upper error estimate in ecosw
esinw_low,0.17690734109798087,lower error estimate in esinw
esinw_upp,0.17690734109798087,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6999999999999984,upper error estimate in cosi
phi_0_low,0.04422683527449522,lower error estimate in phi_0
phi_0_upp,0.04422683527449522,upper error estimate in phi_0
log_rr_low,1.0655772823630028,lower error estimate in log_rr
log_rr_upp,0.21247833111384853,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.12508272953620042,lower error estimate in e
e_upp,0.1252920519329221,upper error estimate in e
w_low,0.13668846665956938,lower error estimate in w
w_upp,0.13691537701079004,upper error estimate in w
i_low,0.7753974966107507,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005530739847603795,lower error estimate in r_sum
r_sum_upp,0.10645458462753331,upper error estimate in r_sum
r_rat_low,914.0149956367927,lower error estimate in r_rat
r_rat_upp,70.82611037128285,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
