# KIC09004380_morp_0.97_T0_54964.60001_P_0.2503325, none
# name, value
id,KIC09004380_morp_0.97_T0_54964.60001_P_0.2503325,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891946101561,total time base of observations in days
t_mean,2455717.9798494168,time series mean time reference point
period,0.25033250000000123,orbital period in days
p_err,1.5303667354880777e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2302.0,number of free parameters after the prewhitening phase
bic_prew,-787492.320899169,BIC after the prewhitening phase
noise_level_prew,0.0003001112871417416,noise level after the prewhitening phase
t_1,0.12338300465300527,time of primary minimum with respect to the mean time
t_2,0.2444484287034299,time of secondary minimum with respect to the mean time
t_1_1,0.05738477768977797,time of primary first contact with respect to the mean time
t_1_2,0.1854324828124837,time of primary last contact with respect to the mean time
t_2_1,0.18544750277750371,time of secondary first contact with respect to the mean time
t_2_2,0.3075733363583379,time of secondary last contact with respect to the mean time
t_b_1_1,0.12338300465300527,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.12338300465300527,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.2444484287034299,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.2444484287034299,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020682000211999625,depth of primary minimum
depth_2,0.018889915859479467,depth of secondary minimum
t_1_err,7.138000520447676e-06,error in time of primary minimum (t_1)
t_2_err,7.429338392048934e-06,error in time of secondary minimum (t_2)
t_1_1_err,1.0132987586374393e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.0056180601701007e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.0506671113494723e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0506671113494723e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.0132987586374393e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.0056180601701007e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.0506671113494723e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0506671113494723e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.996078443362786e-06,error in depth of primary minimum
d_2_err,3.920112205380158e-06,error in depth of secondary minimum
t_1_ind_err,0.000272567429280808,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0002836922834310731,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00038693221854503134,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003839993128520065,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00040120147476881563,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00040120147476881563,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003840968701726916,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003840968701726916,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000401326072407126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000401326072407126,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003051444852830238,individual error in depth of primary minimum
d_2_ind_err,0.000299343628538933,individual error in depth of secondary minimum
ecosw_form,-0.025717093471896522,e*cos(w) from timing formulae
esinw_form,-0.037158813550473256,e*sin(w) from timing formulae
cosi_form,0.44243456086716443,cosine of inclination from timing formulae
phi_0_form,1.795199426552343,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5958089884847517,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999999932574,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04519011309037738,eccentricity from timing formulae
w_form,4.106994217490735,argument of periastron (radians) from timing formulae
i_form,1.1124847479816053,inclination (radians) from timing formulae
r_sum_form,0.9778845149343315,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,394.2838499058084,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000000000155254,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008532155248325504,formal uncorrelated error in ecosw
esinw_sig,1.2818622691963858e-06,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012929588406998532,formal uncorrelated error in phi_0
log_rr_sig,0.0036821072705284295,scaled error formal estimate for log_rr
log_sb_sig,6.96567529305318e-09,scaled formal error estimate for log_sb
e_sig,0.004855536403928689,formal uncorrelated error in e
w_sig,0.15525075969876154,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00043884430544799863,formal uncorrelated error in r_sum
r_rat_sig,0.5592843837240782,scaled error formal estimate for r_rat
sb_rat_sig,2.321891764392327e-12,scaled error formal estimate for sb_rat
ecosw_low,0.008532155248325504,lower error estimate in ecosw
ecosw_upp,0.008532155248325504,upper error estimate in ecosw
esinw_low,0.0011836622173068206,lower error estimate in esinw
esinw_upp,0.0011836622173068206,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0002973417053522276,lower error estimate in phi_0
phi_0_upp,0.00029591555432670515,upper error estimate in phi_0
log_rr_low,0.0036821072705284295,lower error estimate in log_rr
log_rr_upp,0.0036821072705284295,upper error estimate in log_rr
log_sb_low,6.96567529305318e-09,lower error estimate in log_sb
log_sb_upp,6.96567529305318e-09,upper error estimate in log_sb
e_low,0.004855536403928689,lower error estimate in e
e_upp,0.004855536403928689,upper error estimate in e
w_low,0.15525075969876154,lower error estimate in w
w_upp,0.15525075969876154,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00043884430544799863,lower error estimate in r_sum
r_sum_upp,0.00043884430544799863,upper error estimate in r_sum
r_rat_low,0.5592843837240782,lower error estimate in r_rat
r_rat_upp,0.6710515182667791,upper error estimate in r_rat
sb_rat_low,2.321891764392327e-12,lower error estimate in sb_rat
sb_rat_upp,3.2169503606099825e-12,upper error estimate in sb_rat
ecosw_phys,-0.05131355790737031,e cos(w) of the physical model
esinw_phys,-0.040709800202393676,e sin(w) of the physical model
cosi_phys,0.4434345608671637,cos(i) of the physical model
phi_0_phys,1.175429848636889,phi_0 of the physical model
log_rr_phys,2.6068553102963357,log of radius ratio of the physical model
log_sb_phys,-2.9999999999943316,log of surface brightness ratio of the physical model
e_phys,0.06550090883057927,eccentricity of the physical model
w_phys,3.8122678046831133,argument of periastron of the physical model
i_phys,1.111369366027953,inclination (radians) of the physical model
r_sum_phys,0.9344990911745156,sum of fractional radii of the physical model
r_rat_phys,404.44112550045804,radius ratio of the physical model
sb_rat_phys,0.0010000000000130519,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2935.0,number of parameters after physical model optimisation
bic_phys,-763600.8804137028,BIC after physical model optimisation
noise_level_phys,0.00034497198932014026,noise level after physical model optimisation
total_freqs,975,total number of frequencies
passed_sigma,973,number of frequencies that passed the sigma test
passed_snr,718,number of frequencies that passed the S/R test
passed_both,716,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00034497198932014026,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006625172017238616,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027338924419367285,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006170268205311234,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,59.95269428326355,Ratio of the first eclipse depth to std_1
ratio_1_2,54.75782511127094,Ratio of the second eclipse depth to std_1
ratio_2_1,3.1217302974451555,Ratio of the first eclipse depth to std_2
ratio_2_2,2.8512340223511385,Ratio of the second eclipse depth to std_2
ratio_3_1,7.565038000305601,Ratio of the first eclipse depth to std_3
ratio_3_2,6.909531468654846,Ratio of the second eclipse depth to std_3
ratio_4_1,3.351880262546287,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0614416150045853,Ratio of the second eclipse depth to std_4
