# KIC05887316_morp_0.55_T0_54964.667064_P_0.6030807, none
# name, value
id,KIC05887316_morp_0.55_T0_54964.667064_P_0.6030807,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889226900414,total time base of observations in days
t_mean,2455662.019027558,time series mean time reference point
period,0.6030867308673467,orbital period in days
p_err,7.505356351831514e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,427.0,number of free parameters after the prewhitening phase
bic_prew,-708249.4590638636,BIC after the prewhitening phase
noise_level_prew,0.00025051914913791197,noise level after the prewhitening phase
t_1,1.01967352840788,time of primary minimum with respect to the mean time
t_2,1.3204410219864204,time of secondary minimum with respect to the mean time
t_1_1,0.989171783405788,time of primary first contact with respect to the mean time
t_1_2,1.0511329760962917,time of primary last contact with respect to the mean time
t_2_1,1.2911454516522378,time of secondary first contact with respect to the mean time
t_2_2,1.3518196559720825,time of secondary last contact with respect to the mean time
t_b_1_1,1.01967352840788,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.01967352840788,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3204410219864204,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3204410219864204,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0011179582578904669,depth of primary minimum
depth_2,0.0005142979469671331,depth of secondary minimum
t_1_err,9.17655985078032e-05,error in time of primary minimum (t_1)
t_2_err,0.00018861050654275173,error in time of secondary minimum (t_2)
t_1_1_err,0.0001283654629271214,error in time of primary first contact (t_1_1)
t_1_2_err,0.00013117167455471154,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026555470753689847,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00026791116068250286,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001283654629271214,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00013117167455471154,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026555470753689847,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00026791116068250286,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.235756711303542e-06,error in depth of primary minimum
d_2_err,6.235756711303542e-06,error in depth of secondary minimum
t_1_ind_err,0.0022583009979907564,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004641601014794438,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003159003567237818,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003228062894722302,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006535155557239962,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006593146575409852,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0029125647235490166,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0029125647235490166,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006413404471232706,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006413404471232706,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00030682204309204236,individual error in depth of primary minimum
d_2_ind_err,0.00030682204309204236,individual error in depth of secondary minimum
ecosw_form,-0.002020717724198188,e*cos(w) from timing formulae
esinw_form,-0.010675026602383,e*sin(w) from timing formulae
cosi_form,0.6999999999995619,cosine of inclination from timing formulae
phi_0_form,0.3194385238899094,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5268373713093475,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2668993138832404,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.010864598155591097,eccentricity from timing formulae
