# TIC 0063309085_morp_ 0.961_T0_ 1900.100930_P_ 0.3464973, none
# name, value
id,TIC 0063309085_morp_ 0.961_T0_ 1900.100930_P_ 0.3464973,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.394681319594383,total time base of observations in days
t_mean,2451913.079541899,time series mean time reference point
period,0.34656661332267313,orbital period in days
p_err,6.2246877593095e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,193.0,number of free parameters after the prewhitening phase
bic_prew,-100590.44368661495,BIC after the prewhitening phase
noise_level_prew,0.0005731870047422592,noise level after the prewhitening phase
t_1,0.535562399528006,time of primary minimum with respect to the mean time
t_2,0.7043581839092117,time of secondary minimum with respect to the mean time
t_1_1,0.4492346492212578,time of primary first contact with respect to the mean time
t_1_2,0.6186774741165773,time of primary last contact with respect to the mean time
t_2_1,0.618910713680583,time of secondary first contact with respect to the mean time
t_2_2,0.7949639567688375,time of secondary last contact with respect to the mean time
t_b_1_1,0.535562399528006,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.535562399528006,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7043581839092117,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7043581839092117,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10658772438877512,depth of primary minimum
depth_2,0.1048936157633451,depth of secondary minimum
t_1_err,4.453862512717497e-05,error in time of primary minimum (t_1)
t_2_err,3.19367809641885e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.61325567487773e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.624489502388661e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.516542877809426e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,4.516542877809426e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.61325567487773e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.624489502388661e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.516542877809426e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.516542877809426e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.000121862773982e-05,error in depth of primary minimum
d_2_err,8.000121862773982e-05,error in depth of secondary minimum
t_1_ind_err,0.00019731893250384187,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00014148913464366749,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00033728914584952186,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020487819940130962,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002000958531415075,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002000958531415075,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001898171620538867,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001898171620538867,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00020034554424548933,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00020034554424548933,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007020078444063883,individual error in depth of primary minimum
d_2_ind_err,0.0007020078444063883,individual error in depth of secondary minimum
ecosw_form,-0.020331747221361777,e*cos(w) from timing formulae
esinw_form,0.029961751804641487,e*sin(w) from timing formulae
cosi_form,0.4656805642316749,cosine of inclination from timing formulae
phi_0_form,1.770764564825964,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.6542620829633408,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.9999999989248645,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03620892868169797,eccentricity from timing formulae
w_form,2.167008231313366,argument of periastron (radians) from timing formulae
i_form,1.0863928309757165,inclination (radians) from timing formulae
r_sum_form,0.9831378310413523,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.002216858212346831,radius ratio r2/r1 from timing formulae
sb_rat_form,999.999997524409,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009075283370225732,formal uncorrelated error in ecosw
esinw_sig,2.262486600914322e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004968148439615173,formal uncorrelated error in phi_0
log_rr_sig,39.14725392508131,scaled error formal estimate for log_rr
log_sb_sig,44.20703137591676,scaled formal error estimate for log_sb
e_sig,0.005095914719556321,formal uncorrelated error in e
w_sig,0.20739422884922237,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00036903302344960397,formal uncorrelated error in r_sum
r_rat_sig,0.03269605963618847,scaled error formal estimate for r_rat
sb_rat_sig,14735.677094107028,scaled error formal estimate for sb_rat
ecosw_low,0.009075283370225732,lower error estimate in ecosw
ecosw_upp,0.009075283370225732,upper error estimate in ecosw
esinw_low,0.0008239021427262652,lower error estimate in esinw
esinw_upp,0.0008239021427262652,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0010078494933782878,lower error estimate in phi_0
phi_0_upp,0.0012549866727977754,upper error estimate in phi_0
log_rr_low,39.14725392508131,lower error estimate in log_rr
log_rr_upp,39.14725392508131,upper error estimate in log_rr
log_sb_low,44.20703137591676,lower error estimate in log_sb
log_sb_upp,44.20703137591676,upper error estimate in log_sb
e_low,0.005095914719556321,lower error estimate in e
e_upp,0.005095914719556321,upper error estimate in e
w_low,0.20739422884922237,lower error estimate in w
w_upp,0.20739422884922237,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00036903302344960397,lower error estimate in r_sum
r_sum_upp,0.00036903302344960397,upper error estimate in r_sum
r_rat_low,0.03269605963618847,lower error estimate in r_rat
r_rat_upp,456.03422161286437,upper error estimate in r_rat
sb_rat_low,14735.677094107028,lower error estimate in sb_rat
sb_rat_upp,14735.677094107028,upper error estimate in sb_rat
ecosw_phys,-0.04755758201032251,e cos(w) of the physical model
esinw_phys,0.027490045376462692,e sin(w) of the physical model
cosi_phys,0.415180440308709,cos(i) of the physical model
phi_0_phys,1.2131402183012558,phi_0 of the physical model
log_rr_phys,-1.1536605113540572,log of radius ratio of the physical model
log_sb_phys,1.0002368302935523,log of surface brightness ratio of the physical model
e_phys,0.054931104134802615,eccentricity of the physical model
w_phys,2.6174789303359165,argument of periastron of the physical model
i_phys,1.1426551898736572,inclination (radians) of the physical model
r_sum_phys,0.9450688980002988,sum of fractional radii of the physical model
r_rat_phys,0.07020038414462137,radius ratio of the physical model
sb_rat_phys,10.005454706185233,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,256.0,number of parameters after physical model optimisation
bic_phys,-99783.18849089184,BIC after physical model optimisation
noise_level_phys,0.0005812858400830339,noise level after physical model optimisation
total_freqs,82,total number of frequencies
passed_sigma,82,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0005812858400830339,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03323334044912831,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008084402817906004,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03495601994242603,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,183.36542375356944,Ratio of the first eclipse depth to std_1
ratio_1_2,180.4510079728788,Ratio of the second eclipse depth to std_1
ratio_2_1,3.207252805414896,Ratio of the first eclipse depth to std_2
ratio_2_2,3.156276629004846,Ratio of the second eclipse depth to std_2
ratio_3_1,13.184365844895284,Ratio of the first eclipse depth to std_3
ratio_3_2,12.974813121758116,Ratio of the second eclipse depth to std_3
ratio_4_1,3.0491950904115908,Ratio of the first eclipse depth to std_4
ratio_4_2,3.0007310882677465,Ratio of the second eclipse depth to std_4
