# KIC09365025_morp_0.94_T0_54954.462569_P_0.9843043, none
# name, value
id,KIC09365025_morp_0.94_T0_54954.462569_P_0.9843043,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462380129844,total time base of observations in days
t_mean,2455712.187464701,time series mean time reference point
period,0.9843043000000842,orbital period in days
p_err,3.542470423702867e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2508.0,number of free parameters after the prewhitening phase
bic_prew,-943828.1949408919,BIC after the prewhitening phase
noise_level_prew,8.650766439231237e-05,noise level after the prewhitening phase
t_1,1.1820404042589052,time of primary minimum with respect to the mean time
t_2,1.6671700282080708,time of secondary minimum with respect to the mean time
t_1_1,0.9153802910771693,time of primary first contact with respect to the mean time
t_1_2,1.4137478367949576,time of primary last contact with respect to the mean time
t_2_1,1.4251706996193214,time of secondary first contact with respect to the mean time
t_2_2,1.8897686996431613,time of secondary last contact with respect to the mean time
t_b_1_1,1.1820404042589052,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1820404042589052,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6671700282080708,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6671700282080708,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005130410531530147,depth of primary minimum
depth_2,0.004280576267646219,depth of secondary minimum
t_1_err,0.0006005585614310994,error in time of primary minimum (t_1)
t_2_err,0.00011145255665530268,error in time of secondary minimum (t_2)
t_1_1_err,0.001181415173415569,error in time of primary first contact (t_1_1)
t_1_2_err,0.000216657635121007,error in time of primary last contact (t_1_2)
t_2_1_err,0.00010115762987786741,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019862986547220486,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001181415173415569,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000216657635121007,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00010115762987786741,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019862986547220486,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.7411002390820606e-06,error in depth of primary minimum
d_2_err,2.7411002390820606e-06,error in depth of secondary minimum
t_1_ind_err,0.01161231073093064,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0021550300049906278,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.022843667507205852,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004189259703930417,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0019559688369891587,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003840677440031498,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017462877630118967,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017462877630118967,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019559943720834057,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019559943720834057,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00010594981830054935,individual error in depth of primary minimum
d_2_ind_err,0.00010594981830054935,individual error in depth of secondary minimum
ecosw_form,-0.011190787455230326,e*cos(w) from timing formulae
esinw_form,-0.0539221961239023,e*sin(w) from timing formulae
cosi_form,0.6999978088412642,cosine of inclination from timing formulae
phi_0_form,1.7197101878725611,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1795036039541988,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07140830514318351,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05507119899450823,eccentricity from timing formulae
w_form,4.507758046941028,argument of periastron (radians) from timing formulae
i_form,0.7954018984154685,inclination (radians) from timing formulae
r_sum_form,0.9913553223175088,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.118322451144184,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8483824869589972,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015361187961979574,formal uncorrelated error in ecosw
esinw_sig,0.00021874021554288574,formal uncorrelated error in esinw
