# KIC05606644_morp_0.63_T0_54999.672477_P_0.8619311, none
# name, value
id,KIC05606644_morp_0.63_T0_54999.672477_P_0.8619311,target identifier
t_2_2_ind_err,0.0030379514125610098,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025137300772164076,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025137300772164076,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009166456214717144,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009166456214717144,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00035800793568371554,individual error in depth of primary minimum
d_2_ind_err,0.0004369019957470787,individual error in depth of secondary minimum
ecosw_form,-0.0002603046316799265,e*cos(w) from timing formulae
esinw_form,0.5305612780066383,e*sin(w) from timing formulae
cosi_form,0.1342767884480114,cosine of inclination from timing formulae
phi_0_form,0.9302782347239883,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7668217396176364,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04626143697270857,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5305613418621249,eccentricity from timing formulae
w_form,1.5712869479947174,argument of periastron (radians) from timing formulae
i_form,1.4361127213924987,inclination (radians) from timing formulae
r_sum_form,0.578965195087051,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.8455010063765345,radius ratio r2/r1 from timing formulae
sb_rat_form,0.898956264135548,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003774681002471154,formal uncorrelated error in ecosw
esinw_sig,0.021259187965848508,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0059279277326063536,formal uncorrelated error in phi_0
log_rr_sig,0.0027251712522783416,scaled error formal estimate for log_rr
log_sb_sig,0.009294672143979728,scaled formal error estimate for log_sb
e_sig,0.021259185487871295,formal uncorrelated error in e
w_sig,0.007114530706826892,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.015723477923546163,formal uncorrelated error in r_sum
r_rat_sig,0.020774047571583826,scaled error formal estimate for r_rat
sb_rat_sig,0.18061487696212286,scaled error formal estimate for sb_rat
ecosw_low,0.003774681002471154,lower error estimate in ecosw
ecosw_upp,0.003774681002471154,upper error estimate in ecosw
esinw_low,0.021259187965848508,lower error estimate in esinw
esinw_upp,0.021259187965848508,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.046464425307500584,upper error estimate in cosi
phi_0_low,0.013838841051212802,lower error estimate in phi_0
phi_0_upp,0.01341430502556451,upper error estimate in phi_0
log_rr_low,0.0027251712522783416,lower error estimate in log_rr
log_rr_upp,0.0027251712522783416,upper error estimate in log_rr
log_sb_low,0.009294672143979728,lower error estimate in log_sb
log_sb_upp,0.009294672143979728,upper error estimate in log_sb
e_low,0.021259185487871295,lower error estimate in e
e_upp,0.021259185487871295,upper error estimate in e
w_low,0.007114530706826892,lower error estimate in w
w_upp,0.007114530706826892,upper error estimate in w
i_low,0.04705641918550274,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.015723477923546163,lower error estimate in r_sum
r_sum_upp,0.015723477923546163,upper error estimate in r_sum
r_rat_low,0.020774047571583826,lower error estimate in r_rat
r_rat_upp,0.020774047571583826,upper error estimate in r_rat
sb_rat_low,0.18061487696212286,lower error estimate in sb_rat
sb_rat_upp,0.18061487696212286,upper error estimate in sb_rat
ecosw_phys,-1.1017437778363479e-08,e cos(w) of the physical model
esinw_phys,0.46678083129517584,e sin(w) of the physical model
cosi_phys,0.13527851031644056,cos(i) of the physical model
phi_0_phys,0.7401628929976768,phi_0 of the physical model
log_rr_phys,0.7750005732645389,log of radius ratio of the physical model
log_sb_phys,-0.07414168930327253,log of surface brightness ratio of the physical model
e_phys,0.466780831295176,eccentricity of the physical model
w_phys,1.5707963503979177,argument of periastron of the physical model
i_phys,1.435101775474762,inclination (radians) of the physical model
r_sum_phys,0.5332189214311321,sum of fractional radii of the physical model
r_rat_phys,5.956629297978295,radius ratio of the physical model
sb_rat_phys,0.8430596632622783,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,568.0,number of parameters after physical model optimisation
bic_phys,-105956.70005546712,BIC after physical model optimisation
noise_level_phys,0.00038912998916896364,noise level after physical model optimisation
total_freqs,186,total number of frequencies
passed_sigma,186,number of frequencies that passed the sigma test
passed_snr,162,number of frequencies that passed the S/R test
passed_both,162,number of frequencies that passed both tests
passed_harmonics,19,number of harmonics that passed both tests
std_1,0.00038912998916896364,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010750518824547618,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005340939384189579,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010628702737247362,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,80.71740036956817,Ratio of the first eclipse depth to std_1
ratio_1_2,73.09980944846359,Ratio of the second eclipse depth to std_1
ratio_2_1,2.9216786319034864,Ratio of the first eclipse depth to std_2
ratio_2_2,2.6459493279507766,Ratio of the second eclipse depth to std_2
ratio_3_1,5.880905749377452,Ratio of the first eclipse depth to std_3
ratio_3_2,5.325903556055835,Ratio of the second eclipse depth to std_3
ratio_4_1,2.955164135081593,Ratio of the first eclipse depth to std_4
ratio_4_2,2.6762746839508242,Ratio of the second eclipse depth to std_4
