# KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981.csv, none
# name, value
id,KIC03119295_morp_0.75_T0_55000.054095_P_0.4396981.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,196.97556700976565,total time base of observations in days
t_mean,2456207.609325688,time series mean time reference point
period,0.43969816341729634,orbital period in days
p_err,1.9225429244600385e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,758.0,number of free parameters after the prewhitening phase
bic_prew,-91816.63407786556,BIC after the prewhitening phase
noise_level_prew,0.000798614610618083,noise level after the prewhitening phase
t_1,0.29559354172510705,time of primary minimum with respect to the mean time
t_2,0.5155184714427927,time of secondary minimum with respect to the mean time
t_1_1,0.2172163863224917,time of primary first contact with respect to the mean time
t_1_2,0.3734237120654461,time of primary last contact with respect to the mean time
t_2_1,0.4363577731294249,time of secondary first contact with respect to the mean time
t_2_2,0.5937083152404807,time of secondary last contact with respect to the mean time
t_b_1_1,0.29559354172510705,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29559354172510705,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5155184714427927,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5155184714427927,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3075633853471845,depth of primary minimum
depth_2,0.2508435838236615,depth of secondary minimum
t_1_err,0.000735170317312271,error in time of primary minimum (t_1)
t_2_err,0.000667330840740568,error in time of secondary minimum (t_2)
t_1_1_err,0.001053053111858786,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010261484909274232,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009528767949494606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009345306938035245,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001053053111858786,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010261484909274232,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009528767949494606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009345306938035245,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.014166210008422e-05,error in depth of primary minimum
d_2_err,4.621084115514068e-05,error in depth of secondary minimum
t_1_ind_err,0.007793340042668136,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0070741922522992665,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011163128856601322,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010877920307371862,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010101187040518935,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009906705025507532,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.944322346043787e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.944322346043787e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0001084546693125889,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0001084546693125889,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008496388410368769,individual error in depth of primary minimum
d_2_ind_err,0.000978099148572888,individual error in depth of secondary minimum
ecosw_form,0.00027095985185515286,e*cos(w) from timing formulae
esinw_form,0.004536986661624221,e*sin(w) from timing formulae
cosi_form,0.3224373485718256,cosine of inclination from timing formulae
phi_0_form,1.1201909260330583,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.005489476284689884,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.08556062832671546,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004545070649513983,eccentricity from timing formulae
w_form,1.5111447542026035,argument of periastron (radians) from timing formulae
i_form,1.2424930945358672,inclination (radians) from timing formulae
r_sum_form,0.9110518002856143,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9874395628455898,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8211819062932894,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006823472947059355,formal uncorrelated error in ecosw
