# KIC09991887_morp_0.88_T0_54964.743878_P_0.3223957, none
# name, value
id,KIC09991887_morp_0.88_T0_54964.743878_P_0.3223957,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892931999639,total time base of observations in days
t_mean,2455687.0862242463,time series mean time reference point
period,0.3223957000000038,orbital period in days
p_err,2.023574630968596e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2627.0,number of free parameters after the prewhitening phase
bic_prew,-679201.999034001,BIC after the prewhitening phase
noise_level_prew,0.0010271237916730863,noise level after the prewhitening phase
t_1,0.1479397971729989,time of primary minimum with respect to the mean time
t_2,0.3127795938399975,time of secondary minimum with respect to the mean time
t_1_1,0.06703516014476094,time of primary first contact with respect to the mean time
t_1_2,0.2314152200838228,time of primary last contact with respect to the mean time
t_2_1,0.23328124826145102,time of secondary first contact with respect to the mean time
t_2_2,0.3884433611281657,time of secondary last contact with respect to the mean time
t_b_1_1,0.1479397971729989,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.1479397971729989,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3127795938399975,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3127795938399975,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18065573546632208,depth of primary minimum
depth_2,0.14125934840762927,depth of secondary minimum
t_1_err,1.1259806569379986e-05,error in time of primary minimum (t_1)
t_2_err,0.00010518379369918104,error in time of secondary minimum (t_2)
t_1_1_err,1.142420432007204e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.9406713569604155e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.038338036245704e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00021024981242677733,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.142420432007204e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.9406713569604155e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.038338036245704e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00021024981242677733,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4656024173244772e-05,error in depth of primary minimum
d_2_err,1.6185166380794184e-05,error in depth of secondary minimum
t_1_ind_err,0.0003789012815394454,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0035395167744870855,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00038443339419480977,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006530510623502532,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002368455697181811,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007075070329233959,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00019919840768795318,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00019919840768795318,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002368455697181811,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002368455697181811,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00098620995421775,individual error in depth of primary minimum
d_2_ind_err,0.0010891065685159685,individual error in depth of secondary minimum
