# TIC 0459190726_morp_ 0.350_T0_ 1901.215639_P_ 4.1080260, none
# name, value
id,TIC 0459190726_morp_ 0.350_T0_ 1901.215639_P_ 4.1080260,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.340937042143196,total time base of observations in days
t_mean,2451913.2689998983,time series mean time reference point
period,8.21673166719364,orbital period in days
p_err,0.0008579546446767354,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,228.0,number of free parameters after the prewhitening phase
bic_prew,-105235.82424591864,BIC after the prewhitening phase
noise_level_prew,0.0006068303360998148,noise level after the prewhitening phase
t_1,0.2672741149445897,time of primary minimum with respect to the mean time
t_2,4.379308722899586,time of secondary minimum with respect to the mean time
t_1_1,0.12683359684839787,time of primary first contact with respect to the mean time
t_1_2,0.4088156761852285,time of primary last contact with respect to the mean time
t_2_1,4.238408067369895,time of secondary first contact with respect to the mean time
t_2_2,4.519617773157636,time of secondary last contact with respect to the mean time
t_b_1_1,0.2672741149445897,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.2672741149445897,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.379308722899586,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.379308722899586,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.23636239317672603,depth of primary minimum
depth_2,0.23615693414855168,depth of secondary minimum
t_1_err,0.0023167029607562752,error in time of primary minimum (t_1)
t_2_err,0.002222182216681718,error in time of secondary minimum (t_2)
t_1_1_err,0.003716794888040552,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027665657761461564,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030046473962109643,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032748235434888044,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.003716794888040552,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027665657761461564,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030046473962109643,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032748235434888044,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002586167928377118,error in depth of primary minimum
d_2_err,0.00029552123018436417,error in depth of secondary minimum
t_1_ind_err,0.002768989658025595,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00265601576053211,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004442419585213892,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0033066785652552974,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035912405289134372,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003914162789699654,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015348967559210635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015348967559210635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00015340721902969002,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00015340721902969002,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005172335856754236,individual error in depth of primary minimum
d_2_ind_err,0.0005910424603687283,individual error in depth of secondary minimum
ecosw_form,0.0007013606566618744,e*cos(w) from timing formulae
esinw_form,-0.0013740750509800665,e*sin(w) from timing formulae
cosi_form,0.046544868925951846,cosine of inclination from timing formulae
phi_0_form,0.10766500346660725,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14718322527944128,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0014115460208720038,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0015427213022574907,eccentricity from timing formulae
w_form,5.184340840584411,argument of periastron (radians) from timing formulae
i_form,1.5242346354705312,inclination (radians) from timing formulae
r_sum_form,0.11699733522284314,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7125523467129632,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9967550713721804,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010234394924656372,formal uncorrelated error in ecosw
esinw_sig,0.011919275487361674,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012274316910317008,formal uncorrelated error in phi_0
log_rr_sig,0.3662621625994059,scaled error formal estimate for log_rr
log_sb_sig,0.0044474246885913915,scaled formal error estimate for log_sb
e_sig,0.01062648261371191,formal uncorrelated error in e
w_sig,3.561852220037715,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013756696472964524,formal uncorrelated error in r_sum
r_rat_sig,1.773170570062414,scaled error formal estimate for r_rat
sb_rat_sig,3.1405232612683514,scaled error formal estimate for sb_rat
ecosw_low,0.0010234394924656372,lower error estimate in ecosw
ecosw_upp,0.0010234394924656372,upper error estimate in ecosw
esinw_low,0.011919275487361674,lower error estimate in esinw
esinw_upp,0.012520882571282617,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012274316910317008,lower error estimate in phi_0
phi_0_upp,0.0014949192901947406,upper error estimate in phi_0
log_rr_low,0.3662621625994059,lower error estimate in log_rr
log_rr_upp,0.3662621625994059,upper error estimate in log_rr
log_sb_low,0.0044474246885913915,lower error estimate in log_sb
log_sb_upp,0.0044474246885913915,upper error estimate in log_sb
e_low,0.01062648261371191,lower error estimate in e
e_upp,0.01115641611668078,upper error estimate in e
w_low,3.561852220037715,lower error estimate in w
w_upp,3.710613074852078,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013756696472964524,lower error estimate in r_sum
r_sum_upp,0.013756696472964524,upper error estimate in r_sum
r_rat_low,1.773170570062414,lower error estimate in r_rat
r_rat_upp,1.773170570062414,upper error estimate in r_rat
sb_rat_low,3.1405232612683514,lower error estimate in sb_rat
sb_rat_upp,3.1405232612683514,upper error estimate in sb_rat
ecosw_phys,0.0008322078223622839,e cos(w) of the physical model
esinw_phys,-0.0002454016846697174,e sin(w) of the physical model
cosi_phys,0.04920174493338837,cos(i) of the physical model
phi_0_phys,0.10550380842541372,phi_0 of the physical model
log_rr_phys,-0.04582674430475141,log of radius ratio of the physical model
log_sb_phys,-0.0004661993029395649,log of surface brightness ratio of the physical model
e_phys,0.0008676357798291344,eccentricity of the physical model
w_phys,5.99643208675425,argument of periastron of the physical model
i_phys,1.5215747088449108,inclination (radians) of the physical model
r_sum_phys,0.11611959253704966,sum of fractional radii of the physical model
r_rat_phys,0.899856495067272,radius ratio of the physical model
sb_rat_phys,0.9989271123905925,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,76.0,number of parameters after physical model optimisation
bic_phys,-106227.21443499113,BIC after physical model optimisation
noise_level_phys,0.0006202471925597249,noise level after physical model optimisation
total_freqs,22,total number of frequencies
passed_sigma,22,number of frequencies that passed the sigma test
passed_snr,7,number of frequencies that passed the S/R test
passed_both,7,number of frequencies that passed both tests
passed_harmonics,8,number of harmonics that passed both tests
std_1,0.0006202471925597249,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0009554787069178142,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0009559828143195885,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0006483963277530519,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,381.0777316077351,Ratio of the first eclipse depth to std_1
ratio_1_2,380.74647814840637,Ratio of the second eclipse depth to std_1
ratio_2_1,247.37588756863508,Ratio of the first eclipse depth to std_2
ratio_2_2,247.16085501303044,Ratio of the second eclipse depth to std_2
ratio_3_1,247.2454416923328,Ratio of the first eclipse depth to std_3
ratio_3_2,247.0305225273679,Ratio of the second eclipse depth to std_3
ratio_4_1,364.5338245449579,Ratio of the first eclipse depth to std_4
ratio_4_2,364.2169519480906,Ratio of the second eclipse depth to std_4
