# TIC 0294092960_morp_ 0.671_T0_ 1571.428415_P_ 0.9022575, none
# name, value
id,TIC 0294092960_morp_ 0.671_T0_ 1571.428415_P_ 0.9022575,target identifier
stage,  9,furthest stage the analysis reached
t_tot,328.2138713854365,total time base of observations in days
t_mean,2451514.7126436294,time series mean time reference point
period,0.9022665226651838,orbital period in days
p_err,6.133212584482239e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,279.0,number of free parameters after the prewhitening phase
bic_prew,-64765.41885032749,BIC after the prewhitening phase
noise_level_prew,0.0029364709605961253,noise level after the prewhitening phase
t_1,0.3266171987559046,time of primary minimum with respect to the mean time
t_2,0.8066812139352482,time of secondary minimum with respect to the mean time
t_1_1,0.28538718650618417,time of primary first contact with respect to the mean time
t_1_2,0.3672282555521214,time of primary last contact with respect to the mean time
t_2_1,0.740851782612165,time of secondary first contact with respect to the mean time
t_2_2,0.9725540573348588,time of secondary last contact with respect to the mean time
t_b_1_1,0.3266171987559046,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3266171987559046,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8066812139352482,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8066812139352482,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016373396976209938,depth of primary minimum
depth_2,0.011034464248002765,depth of secondary minimum
t_1_err,0.00024619044929961127,error in time of primary minimum (t_1)
t_2_err,0.0025607373527624933,error in time of secondary minimum (t_2)
t_1_1_err,0.0003519692061879285,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034432052974055623,error in time of primary last contact (t_1_2)
t_2_1_err,0.003622971467045909,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00361988686401985,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003519692061879285,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034432052974055623,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003622971467045909,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00361988686401985,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001885040337811067,error in depth of primary minimum
d_2_err,0.0001735628126258193,error in depth of secondary minimum
t_1_ind_err,0.00235334783060524,individual error in time of primary minimum (t_1)
t_2_ind_err,0.024478226962165648,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003364492693273288,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032913785811067393,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.034632180357008824,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03460269446971992,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002937895031752282,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002937895031752282,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0345846330510165,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0345846330510165,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0035964277489804373,individual error in depth of primary minimum
d_2_ind_err,0.0033113674174390607,individual error in depth of secondary minimum
ecosw_form,0.043563070321611115,e*cos(w) from timing formulae
esinw_form,0.5025478489798747,e*sin(w) from timing formulae
cosi_form,0.14894213992445457,cosine of inclination from timing formulae
phi_0_form,0.6466301361030827,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.0358163651312884,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.313341603862551,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.504432435128972,eccentricity from timing formulae
w_form,1.484328051170889,argument of periastron (radians) from timing formulae
i_form,1.4212979330625481,inclination (radians) from timing formulae
r_sum_form,0.45785232042123725,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,108.59663420419093,radius ratio r2/r1 from timing formulae
sb_rat_form,0.004860247618510541,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005153361465103084,formal uncorrelated error in ecosw
esinw_sig,0.02375732767200161,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.008957317588168163,formal uncorrelated error in phi_0
log_rr_sig,1.908480468351775,scaled error formal estimate for log_rr
log_sb_sig,4.073838273285803,scaled formal error estimate for log_sb
e_sig,0.023672752852756603,formal uncorrelated error in e
w_sig,0.01096059768110449,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.013891501792182435,formal uncorrelated error in r_sum
r_rat_sig,101.80415034342992,scaled error formal estimate for r_rat
sb_rat_sig,0.008558987886992086,scaled error formal estimate for sb_rat
ecosw_low,0.005153361465103084,lower error estimate in ecosw
ecosw_upp,0.005153361465103084,upper error estimate in ecosw
esinw_low,0.02375732767200161,lower error estimate in esinw
esinw_upp,0.02375732767200161,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12209246569023255,upper error estimate in cosi
phi_0_low,0.016653220913015243,lower error estimate in phi_0
phi_0_upp,0.014546215123919959,upper error estimate in phi_0
log_rr_low,1.908480468351775,lower error estimate in log_rr
log_rr_upp,1.908480468351775,upper error estimate in log_rr
log_sb_low,4.073838273285803,lower error estimate in log_sb
log_sb_upp,4.073838273285803,upper error estimate in log_sb
e_low,0.023672752852756603,lower error estimate in e
e_upp,0.023672752852756603,upper error estimate in e
w_low,0.01096059768110449,lower error estimate in w
w_upp,0.01096059768110449,upper error estimate in w
i_low,0.12496931254000776,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.013891501792182435,lower error estimate in r_sum
r_sum_upp,0.019112213810363154,upper error estimate in r_sum
r_rat_low,108.53032725827359,lower error estimate in r_rat
r_rat_upp,101.80415034342992,upper error estimate in r_rat
sb_rat_low,0.008558987886992086,lower error estimate in sb_rat
sb_rat_upp,0.7143229724934124,upper error estimate in sb_rat
ecosw_phys,0.027407334490017046,e cos(w) of the physical model
esinw_phys,0.42784004439296225,e sin(w) of the physical model
cosi_phys,0.15046631606507244,cos(i) of the physical model
phi_0_phys,0.6988427335051325,phi_0 of the physical model
log_rr_phys,1.3041933213683652,log of radius ratio of the physical model
log_sb_phys,-0.998747709914465,log of surface brightness ratio of the physical model
e_phys,0.4287169993947284,eccentricity of the physical model
w_phys,1.5068239688683271,argument of periastron of the physical model
i_phys,1.4197563847831587,inclination (radians) of the physical model
r_sum_phys,0.5334402171769931,sum of fractional radii of the physical model
r_rat_phys,20.146208363997662,radius ratio of the physical model
sb_rat_phys,0.10028876657808546,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,292.0,number of parameters after physical model optimisation
bic_phys,-63708.68329999145,BIC after physical model optimisation
noise_level_phys,0.0031233269123805566,noise level after physical model optimisation
total_freqs,94,total number of frequencies
passed_sigma,94,number of frequencies that passed the sigma test
passed_snr,52,number of frequencies that passed the S/R test
passed_both,52,number of frequencies that passed both tests
passed_harmonics,20,number of harmonics that passed both tests
std_1,0.0031233269123805566,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008253003501117273,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008253003501117273,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.005136595721860342,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,5.242293693723646,Ratio of the first eclipse depth to std_1
ratio_1_2,3.532920042491629,Ratio of the second eclipse depth to std_1
ratio_2_1,1.9839319072133368,Ratio of the first eclipse depth to std_2
ratio_2_2,1.33702405996907,Ratio of the second eclipse depth to std_2
ratio_3_1,1.9839319072133368,Ratio of the first eclipse depth to std_3
ratio_3_2,1.33702405996907,Ratio of the second eclipse depth to std_3
ratio_4_1,3.1875969733276803,Ratio of the first eclipse depth to std_4
ratio_4_2,2.148205707730171,Ratio of the second eclipse depth to std_4
