# TIC 0443494351_morp_ 0.723_T0_ 1544.770455_P_ 0.5158002, none
# name, value
id,TIC 0443494351_morp_ 0.723_T0_ 1544.770455_P_ 0.5158002,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.757553117349744,total time base of observations in days
t_mean,2451569.8575871196,time series mean time reference point
period,0.5158156744702204,orbital period in days
p_err,4.9723847448500185e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,239.0,number of free parameters after the prewhitening phase
bic_prew,-112931.09349684218,BIC after the prewhitening phase
noise_level_prew,0.0004352911564310113,noise level after the prewhitening phase
t_1,0.7018545840046297,time of primary minimum with respect to the mean time
t_2,0.9588481370424573,time of secondary minimum with respect to the mean time
t_1_1,0.6500759231912994,time of primary first contact with respect to the mean time
t_1_2,0.7515441892473003,time of primary last contact with respect to the mean time
t_2_1,0.9103397508755426,time of secondary first contact with respect to the mean time
t_2_2,1.0078186945158685,time of secondary last contact with respect to the mean time
t_b_1_1,0.7018545840046297,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7018545840046297,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.9588481370424573,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.9588481370424573,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01629600331843243,depth of primary minimum
depth_2,0.013047791049108614,depth of secondary minimum
t_1_err,0.0004426586262188735,error in time of primary minimum (t_1)
t_2_err,0.0003679172669432217,error in time of secondary minimum (t_2)
t_1_1_err,0.0006379461909038079,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006138495703144573,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005104766257216716,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005299679951201732,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006379461909038079,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006138495703144573,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005104766257216716,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005299679951201732,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.3047483521147765e-05,error in depth of primary minimum
d_2_err,5.3047483521147765e-05,error in depth of secondary minimum
t_1_ind_err,0.0022408700806559327,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018625070128919482,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003229474018106934,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003107489732869275,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0025841850349218785,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002682856164160233,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000587852844638898,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000587852844638898,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007108440400313771,individual error in start of (flat) eclipse bottom left of secondary minimum
