# TIC 0206544316_morp_ 0.437_T0_ 1325.192681_P_ 0.3219472, none
# name, value
id,TIC 0206544316_morp_ 0.437_T0_ 1325.192681_P_ 0.3219472,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.4402613672428,total time base of observations in days
t_mean,2451682.0008313265,time series mean time reference point
period,0.3219697378816394,orbital period in days
p_err,2.8046316094138637e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,31.0,number of free parameters after the prewhitening phase
bic_prew,-7262.972580406533,BIC after the prewhitening phase
noise_level_prew,0.011239049220360911,noise level after the prewhitening phase
t_1,0.34932914371753754,time of primary minimum with respect to the mean time
t_2,0.501391417374717,time of secondary minimum with respect to the mean time
t_1_1,0.26378556245565926,time of primary first contact with respect to the mean time
t_1_2,0.4262696849801784,time of primary last contact with respect to the mean time
t_2_1,0.4267709923633675,time of secondary first contact with respect to the mean time
t_2_2,0.5853521938223644,time of secondary last contact with respect to the mean time
t_b_1_1,0.34932914371753754,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.34932914371753754,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.501391417374717,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.501391417374717,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.021152120405172867,depth of primary minimum
depth_2,0.019293525278741064,depth of secondary minimum
t_1_err,0.000522467085494643,error in time of primary minimum (t_1)
t_2_err,0.0005950868096584495,error in time of secondary minimum (t_2)
t_1_1_err,0.0007388745890836687,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007388854872762804,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008184800968017182,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008640622519571937,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007388745890836687,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007388854872762804,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008184800968017182,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008640622519571937,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00027832164098534975,error in depth of primary minimum
d_2_err,0.00027832164098534975,error in depth of secondary minimum
t_1_ind_err,0.0129238026512122,individual error in time of primary minimum (t_1)
t_2_ind_err,0.014720132046373924,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01827688219684176,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.018277151775719508,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.020246012693787046,individual error in time of secondary first contact (t_2_1)
