# TIC 0273865522_morp_ 0.917_T0_ 1683.891707_P_ 0.7886030, none
# name, value
id,TIC 0273865522_morp_ 0.917_T0_ 1683.891707_P_ 0.7886030,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.049833056516945,total time base of observations in days
t_mean,2451709.511320935,time series mean time reference point
period,0.7889659243251309,orbital period in days
p_err,2.445999693777305e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,131.0,number of free parameters after the prewhitening phase
bic_prew,-92684.23298056031,BIC after the prewhitening phase
noise_level_prew,0.0013668160153881615,noise level after the prewhitening phase
t_1,0.40694903071593325,time of primary minimum with respect to the mean time
t_2,0.8047239564897088,time of secondary minimum with respect to the mean time
t_1_1,0.21669444160588477,time of primary first contact with respect to the mean time
t_1_2,0.6006056442936961,time of primary last contact with respect to the mean time
t_2_1,0.6026932502170663,time of secondary first contact with respect to the mean time
t_2_2,1.0034378466996725,time of secondary last contact with respect to the mean time
t_b_1_1,0.40694903071593325,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40694903071593325,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8047239564897088,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8047239564897088,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.034138893788656845,depth of primary minimum
depth_2,0.03070181618298298,depth of secondary minimum
t_1_err,0.0005475813455495644,error in time of primary minimum (t_1)
t_2_err,0.0018482271063614613,error in time of secondary minimum (t_2)
t_1_1_err,0.0007755860191653307,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007732060830404539,error in time of primary last contact (t_1_2)
t_2_1_err,0.000874738780648455,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0035914629070041494,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007755860191653307,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007732060830404539,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000874738780648455,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0035914629070041494,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016554022074857094,error in depth of primary minimum
d_2_err,0.0002015260270126725,error in depth of secondary minimum
t_1_ind_err,0.0022990421235067424,individual error in time of primary minimum (t_1)
t_2_ind_err,0.007759855235878124,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0032563288412873898,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0032463365845262398,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003672625665794692,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015078900286363281,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0031709515916573867,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0031709515916573867,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003672625665794692,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003672625665794692,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013750803479428053,individual error in depth of primary minimum
d_2_ind_err,0.001674000904982538,individual error in depth of secondary minimum
ecosw_form,0.006550518927820145,e*cos(w) from timing formulae
esinw_form,0.03351577795584849,e*sin(w) from timing formulae
cosi_form,0.6959899908136199,cosine of inclination from timing formulae
phi_0_form,1.684947664515264,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.7995315991359035,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999753693913,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.034149914644248665,eccentricity from timing formulae
w_form,1.3777835902470061,argument of periastron (radians) from timing formulae
i_form,0.8009986271312193,inclination (radians) from timing formulae
r_sum_form,0.9954873872545336,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,630.277203102319,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000056714074,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015451848152273554,formal uncorrelated error in ecosw
esinw_sig,0.00014066639119281925,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.007675837652037956,formal uncorrelated error in phi_0
log_rr_sig,0.8498091207822093,scaled error formal estimate for log_rr
log_sb_sig,1.2195267781600956,scaled formal error estimate for log_sb
e_sig,0.002967133682170462,formal uncorrelated error in e
w_sig,0.4440697381888144,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00020402559546115666,formal uncorrelated error in r_sum
r_rat_sig,191.32318991604643,scaled error formal estimate for r_rat
sb_rat_sig,0.00040650895244566344,scaled error formal estimate for sb_rat
ecosw_low,0.015451848152273554,lower error estimate in ecosw
ecosw_upp,0.015451848152273554,upper error estimate in ecosw
esinw_low,0.00839958237079113,lower error estimate in esinw
esinw_upp,0.007379886111577888,upper error estimate in esinw
