# TIC 0437248515_morp_ 0.262_T0_ 1547.488262_P_ 3.4058842, none
# name, value
id,TIC 0437248515_morp_ 0.262_T0_ 1547.488262_P_ 3.4058842,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.638024947606,total time base of observations in days
t_mean,2451917.505785047,time series mean time reference point
period,3.4051350702845378,orbital period in days
p_err,1.2919344926630506e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,113.0,number of free parameters after the prewhitening phase
bic_prew,-6355.183936728161,BIC after the prewhitening phase
noise_level_prew,0.0004997935517471392,noise level after the prewhitening phase
t_1,3.6599654183697696,time of primary minimum with respect to the mean time
t_2,5.599794489633325,time of secondary minimum with respect to the mean time
t_1_1,3.450481299361746,time of primary first contact with respect to the mean time
t_1_2,3.7404356508209666,time of primary last contact with respect to the mean time
t_2_1,5.521449063590793,time of secondary first contact with respect to the mean time
t_2_2,5.810068600767647,time of secondary last contact with respect to the mean time
t_b_1_1,3.6599654183697696,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.6599654183697696,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.599794489633325,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.599794489633325,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0016804682758799715,depth of primary minimum
depth_2,0.0016597469629198907,depth of secondary minimum
t_1_err,0.002905152625382148,error in time of primary minimum (t_1)
t_2_err,0.0016284625768261446,error in time of secondary minimum (t_2)
t_1_1_err,0.004108522586811714,error in time of primary first contact (t_1_1)
t_1_2_err,0.004108489900281748,error in time of primary last contact (t_1_2)
t_2_1_err,0.002302993854522352,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023029938694067915,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004108522586811714,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004108489900281748,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002302993854522352,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023029938694067915,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.0898960405930253e-05,error in depth of primary minimum
d_2_err,4.0898960405930253e-05,error in depth of secondary minimum
t_1_ind_err,0.021813003160454873,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012227123292814474,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0308483676168771,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0308481221938397,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017291763533627155,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017291763645385254,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.030848083387458737,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.030848083387458737,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.017291766387924283,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.017291766387924283,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006121195892568955,individual error in depth of primary minimum
d_2_ind_err,0.0006121195892568955,individual error in depth of secondary minimum
ecosw_form,0.10966920980675197,e*cos(w) from timing formulae
esinw_form,-0.0023346964300073694,e*sin(w) from timing formulae
cosi_form,0.34999999999999565,cosine of inclination from timing formulae
phi_0_form,0.27178132908354213,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.3472655288262687,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.96920635538206e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10969405812101982,eccentricity from timing formulae
w_form,6.261899990781642,argument of periastron (radians) from timing formulae
i_form,1.213225223149391,inclination (radians) from timing formulae
r_sum_form,0.42578562385323865,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.04495049423176091,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000000000001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006667233563007784,formal uncorrelated error in ecosw
esinw_sig,0.046412716477278876,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0030726748777250385,formal uncorrelated error in phi_0
log_rr_sig,11.218509694627762,scaled error formal estimate for log_rr
log_sb_sig,2.362235088985417e-12,scaled formal error estimate for log_sb
e_sig,0.006738522412426981,formal uncorrelated error in e
w_sig,0.42301671271720226,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02471972267045538,formal uncorrelated error in r_sum
r_rat_sig,0.37429708140506146,scaled error formal estimate for r_rat
sb_rat_sig,4753.7472184605995,scaled error formal estimate for sb_rat
ecosw_low,0.006667233563007784,lower error estimate in ecosw
ecosw_upp,0.006667233563007784,upper error estimate in ecosw
esinw_low,0.046412716477278876,lower error estimate in esinw
esinw_upp,0.046412716477278876,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030726748777250385,lower error estimate in phi_0
phi_0_upp,0.0032518498761158754,upper error estimate in phi_0
log_rr_low,11.218509694627762,lower error estimate in log_rr
log_rr_upp,11.218509694627762,upper error estimate in log_rr
log_sb_low,2.362235088985417e-12,lower error estimate in log_sb
log_sb_upp,2.362235088985417e-12,upper error estimate in log_sb
e_low,0.006738522412426981,lower error estimate in e
e_upp,0.006738522412426981,upper error estimate in e
w_low,0.42301671271720226,lower error estimate in w
w_upp,0.42301671271720226,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
