# KIC06543674_morp_0.53_T0_54965.303847_P_2.3910305, none
# name, value
id,KIC06543674_morp_0.53_T0_54965.303847_P_2.3910305,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889368298464,total time base of observations in days
t_mean,2455687.105931435,time series mean time reference point
period,2.391030499999924,orbital period in days
p_err,3.8367989933290206e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5690.0,number of free parameters after the prewhitening phase
bic_prew,-727139.4123382863,BIC after the prewhitening phase
noise_level_prew,0.0005465452784816251,noise level after the prewhitening phase
t_1,0.28869331126330205,time of primary minimum with respect to the mean time
t_2,1.483939570063023,time of secondary minimum with respect to the mean time
t_1_1,0.16259023659023142,time of primary first contact with respect to the mean time
t_1_2,0.41554238819837497,time of primary last contact with respect to the mean time
t_2_1,1.3578556236530803,time of secondary first contact with respect to the mean time
t_2_2,1.611171212260661,time of secondary last contact with respect to the mean time
t_b_1_1,0.28869331126330205,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.28869331126330205,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.483939570063023,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.483939570063023,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39253076489986755,depth of primary minimum
depth_2,0.3819939577849753,depth of secondary minimum
t_1_err,0.00019209918579576714,error in time of primary minimum (t_1)
t_2_err,0.00019024638728561946,error in time of secondary minimum (t_2)
t_1_1_err,0.0002645928585361939,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002785659849034557,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002583483845238917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002793400503236423,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002645928585361939,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002785659849034557,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002583483845238917,error in start of (flat) eclipse bottom left of secondary minimum
