# TIC 0359497418_morp_ 0.216_T0_ 1934.707664_P_ 6.3320719, none
# name, value
id,TIC 0359497418_morp_ 0.216_T0_ 1934.707664_P_ 6.3320719,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.4509252589196,total time base of observations in days
t_mean,2451896.911450567,time series mean time reference point
period,6.34539723419216,orbital period in days
p_err,2.5514904408779773e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,334.0,number of free parameters after the prewhitening phase
bic_prew,-92066.47299721908,BIC after the prewhitening phase
noise_level_prew,0.000580496315873221,noise level after the prewhitening phase
t_1,6.126258721570821,time of primary minimum with respect to the mean time
t_2,8.17979630042107,time of secondary minimum with respect to the mean time
t_1_1,6.110623647150697,time of primary first contact with respect to the mean time
t_1_2,6.141881105183786,time of primary last contact with respect to the mean time
t_2_1,8.164351588108335,time of secondary first contact with respect to the mean time
t_2_2,8.195266394348128,time of secondary last contact with respect to the mean time
t_b_1_1,6.126258721570821,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.126258721570821,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.17979630042107,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.17979630042107,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.017394790944049148,depth of primary minimum
depth_2,0.00595003809752887,depth of secondary minimum
t_1_err,4.502876004184477e-05,error in time of primary minimum (t_1)
t_2_err,0.00012860492162131693,error in time of secondary minimum (t_2)
t_1_1_err,6.367593883680172e-05,error in time of primary first contact (t_1_1)
t_1_2_err,6.368462716288783e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018187330330586245,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018187634537100765,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.367593883680172e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,6.368462716288783e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018187330330586245,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018187634537100765,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010370415768697702,error in depth of primary minimum
d_2_err,0.00010370415768697702,error in depth of secondary minimum
t_1_ind_err,0.00015682058279372493,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004478892765435783,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00022176266521763472,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.000221792923842546,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006334057920435857,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006334163865709172,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022197794009847822,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022197794009847822,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006334811943541001,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006334811943541001,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007109598857274394,individual error in depth of primary minimum
d_2_ind_err,0.0007109598857274394,individual error in depth of secondary minimum
ecosw_form,-0.28077714938618936,e*cos(w) from timing formulae
esinw_form,-0.005511546429404248,e*sin(w) from timing formulae
cosi_form,0.02931864413974898,cosine of inclination from timing formulae
phi_0_form,0.017406923293245103,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.107823749689412,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4766165056783614,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2808312389344853,eccentricity from timing formulae
w_form,3.161219744679653,argument of periastron (radians) from timing formulae
i_form,1.5414734807287571,inclination (radians) from timing formulae
r_sum_form,0.0314036774085408,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.81810278305213,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3337209677554827,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005144030406334914,formal uncorrelated error in ecosw
esinw_sig,0.0048463834530498165,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.746208597408474e-05,formal uncorrelated error in phi_0
log_rr_sig,0.005216336016098647,scaled error formal estimate for log_rr
log_sb_sig,0.022007561589189473,scaled formal error estimate for log_sb
e_sig,0.0005230251407692653,formal uncorrelated error in e
w_sig,0.017253994071640653,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028529510762811516,formal uncorrelated error in r_sum
r_rat_sig,0.060355748126933444,scaled error formal estimate for r_rat
sb_rat_sig,0.01540942175518983,scaled error formal estimate for sb_rat
ecosw_low,0.0005144030406334914,lower error estimate in ecosw
ecosw_upp,0.0005144030406334914,upper error estimate in ecosw
esinw_low,0.029051147619109333,lower error estimate in esinw
esinw_upp,0.029051147619109333,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007262786904777333,lower error estimate in phi_0
phi_0_upp,0.007262786904777333,upper error estimate in phi_0
log_rr_low,0.00569677119497447,lower error estimate in log_rr
log_rr_upp,0.00540360421174646,upper error estimate in log_rr
log_sb_low,0.02403450286676284,lower error estimate in log_sb
log_sb_upp,0.022007561589189473,upper error estimate in log_sb
e_low,0.0005711968222496254,lower error estimate in e
e_upp,0.0005713603169151333,upper error estimate in e
w_low,0.10342707006532598,lower error estimate in w
w_upp,0.10342707006973813,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028529510762811516,lower error estimate in r_sum
r_sum_upp,0.028529510762811516,upper error estimate in r_sum
r_rat_low,0.1670409468962628,lower error estimate in r_rat
r_rat_upp,0.1604824601665893,upper error estimate in r_rat
sb_rat_low,0.01901908105233796,lower error estimate in sb_rat
sb_rat_upp,0.01540942175518983,upper error estimate in sb_rat
ecosw_phys,-0.2798338867586963,e cos(w) of the physical model
esinw_phys,-0.004485582771279205,e sin(w) of the physical model
cosi_phys,0.011021549874319789,cos(i) of the physical model
phi_0_phys,0.00199328747011563,phi_0 of the physical model
log_rr_phys,1.0041796719992055,log of radius ratio of the physical model
log_sb_phys,-0.5486697647540955,log of surface brightness ratio of the physical model
e_phys,0.2798698351578406,eccentricity of the physical model
w_phys,3.1576207290399823,argument of periastron of the physical model
i_phys,1.5597745537687218,inclination (radians) of the physical model
r_sum_phys,0.010323035277169735,sum of fractional radii of the physical model
r_rat_phys,10.096705105375674,radius ratio of the physical model
sb_rat_phys,0.28270288157105417,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
