# KIC09514070_morp_0.64_T0_54999.793852_P_0.6072562, none
# name, value
id,KIC09514070_morp_0.64_T0_54999.793852_P_0.6072562,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.09720849012956,total time base of observations in days
t_mean,2455882.2225467255,time series mean time reference point
period,0.6072561999999904,orbital period in days
p_err,8.95185756364204e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,223.0,number of free parameters after the prewhitening phase
bic_prew,-52663.627535725675,BIC after the prewhitening phase
noise_level_prew,0.0005446820491919714,noise level after the prewhitening phase
t_1,0.5221534092606009,time of primary minimum with respect to the mean time
t_2,0.8283225753705622,time of secondary minimum with respect to the mean time
t_1_1,0.4170870509826443,time of primary first contact with respect to the mean time
t_1_2,0.626542068941659,time of primary last contact with respect to the mean time
t_2_1,0.7388955089066973,time of secondary first contact with respect to the mean time
t_2_2,0.9128332907228762,time of secondary last contact with respect to the mean time
t_b_1_1,0.5221534092606009,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5221534092606009,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8283225753705622,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8283225753705622,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15918211946788463,depth of primary minimum
depth_2,0.03909852220369885,depth of secondary minimum
t_1_err,0.0015936931744408556,error in time of primary minimum (t_1)
t_2_err,0.0004121315883033416,error in time of secondary minimum (t_2)
t_1_1_err,0.002254523182957985,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022531216022537437,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005750019297918504,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005905781616732775,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002254523182957985,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022531216022537437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005750019297918504,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005905781616732775,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.924617220172128e-05,error in depth of primary minimum
d_2_err,5.2738612637465845e-05,error in depth of secondary minimum
t_1_ind_err,0.010126685036187008,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026187768481067304,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014325747607350767,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.014316841648178525,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003653691646288644,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003752666528558042,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00014808858324660932,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00014808858324660932,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005276477437761827,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005276477437761827,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0004964291744024979,individual error in depth of primary minimum
d_2_ind_err,0.0006670965462869281,individual error in depth of secondary minimum
ecosw_form,0.006533331659876143,e*cos(w) from timing formulae
esinw_form,-0.10976810315062822,e*sin(w) from timing formulae
cosi_form,0.5637854541581725,cosine of inclination from timing formulae
phi_0_form,1.001112599232283,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8539463244841949,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10996236125086119,eccentricity from timing formulae
w_form,4.771838245929109,argument of periastron (radians) from timing formulae
i_form,0.9718343471807768,inclination (radians) from timing formulae
r_sum_form,0.8844693913339973,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.13997603116782317,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012025760212637522,formal uncorrelated error in ecosw
esinw_sig,0.7683570090420735,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00851608509875152,formal uncorrelated error in phi_0
log_rr_sig,9.988385734489831e-17,scaled error formal estimate for log_rr
log_sb_sig,0.2058002362974319,scaled formal error estimate for log_sb
e_sig,0.7669999721806376,formal uncorrelated error in e
w_sig,0.4292681190490744,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.15057928675976703,formal uncorrelated error in r_sum
r_rat_sig,inf,scaled error formal estimate for r_rat
sb_rat_sig,0.03373408780430657,scaled error formal estimate for sb_rat
ecosw_low,0.012025760212637522,lower error estimate in ecosw
ecosw_upp,0.012025760212637522,upper error estimate in ecosw
esinw_low,0.7683570090420735,lower error estimate in esinw
esinw_upp,0.7683570090420735,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01766361230983462,lower error estimate in phi_0
phi_0_upp,0.01766361230983462,upper error estimate in phi_0
log_rr_low,9.988385734489831e-17,lower error estimate in log_rr
log_rr_upp,9.988385734489831e-17,upper error estimate in log_rr
log_sb_low,0.2058002362974319,lower error estimate in log_sb
log_sb_upp,0.2058002362974319,upper error estimate in log_sb
e_low,0.7669999721806376,lower error estimate in e
e_upp,0.7669999721806376,upper error estimate in e
w_low,0.4292681190490744,lower error estimate in w
w_upp,0.4292681190490744,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.15057928675976703,lower error estimate in r_sum
r_sum_upp,0.15057928675976703,upper error estimate in r_sum
r_rat_low,inf,lower error estimate in r_rat
r_rat_upp,inf,upper error estimate in r_rat
sb_rat_low,0.03373408780430657,lower error estimate in sb_rat
sb_rat_upp,0.03373408780430657,upper error estimate in sb_rat
ecosw_phys,0.007270204694312322,e cos(w) of the physical model
esinw_phys,-0.11225513975339271,e sin(w) of the physical model
cosi_phys,0.56161874236464,cos(i) of the physical model
phi_0_phys,1.0149750592734803,phi_0 of the physical model
log_rr_phys,0.00015656040967778668,log of radius ratio of the physical model
log_sb_phys,-0.6751008396152304,log of surface brightness ratio of the physical model
e_phys,0.11249032081628593,eccentricity of the physical model
w_phys,4.777063660261007,argument of periastron of the physical model
i_phys,0.9744553932227585,inclination (radians) of the physical model
r_sum_phys,0.8882866478556234,sum of fractional radii of the physical model
r_rat_phys,1.0003605586511273,radius ratio of the physical model
sb_rat_phys,0.21129983619910594,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,247.0,number of parameters after physical model optimisation
bic_phys,-52356.42088640888,BIC after physical model optimisation
noise_level_phys,0.0005511414378704737,noise level after physical model optimisation
total_freqs,79,total number of frequencies
passed_sigma,79,number of frequencies that passed the sigma test
passed_snr,60,number of frequencies that passed the S/R test
passed_both,60,number of frequencies that passed both tests
passed_harmonics,12,number of harmonics that passed both tests
std_1,0.0005511414378704737,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.007135306071023257,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006647651201209297,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006968499834766763,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,288.8226297825473,Ratio of the first eclipse depth to std_1
ratio_1_2,70.94099539089198,Ratio of the second eclipse depth to std_1
ratio_2_1,22.309080771507354,Ratio of the first eclipse depth to std_2
ratio_2_2,5.479585853013286,Ratio of the second eclipse depth to std_2
ratio_3_1,23.945618482348664,Ratio of the first eclipse depth to std_3
ratio_3_2,5.881554404747696,Ratio of the second eclipse depth to std_3
ratio_4_1,22.843097257992902,Ratio of the first eclipse depth to std_4
ratio_4_2,5.610751686988809,Ratio of the second eclipse depth to std_4
