# TIC 0175458611_morp_ 0.757_T0_ 1354.297515_P_ 0.3360290, none
# name, value
id,TIC 0175458611_morp_ 0.757_T0_ 1354.297515_P_ 0.3360290,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.4694025618955,total time base of observations in days
t_mean,2451695.1429309053,time series mean time reference point
period,0.33602900000000563,orbital period in days
p_err,5.52570932758583e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-3935.845204623549,BIC after the prewhitening phase
noise_level_prew,0.008398715328286203,noise level after the prewhitening phase
t_1,0.5630124481064576,time of primary minimum with respect to the mean time
t_2,0.7314481608791732,time of secondary minimum with respect to the mean time
t_1_1,0.48042181377982174,time of primary first contact with respect to the mean time
t_1_2,0.6458241897362005,time of primary last contact with respect to the mean time
t_2_1,0.6480752502582612,time of secondary first contact with respect to the mean time
t_2_2,0.8143728083658219,time of secondary last contact with respect to the mean time
t_b_1_1,0.5630124481064576,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5630124481064576,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7314481608791732,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7314481608791732,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4536290319835423,depth of primary minimum
depth_2,0.3530945330542651,depth of secondary minimum
t_1_err,2.8516969131661433e-05,error in time of primary minimum (t_1)
t_2_err,0.0001411733143483052,error in time of secondary minimum (t_2)
t_1_1_err,3.9403407033892684e-05,error in time of primary first contact (t_1_1)
t_1_2_err,4.123398632130903e-05,error in time of primary last contact (t_1_2)
t_2_1_err,3.437226970941692e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002802466160569377,error in time of secondary last contact (t_2_2)
t_b_1_1_err,3.9403407033892684e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,4.123398632130903e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.437226970941692e-05,error in start of (flat) eclipse bottom left of secondary minimum
