# KIC10680475_morp_0.78_T0_54964.776534_P_0.3498321, none
# name, value
id,KIC10680475_morp_0.78_T0_54964.776534_P_0.3498321,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891741001047,total time base of observations in days
t_mean,2455636.918286081,time series mean time reference point
period,0.3498320999999772,orbital period in days
p_err,9.170964394137477e-10,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3619.0,number of free parameters after the prewhitening phase
bic_prew,-585309.6642087975,BIC after the prewhitening phase
noise_level_prew,0.0005810807750970736,noise level after the prewhitening phase
t_1,0.5858455127820746,time of primary minimum with respect to the mean time
t_2,0.7609852806337312,time of secondary minimum with respect to the mean time
t_1_1,0.49643953324330087,time of primary first contact with respect to the mean time
t_1_2,0.6748673762909323,time of primary last contact with respect to the mean time
t_2_1,0.6756121695766256,time of secondary first contact with respect to the mean time
t_2_2,0.846194670104315,time of secondary last contact with respect to the mean time
t_b_1_1,0.5858455127820746,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5858455127820746,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7609852806337312,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7609852806337312,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.32808423804845444,depth of primary minimum
depth_2,0.305149482056872,depth of secondary minimum
t_1_err,1.5069353474059295e-06,error in time of primary minimum (t_1)
t_2_err,4.152242644484994e-06,error in time of secondary minimum (t_2)
t_1_1_err,2.13112381933699e-06,error in time of primary first contact (t_1_1)
t_1_2_err,2.1311329924948926e-06,error in time of primary last contact (t_1_2)
t_2_1_err,7.979697482586774e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.299761727031144e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.13112381933699e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.1311329924948926e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.979697482586774e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.299761727031144e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.1018183140927506e-05,error in depth of primary minimum
d_2_err,1.1018183140927506e-05,error in depth of secondary minimum
t_1_ind_err,4.867599553895819e-05,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00013412290367171214,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,6.883810490050935e-05,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,6.883840120558569e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00025775473362759965,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,7.42853313238263e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.956055698606055e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.956055698606055e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.042842646573695e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.042842646573695e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007116756991643904,individual error in depth of primary minimum
d_2_ind_err,0.0007116756991643904,individual error in depth of secondary minimum
ecosw_form,0.0010039019539573764,e*cos(w) from timing formulae
esinw_form,-0.035226953452561514,e*sin(w) from timing formulae
cosi_form,0.011019415744397208,cosine of inclination from timing formulae
phi_0_form,1.615588842783961,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.10508898523434455,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.14600474155974022,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03524125520866269,eccentricity from timing formulae
w_form,4.740879389498902,argument of periastron (radians) from timing formulae
i_form,1.5597766880282522,inclination (radians) from timing formulae
r_sum_form,0.9977564043024463,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2737640435324986,radius ratio r2/r1 from timing formulae
sb_rat_form,1.3996026031331708,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000193868603835059,formal uncorrelated error in ecosw
esinw_sig,0.9034048097574667,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,3.9668046388598854e-05,formal uncorrelated error in phi_0
log_rr_sig,25.525113361645744,scaled error formal estimate for log_rr
log_sb_sig,36.17095118220492,scaled formal error estimate for log_sb
e_sig,0.9030381861914744,formal uncorrelated error in e
w_sig,0.7302696870264483,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.06364796514307866,formal uncorrelated error in r_sum
r_rat_sig,309.38515139957406,scaled error formal estimate for r_rat
sb_rat_sig,346.73502306569145,scaled error formal estimate for sb_rat
ecosw_low,0.000193868603835059,lower error estimate in ecosw
ecosw_upp,0.000193868603835059,upper error estimate in ecosw
esinw_low,0.9034048097574667,lower error estimate in esinw
esinw_upp,0.9034048097574667,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00043202823299370863,lower error estimate in phi_0
phi_0_upp,0.000414160283124021,upper error estimate in phi_0
log_rr_low,25.525113361645744,lower error estimate in log_rr
log_rr_upp,25.525113361645744,upper error estimate in log_rr
log_sb_low,36.17095118220492,lower error estimate in log_sb
log_sb_upp,36.17095118220492,upper error estimate in log_sb
e_low,0.9030381861914744,lower error estimate in e
e_upp,0.9030381861914744,upper error estimate in e
w_low,0.7302696870264483,lower error estimate in w
w_upp,0.7302696870264483,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.06364796514307866,lower error estimate in r_sum
r_sum_upp,0.06364796514307866,upper error estimate in r_sum
r_rat_low,309.38515139957406,lower error estimate in r_rat
r_rat_upp,309.38515139957406,upper error estimate in r_rat
sb_rat_low,346.73502306569145,lower error estimate in sb_rat
sb_rat_upp,346.73502306569145,upper error estimate in sb_rat
ecosw_phys,0.001578096586949385,e cos(w) of the physical model
esinw_phys,-0.010888222043990243,e sin(w) of the physical model
cosi_phys,0.10002218537141183,cos(i) of the physical model
phi_0_phys,1.5273003649266454,phi_0 of the physical model
log_rr_phys,0.202892324231627,log of radius ratio of the physical model
log_sb_phys,-0.0233353960726986,log of surface brightness ratio of the physical model
e_phys,0.01100198927998825,eccentricity of the physical model
w_phys,4.856322830667214,argument of periastron of the physical model
i_phys,1.4706066084711371,inclination (radians) of the physical model
r_sum_phys,0.9989427359804302,sum of fractional radii of the physical model
r_rat_phys,1.5954835257856974,radius ratio of the physical model
sb_rat_phys,0.9476863033414121,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3703.0,number of parameters after physical model optimisation
bic_phys,-576520.4468827172,BIC after physical model optimisation
noise_level_phys,0.0006270088000618427,noise level after physical model optimisation
total_freqs,1231,total number of frequencies
passed_sigma,1230,number of frequencies that passed the sigma test
passed_snr,868,number of frequencies that passed the S/R test
passed_both,867,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0006270088000618427,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01354462204313764,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012627149038150648,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010443012145276065,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,523.2530038112624,Ratio of the first eclipse depth to std_1
ratio_1_2,486.6749589906468,Ratio of the second eclipse depth to std_1
ratio_2_1,24.22247272781434,Ratio of the first eclipse depth to std_2
ratio_2_2,22.52919875394201,Ratio of the second eclipse depth to std_2
