# TIC 0096799506_morp_ 0.213_T0_ 1468.403018_P_ 6.5457001, none
# name, value
id,TIC 0096799506_morp_ 0.213_T0_ 1468.403018_P_ 6.5457001,target identifier
stage,  9,furthest stage the analysis reached
t_tot,759.2236580122262,total time base of observations in days
t_mean,2451750.693201022,time series mean time reference point
period,6.5463547354739315,orbital period in days
p_err,1.7132794939255516e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,166.0,number of free parameters after the prewhitening phase
bic_prew,-9380.548161218174,BIC after the prewhitening phase
noise_level_prew,0.000691313667627659,noise level after the prewhitening phase
t_1,12.270460308504234,time of primary minimum with respect to the mean time
t_2,16.270791121524248,time of secondary minimum with respect to the mean time
t_1_1,12.10643468022657,time of primary first contact with respect to the mean time
t_1_2,12.434315731388569,time of primary last contact with respect to the mean time
t_2_1,15.948264993890792,time of secondary first contact with respect to the mean time
t_2_2,16.43387407377733,time of secondary last contact with respect to the mean time
t_b_1_1,12.270460308504234,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.270460308504234,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.270791121524248,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.270791121524248,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.012162580824095555,depth of primary minimum
depth_2,0.00672311991310915,depth of secondary minimum
t_1_err,0.0009503300886734668,error in time of primary minimum (t_1)
t_2_err,0.0020725192819868884,error in time of secondary minimum (t_2)
t_1_1_err,0.0014363435404454858,error in time of primary first contact (t_1_1)
t_1_2_err,0.0012447595525132574,error in time of primary last contact (t_1_2)
t_2_1_err,0.003345337625642118,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002447460084923337,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014363435404454858,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0012447595525132574,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003345337625642118,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002447460084923337,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.86125308391827e-05,error in depth of primary minimum
d_2_err,7.86125308391827e-05,error in depth of secondary minimum
t_1_ind_err,0.005150808663739592,individual error in time of primary minimum (t_1)
t_2_ind_err,0.011233097216069944,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007785011587458083,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006746622424959229,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.018131798867216643,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01326528409426329,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003936272032640779,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003936272032640779,individual error in end of (flat) eclipse bottom right of primary minimum
