# KIC12022718_morp_0.13_T0_54966.396704_P_9.2553314, none
# name, value
id,KIC12022718_morp_0.13_T0_54966.396704_P_9.2553314,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892794499174,total time base of observations in days
t_mean,2455687.106640039,time series mean time reference point
period,9.255516510330194,orbital period in days
p_err,4.881677027749225e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,461.0,number of free parameters after the prewhitening phase
bic_prew,-835564.210995045,BIC after the prewhitening phase
noise_level_prew,0.0003702606459388262,noise level after the prewhitening phase
t_1,10.471961006210877,time of primary minimum with respect to the mean time
t_2,15.106258290329553,time of secondary minimum with respect to the mean time
t_1_1,10.398194465857006,time of primary first contact with respect to the mean time
t_1_2,10.548171005366935,time of primary last contact with respect to the mean time
t_2_1,15.0345464766957,time of secondary first contact with respect to the mean time
t_2_2,15.189317378552344,time of secondary last contact with respect to the mean time
t_b_1_1,10.471961006210877,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.471961006210877,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.106258290329553,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.106258290329553,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009604040843099964,depth of primary minimum
depth_2,0.004275054188426619,depth of secondary minimum
t_1_err,0.0005120496188581727,error in time of primary minimum (t_1)
t_2_err,0.0007235369338302648,error in time of secondary minimum (t_2)
t_1_1_err,0.0006469644982156976,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007938615664835465,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006921187311148054,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012708243153583567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006469644982156976,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007938615664835465,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006921187311148054,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012708243153583567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.6076520196269874e-05,error in depth of primary minimum
d_2_err,3.6076520196269874e-05,error in depth of secondary minimum
t_1_ind_err,0.0032334703140854044,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004568961894555263,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0040854253615352125,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005013045053020283,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004370563493187653,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008024950213403659,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012080432924468922,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012080432924468922,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00281378432981875,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00281378432981875,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00045347482719171437,individual error in depth of primary minimum
d_2_ind_err,0.00045347482719171437,individual error in depth of secondary minimum
