# TIC 0125958765_morp_ 1.025_T0_ 1627.698128_P_ 0.6173582, none
# name, value
id,TIC 0125958765_morp_ 1.025_T0_ 1627.698128_P_ 0.6173582,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.242603068705648,total time base of observations in days
t_mean,2451640.270170636,time series mean time reference point
period,0.617333506659735,orbital period in days
p_err,3.891729475772127e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,242.0,number of free parameters after the prewhitening phase
bic_prew,-109860.124124289,BIC after the prewhitening phase
noise_level_prew,0.00038829953765302826,noise level after the prewhitening phase
t_1,0.39271586831044536,time of primary minimum with respect to the mean time
t_2,0.7013841649756228,time of secondary minimum with respect to the mean time
t_1_1,0.26819340215964405,time of primary first contact with respect to the mean time
t_1_2,0.5172408037977426,time of primary last contact with respect to the mean time
t_2_1,0.572182306164948,time of secondary first contact with respect to the mean time
t_2_2,0.8336109609938676,time of secondary last contact with respect to the mean time
t_b_1_1,0.3043975791953879,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4810341574255028,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6022551206811849,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8005132092700608,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02821062165671971,depth of primary minimum
depth_2,0.02612990533896367,depth of secondary minimum
t_1_err,0.00012393616802936177,error in time of primary minimum (t_1)
t_2_err,0.0001317354629907983,error in time of secondary minimum (t_2)
t_1_1_err,0.00017532196055533472,error in time of primary first contact (t_1_1)
t_1_2_err,0.0001752224447102666,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018691539872712451,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0001856867323108466,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017532196055533472,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0001752224447102666,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018691539872712451,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0001856867323108466,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.178214958648202e-05,error in depth of primary minimum
d_2_err,7.03571289822088e-05,error in depth of secondary minimum
