# 4598212465501682176_reference_time_2188.9893065031542_frequency_0.12184345948148805, none
# name, value
id,4598212465501682176_reference_time_2188.9893065031542_frequency_0.12184345948148805,target identifier
stage,  9,furthest stage the analysis reached
t_tot,954.2344233216718,total time base of observations in days
t_mean,2452186.8837038344,time series mean time reference point
period,8.150848322345414,orbital period in days
p_err,6.913224404581943e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,464.0,number of free parameters after the prewhitening phase
bic_prew,-7.082946981669693,BIC after the prewhitening phase
noise_level_prew,1.1531139173117307e-08,noise level after the prewhitening phase
t_1,4.791497279484676,time of primary minimum with respect to the mean time
t_2,7.368227536357989,time of secondary minimum with respect to the mean time
t_1_1,3.1221203652081964,time of primary first contact with respect to the mean time
t_1_2,6.456831368950445,time of primary last contact with respect to the mean time
t_2_1,7.286898290468381,time of secondary first contact with respect to the mean time
t_2_2,7.455702528028391,time of secondary last contact with respect to the mean time
t_b_1_1,3.2206642199692084,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.3623792441389835,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.368227536357989,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.368227536357989,end of (flat) eclipse bottom right of secondary minimum
depth_1,12177.816043961051,depth of primary minimum
depth_2,10798.214869486186,depth of secondary minimum
t_1_err,0.0001690547091246304,error in time of primary minimum (t_1)
t_2_err,0.0009205760028369166,error in time of secondary minimum (t_2)
t_1_1_err,0.00032060932542250775,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010736684386242398,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012421747352416286,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001358985884814176,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00032060932542250775,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010736684386242398,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012421747352416286,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001358985884814176,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.314245673190189e-09,error in depth of primary minimum
d_2_err,1.3001002436732172e-09,error in depth of secondary minimum
t_1_ind_err,0.0009240443761304772,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005031821252580483,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017524341417383866,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005868616660705447,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00678966344217713,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007428147199244635,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002469709511380147,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0024860112243265675,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,1e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,1e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,1.4276362259374678e-08,individual error in depth of primary minimum
d_2_ind_err,1.4122703563578071e-08,individual error in depth of secondary minimum
ecosw_form,-0.06365182530220007,e*cos(w) from timing formulae
esinw_form,-0.9761298850774203,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.2230876308276826,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.978202999078187,eccentricity from timing formulae
w_form,4.647272813833821,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.04086334154767739,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006512913891088382,formal uncorrelated error in ecosw
esinw_sig,0.0823148572591179,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00036075262113398343,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,0.0,scaled formal error estimate for log_sb
e_sig,0.08214149993963482,formal uncorrelated error in e
w_sig,0.00860952386259677,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.1096224688825845,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,nan,scaled error formal estimate for sb_rat
ecosw_low,0.006512913891088382,lower error estimate in ecosw
ecosw_upp,0.006512913891088382,upper error estimate in ecosw
esinw_low,0.0823148572591179,lower error estimate in esinw
esinw_upp,0.0823148572591179,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0038584165955031224,lower error estimate in phi_0
phi_0_upp,0.002785425501407257,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,0.0,lower error estimate in log_sb
log_sb_upp,0.0,upper error estimate in log_sb
e_low,0.08214149993963482,lower error estimate in e
e_upp,0.08214149993963482,upper error estimate in e
w_low,0.00860952386259677,lower error estimate in w
w_upp,0.00860952386259677,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.1096224688825845,lower error estimate in r_sum
r_sum_upp,0.1096224688825845,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.0,lower error estimate in sb_rat
sb_rat_upp,0.0,upper error estimate in sb_rat
ecosw_phys,-0.06365182530219986,e cos(w) of the physical model
esinw_phys,-0.9761298850774203,e sin(w) of the physical model
cosi_phys,0.35000000000000003,cos(i) of the physical model
phi_0_phys,1.2230876308276828,phi_0 of the physical model
log_rr_phys,0.0,log of radius ratio of the physical model
log_sb_phys,0.0,log of surface brightness ratio of the physical model
e_phys,0.978202999078187,eccentricity of the physical model
w_phys,4.647272813833821,argument of periastron of the physical model
i_phys,1.2132252231493863,inclination (radians) of the physical model
r_sum_phys,0.04086334154767739,sum of fractional radii of the physical model
r_rat_phys,1.0,radius ratio of the physical model
