# TIC 0198388252_morp_ 0.798_T0_ 1683.771365_P_ 0.3951610, none
# name, value
id,TIC 0198388252_morp_ 0.798_T0_ 1683.771365_P_ 0.3951610,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74381768424064,total time base of observations in days
t_mean,2451859.0266455174,time series mean time reference point
period,0.39515704842949984,orbital period in days
p_err,6.203150003735227e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,384.0,number of free parameters after the prewhitening phase
bic_prew,-71296.25635467027,BIC after the prewhitening phase
noise_level_prew,0.002756814989906455,noise level after the prewhitening phase
t_1,0.19687455122899977,time of primary minimum with respect to the mean time
t_2,0.3943023228790213,time of secondary minimum with respect to the mean time
t_1_1,0.12630575432346908,time of primary first contact with respect to the mean time
t_1_2,0.26644597074691706,time of primary last contact with respect to the mean time
t_2_1,0.32355649543876364,time of secondary first contact with respect to the mean time
t_2_2,0.46433212503149945,time of secondary last contact with respect to the mean time
t_b_1_1,0.19687455122899977,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19687455122899977,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3943023228790213,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3943023228790213,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3020723179188452,depth of primary minimum
depth_2,0.30207219419598963,depth of secondary minimum
t_1_err,0.0004500911523731914,error in time of primary minimum (t_1)
t_2_err,0.0004517040491311025,error in time of secondary minimum (t_2)
t_1_1_err,0.0006452566015182967,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006276719684481437,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006473117463187215,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006301854449949958,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006452566015182967,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006276719684481437,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006473117463187215,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006301854449949958,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.42631175225866e-05,error in depth of primary minimum
d_2_err,0.00010931479688724276,error in depth of secondary minimum
t_1_ind_err,0.006723180909708651,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006747273355505337,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009638440663224395,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009375772382059297,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0096691391344475,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009413317127046386,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002769761979515133,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002769761979515133,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027769188796025507,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027769188796025507,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002813718531524357,individual error in depth of primary minimum
d_2_ind_err,0.003263005487780052,individual error in depth of secondary minimum
ecosw_form,-0.0005992570666755234,e*cos(w) from timing formulae
