# TIC 0232965249_morp_ 0.311_T0_ 1714.240442_P_ 3.7268563, none
# name, value
id,TIC 0232965249_morp_ 0.311_T0_ 1714.240442_P_ 3.7268563,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.11816952377558,total time base of observations in days
t_mean,2451805.582878483,time series mean time reference point
period,3.726856300000045,orbital period in days
p_err,1.0420835175935071e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,350.0,number of free parameters after the prewhitening phase
bic_prew,-44390.12475059712,BIC after the prewhitening phase
noise_level_prew,0.0005584839587390486,noise level after the prewhitening phase
t_1,5.555868761082028,time of primary minimum with respect to the mean time
t_2,8.019688471119167,time of secondary minimum with respect to the mean time
t_1_1,5.484156520445186,time of primary first contact with respect to the mean time
t_1_2,5.626887805753874,time of primary last contact with respect to the mean time
t_2_1,7.892155321000016,time of secondary first contact with respect to the mean time
t_2_2,8.147422871679769,time of secondary last contact with respect to the mean time
t_b_1_1,5.555868761082028,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.555868761082028,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.019688471119167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.019688471119167,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.020640147963766346,depth of primary minimum
depth_2,0.009255527604819618,depth of secondary minimum
t_1_err,0.00034033290571104506,error in time of primary minimum (t_1)
t_2_err,0.0007075481260502946,error in time of secondary minimum (t_2)
t_1_1_err,0.0004953269319773585,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004668588408681898,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008716670909677283,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001114761806500829,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004953269319773585,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004668588408681898,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008716670909677283,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001114761806500829,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.419462466226138e-05,error in depth of primary minimum
d_2_err,8.419462466226138e-05,error in depth of secondary minimum
t_1_ind_err,0.0013981786465244448,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029067970349944397,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020349355813604857,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019179810452923608,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035810416595564755,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045797398008108345,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008747783834529689,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008747783834529689,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003372667077859439,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003372667077859439,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006840003642201215,individual error in depth of primary minimum
d_2_ind_err,0.0006840003642201215,individual error in depth of secondary minimum
ecosw_form,0.24533105415151138,e*cos(w) from timing formulae
esinw_form,0.28408573282727634,e*sin(w) from timing formulae
cosi_form,0.1492067147063066,cosine of inclination from timing formulae
phi_0_form,0.19375553440681845,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8351394768769375,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,1.2265094748607852e-15,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.37535587077745625,eccentricity from timing formulae
w_form,0.8584704147791441,argument of periastron (radians) from timing formulae
i_form,1.4210303685076784,inclination (radians) from timing formulae
r_sum_form,0.20781012949627892,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.1461707660867617,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000029,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002660540432925772,formal uncorrelated error in ecosw
esinw_sig,0.012339227724009924,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006618454043892182,formal uncorrelated error in phi_0
log_rr_sig,0.762774727329378,scaled error formal estimate for log_rr
log_sb_sig,0.11004373189359173,scaled formal error estimate for log_sb
e_sig,0.00949938279292794,formal uncorrelated error in e
w_sig,0.022145504309428618,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019448260503095546,formal uncorrelated error in r_sum
r_rat_sig,0.13350508427921604,scaled error formal estimate for r_rat
sb_rat_sig,89721061393416.92,scaled error formal estimate for sb_rat
ecosw_low,0.002660540432925772,lower error estimate in ecosw
ecosw_upp,0.002660540432925772,upper error estimate in ecosw
esinw_low,0.029951816145061663,lower error estimate in esinw
esinw_upp,0.029951816145061663,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007487954036265416,lower error estimate in phi_0
phi_0_upp,0.007487954036265416,upper error estimate in phi_0
log_rr_low,0.762774727329378,lower error estimate in log_rr
log_rr_upp,1.8203489358542417,upper error estimate in log_rr
log_sb_low,0.2626174977654035,lower error estimate in log_sb
log_sb_upp,0.11004373189359173,upper error estimate in log_sb
e_low,0.022670115748225923,lower error estimate in e
e_upp,0.02267131995944656,upper error estimate in e
w_low,0.05215945776242376,lower error estimate in w
w_upp,0.052164438819388856,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019448260503095546,lower error estimate in r_sum
r_sum_upp,0.019448260503095546,upper error estimate in r_sum
r_rat_low,0.13350508427921604,lower error estimate in r_rat
r_rat_upp,9.511655109275205,upper error estimate in r_rat
sb_rat_low,89721061393416.92,lower error estimate in sb_rat
sb_rat_upp,89721061393416.92,upper error estimate in sb_rat
ecosw_phys,0.23695711219359655,e cos(w) of the physical model
esinw_phys,0.31368690983718583,e sin(w) of the physical model
cosi_phys,0.15216463651198012,cos(i) of the physical model
phi_0_phys,0.17036861222791377,phi_0 of the physical model
log_rr_phys,-0.7686714985217379,log of radius ratio of the physical model
log_sb_phys,-0.12835964508280176,log of surface brightness ratio of the physical model
e_phys,0.3931261253368077,eccentricity of the physical model
w_phys,0.9238521842279858,argument of periastron of the physical model
i_phys,1.4180382810444874,inclination (radians) of the physical model
r_sum_phys,0.19136783225978435,sum of fractional radii of the physical model
r_rat_phys,0.1703446512591467,radius ratio of the physical model
sb_rat_phys,0.7441155066618264,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,304.0,number of parameters after physical model optimisation
bic_phys,-46668.587253941296,BIC after physical model optimisation
noise_level_phys,0.0004376832108833632,noise level after physical model optimisation
total_freqs,98,total number of frequencies
passed_sigma,98,number of frequencies that passed the sigma test
passed_snr,73,number of frequencies that passed the S/R test
passed_both,73,number of frequencies that passed both tests
passed_harmonics,6,number of harmonics that passed both tests
std_1,0.0004376832108833632,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0018701552633431351,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001832309119982773,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0005933782145774356,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.157732923108796,Ratio of the first eclipse depth to std_1
ratio_1_2,21.146636139274015,Ratio of the second eclipse depth to std_1
ratio_2_1,11.036595927799874,Ratio of the first eclipse depth to std_2
ratio_2_2,4.949069088667114,Ratio of the second eclipse depth to std_2
ratio_3_1,11.264555602910715,Ratio of the first eclipse depth to std_3
ratio_3_2,5.051291566407003,Ratio of the second eclipse depth to std_3
ratio_4_1,34.784135070521394,Ratio of the first eclipse depth to std_4
ratio_4_2,15.598023954099475,Ratio of the second eclipse depth to std_4
