# KIC09632895_morp_0.06_T0_54965.424466_P_27.3220462, none
# name, value
id,KIC09632895_morp_0.06_T0_54965.424466_P_27.3220462,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462456020061,total time base of observations in days
t_mean,2455712.201616747,time series mean time reference point
period,27.322046200002294,orbital period in days
p_err,1.4467031027084833e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2938.0,number of free parameters after the prewhitening phase
bic_prew,-803057.7339423539,BIC after the prewhitening phase
noise_level_prew,0.0002628055682850396,noise level after the prewhitening phase
t_1,45.56360126494269,time of primary minimum with respect to the mean time
t_2,59.11002192755549,time of secondary minimum with respect to the mean time
t_1_1,45.443930582915996,time of primary first contact with respect to the mean time
t_1_2,45.682069775734405,time of primary last contact with respect to the mean time
t_2_1,59.00537838596594,time of secondary first contact with respect to the mean time
t_2_2,59.226851113935886,time of secondary last contact with respect to the mean time
t_b_1_1,45.56360126494269,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,45.56360126494269,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,59.0557056453936,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,59.170458354186316,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07691103033600143,depth of primary minimum
depth_2,0.0025119475653173342,depth of secondary minimum
t_1_err,0.000648404967228977,error in time of primary minimum (t_1)
t_2_err,0.000608970917479636,error in time of secondary minimum (t_2)
t_1_1_err,0.0009034589549601949,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009303106593020825,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009369919163387257,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007780928364018274,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009034589549601949,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009303106593020825,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009369919163387257,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007780928364018274,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.3800928047506594e-05,error in depth of primary minimum
d_2_err,4.3800928047506594e-05,error in depth of secondary minimum
t_1_ind_err,0.002415559120021056,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002268652042923131,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0033657338060584527,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034657667832707485,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034906570481264294,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002898696558766107,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00018582406882836492,individual error in start of (flat) eclipse bottom left of primary minimum
