# 5630315754100784000_reference_time_2125.6398386123565_frequency_0.24864460199502011, none
# name, value
id,5630315754100784000_reference_time_2125.6398386123565_frequency_0.24864460199502011,target identifier
stage,  9,furthest stage the analysis reached
t_tot,921.12095665792,total time base of observations in days
t_mean,2452139.3615742153,time series mean time reference point
period,4.022005683920692,orbital period in days
p_err,3.3748056194547394e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,76.0,number of free parameters after the prewhitening phase
bic_prew,2211.1014744775025,BIC after the prewhitening phase
noise_level_prew,4932.58983494273,noise level after the prewhitening phase
t_1,6.695125840705271,time of primary minimum with respect to the mean time
t_2,7.790218533387469,time of secondary minimum with respect to the mean time
t_1_1,6.5631395701954585,time of primary first contact with respect to the mean time
t_1_2,6.819357676502049,time of primary last contact with respect to the mean time
t_2_1,7.658626419828839,time of secondary first contact with respect to the mean time
t_2_2,7.900598567757023,time of secondary last contact with respect to the mean time
t_b_1_1,6.695125840705271,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.695125840705271,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.790218533387469,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.790218533387469,end of (flat) eclipse bottom right of secondary minimum
depth_1,49890.57153239266,depth of primary minimum
depth_2,43600.929826533385,depth of secondary minimum
t_1_err,0.0006880703593519451,error in time of primary minimum (t_1)
t_2_err,0.0005697840797865704,error in time of secondary minimum (t_2)
t_1_1_err,0.0009650075374152107,error in time of primary first contact (t_1_1)
t_1_2_err,0.000981082937578006,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008057963443528043,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008057964021640775,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009650075374152107,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000981082937578006,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008057963443528043,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008057964021640775,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,398.3425646113859,error in depth of primary minimum
d_2_err,398.3425646113859,error in depth of secondary minimum
t_1_ind_err,0.005234574884545372,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004334698324272681,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007341406514746945,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007463701981783833,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006130188939079374,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006130189378885325,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.007263435198746146,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.007263435198746146,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006130196948827608,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006130196948827608,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,6041.164103024393,individual error in depth of primary minimum
d_2_ind_err,6041.164103024393,individual error in depth of secondary minimum
ecosw_form,-0.36590544274555686,e*cos(w) from timing formulae
esinw_form,-0.028776639909619695,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.24149691039423635,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,9.5367431640625e-07,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.36703526810827036,eccentricity from timing formulae
w_form,3.220076129220553,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.2069384424814911,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000021959186756,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003489029526454292,formal uncorrelated error in ecosw
esinw_sig,0.003609155756852372,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006978055552722817,formal uncorrelated error in phi_0
log_rr_sig,0.0,scaled error formal estimate for log_rr
log_sb_sig,8.96927955768573e-08,scaled formal error estimate for log_sb
e_sig,0.00044839277231984397,formal uncorrelated error in e
w_sig,0.009803280992833497,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,6.36392689758342e-05,formal uncorrelated error in r_sum
r_rat_sig,nan,scaled error formal estimate for r_rat
sb_rat_sig,0.09404991934031952,scaled error formal estimate for sb_rat
ecosw_low,0.00042450376839631154,lower error estimate in ecosw
ecosw_upp,0.00035884327612362155,upper error estimate in ecosw
esinw_low,0.030060247072173824,lower error estimate in esinw
esinw_upp,0.030060247072173824,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.007515061768043456,lower error estimate in phi_0
phi_0_upp,0.007515061768043456,upper error estimate in phi_0
log_rr_low,0.0,lower error estimate in log_rr
log_rr_upp,0.0,upper error estimate in log_rr
log_sb_low,4.76837158203125e-07,lower error estimate in log_sb
log_sb_upp,8.96927955768573e-08,upper error estimate in log_sb
e_low,0.002394505320496585,lower error estimate in e
e_upp,0.002383807238214604,upper error estimate in e
w_low,0.08164810109606188,lower error estimate in w
w_upp,0.08164808672359643,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0007608913366436709,lower error estimate in r_sum
r_sum_upp,0.0007160562052283825,upper error estimate in r_sum
r_rat_low,0.0,lower error estimate in r_rat
r_rat_upp,0.0,upper error estimate in r_rat
sb_rat_low,0.09404991934031952,lower error estimate in sb_rat
sb_rat_upp,0.09404991934031952,upper error estimate in sb_rat
