# TIC 0414019028_morp_ 0.270_T0_ 1747.501618_P_ 8.7183021, none
# name, value
id,TIC 0414019028_morp_ 0.270_T0_ 1747.501618_P_ 8.7183021,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.78404838219285,total time base of observations in days
t_mean,2451764.0673232544,time series mean time reference point
period,8.718912423869991,orbital period in days
p_err,0.0007765099979422204,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,249.0,number of free parameters after the prewhitening phase
bic_prew,-84461.96055080474,BIC after the prewhitening phase
noise_level_prew,0.001229993051550434,noise level after the prewhitening phase
t_1,9.590935321966246,time of primary minimum with respect to the mean time
t_2,13.950256390623528,time of secondary minimum with respect to the mean time
t_1_1,9.455547914460986,time of primary first contact with respect to the mean time
t_1_2,9.726200664575508,time of primary last contact with respect to the mean time
t_2_1,13.817432345934247,time of secondary first contact with respect to the mean time
t_2_2,14.083882576057945,time of secondary last contact with respect to the mean time
t_b_1_1,9.590935321966246,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.590935321966246,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.950256390623528,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.950256390623528,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04269263952593036,depth of primary minimum
depth_2,0.04157753781173581,depth of secondary minimum
t_1_err,0.0034871523923506943,error in time of primary minimum (t_1)
t_2_err,0.003154138024724215,error in time of secondary minimum (t_2)
t_1_1_err,0.005022664638999415,error in time of primary first contact (t_1_1)
t_1_2_err,0.004838777444154004,error in time of primary last contact (t_1_2)
t_2_1_err,0.004473799598667703,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004447410917264717,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.005022664638999415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004838777444154004,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004473799598667703,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004447410917264717,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006149965257752171,error in depth of primary minimum
d_2_err,0.0006149965257752171,error in depth of secondary minimum
t_1_ind_err,0.004818193436973317,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004358067964959142,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.006939808496132733,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00668573182391987,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006181442460592869,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006144981257513488,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016184969953127635,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016184969953127635,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0016153755407672023,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0016153755407672023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015064276817336845,individual error in depth of primary minimum
d_2_ind_err,0.0015064276817336845,individual error in depth of secondary minimum
ecosw_form,-2.4346619781125887e-05,e*cos(w) from timing formulae
esinw_form,-0.007836645074181017,e*sin(w) from timing formulae
cosi_form,0.09484133906411733,cosine of inclination from timing formulae
phi_0_form,0.0967656209509345,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6505168315859339,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.027615087604970938,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007836682893710856,eccentricity from timing formulae
w_form,4.709282224723308,argument of periastron (radians) from timing formulae
i_form,1.4758122280538266,inclination (radians) from timing formulae
r_sum_form,0.1350669210309018,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.472154838072235,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9383933304225949,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001869638332774088,formal uncorrelated error in ecosw
esinw_sig,0.019002690289014183,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0016942439466936293,formal uncorrelated error in phi_0
log_rr_sig,1.7183391812778903,scaled error formal estimate for log_rr
log_sb_sig,0.036268071480433296,scaled formal error estimate for log_sb
e_sig,0.019002599470501078,formal uncorrelated error in e
w_sig,0.2386929766478899,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.024262778832494482,formal uncorrelated error in r_sum
r_rat_sig,11.813189928177668,scaled error formal estimate for r_rat
sb_rat_sig,1.2324319542771318,scaled error formal estimate for sb_rat
ecosw_low,0.001869638332774088,lower error estimate in ecosw
ecosw_upp,0.001869638332774088,upper error estimate in ecosw
esinw_low,0.019002690289014183,lower error estimate in esinw
esinw_upp,0.019973849945945643,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019529087578775972,lower error estimate in phi_0
phi_0_upp,0.0016942439466936293,upper error estimate in phi_0
log_rr_low,1.7183391812778903,lower error estimate in log_rr
log_rr_upp,1.7183391812778903,upper error estimate in log_rr
log_sb_low,0.036268071480433296,lower error estimate in log_sb
log_sb_upp,0.036268071480433296,upper error estimate in log_sb
e_low,0.019002599470501078,lower error estimate in e
e_upp,0.019973753773189207,upper error estimate in e
w_low,0.2755485473903416,lower error estimate in w
w_upp,0.2727049382911275,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.024262778832494482,lower error estimate in r_sum
r_sum_upp,0.024262778832494482,upper error estimate in r_sum
r_rat_low,11.813189928177668,lower error estimate in r_rat
r_rat_upp,11.813189928177668,upper error estimate in r_rat
sb_rat_low,1.2324319542771318,lower error estimate in sb_rat
sb_rat_upp,1.2324319542771318,upper error estimate in sb_rat
ecosw_phys,-0.00012350674467664165,e cos(w) of the physical model
esinw_phys,0.027287147576052762,e sin(w) of the physical model
cosi_phys,0.09737783244816348,cos(i) of the physical model
phi_0_phys,0.08876249875661947,phi_0 of the physical model
log_rr_phys,0.5349247476993411,log of radius ratio of the physical model
log_sb_phys,0.08121200121752384,log of surface brightness ratio of the physical model
e_phys,0.02728742708195961,eccentricity of the physical model
w_phys,1.575322483328519,argument of periastron of the physical model
i_phys,1.4732639373118483,inclination (radians) of the physical model
r_sum_phys,0.13130246077669494,sum of fractional radii of the physical model
r_rat_phys,3.427083986633384,radius ratio of the physical model
sb_rat_phys,1.205624323280259,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-84771.60058500858,BIC after physical model optimisation
noise_level_phys,0.0012591308539128014,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,54,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.0012591308539128014,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0031410776067023888,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0027497627892730894,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0025352370345417944,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
