# KIC07060333_morp_0.91_T0_55005.617622_P_2.5272477, none
# name, value
id,KIC07060333_morp_0.91_T0_55005.617622_P_2.5272477,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.3877137601376,total time base of observations in days
t_mean,2455351.1426582835,time series mean time reference point
period,2.5273235197057047,orbital period in days
p_err,2.2503855619751146e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1732.0,number of free parameters after the prewhitening phase
bic_prew,-410423.11770735687,BIC after the prewhitening phase
noise_level_prew,8.241206777211143e-05,noise level after the prewhitening phase
t_1,0.6178958359346048,time of primary minimum with respect to the mean time
t_2,1.9722848098868266,time of secondary minimum with respect to the mean time
t_1_1,0.25765583584279295,time of primary first contact with respect to the mean time
t_1_2,1.1600123276750096,time of primary last contact with respect to the mean time
t_2_1,1.3999212800155456,time of secondary first contact with respect to the mean time
t_2_2,2.5442035303738297,time of secondary last contact with respect to the mean time
t_b_1_1,0.49517393774283686,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7354619889904277,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.884359136710592,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0604985982324227,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0024795105551674314,depth of primary minimum
depth_2,0.002447633382071161,depth of secondary minimum
t_1_err,0.0004934425053949337,error in time of primary minimum (t_1)
t_2_err,0.0006375409293181344,error in time of secondary minimum (t_2)
t_1_1_err,0.0006993150357915483,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006963479771188985,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009042661898521855,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008989640727601594,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006993150357915483,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006963479771188985,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009042661898521855,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008989640727601594,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.6459132655477006e-06,error in depth of primary minimum
d_2_err,5.616892085750394e-06,error in depth of secondary minimum
t_1_ind_err,0.004361473626969474,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0056351407082556575,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0061811539383031175,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006154928495604225,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007992690324972908,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007945825606974065,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006216855434122883,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005702450952710632,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.008338944241471028,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008370356424070583,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,9.956676495321725e-05,individual error in depth of primary minimum
d_2_ind_err,9.905497087285545e-05,individual error in depth of secondary minimum
ecosw_form,0.055716571993517955,e*cos(w) from timing formulae
esinw_form,0.15733244209816283,e*sin(w) from timing formulae
cosi_form,0.3500000000057033,cosine of inclination from timing formulae
phi_0_form,1.2444620444843126,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.458104598283555,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.313944969974954,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1669066617342778,eccentricity from timing formulae
w_form,1.2304445159084596,argument of periastron (radians) from timing formulae
i_form,1.2132252231432978,inclination (radians) from timing formulae
r_sum_form,0.9272737944404047,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,287.1472082601586,radius ratio r2/r1 from timing formulae
sb_rat_form,0.004853499956022969,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006527556579876019,formal uncorrelated error in ecosw
esinw_sig,0.9207315965069245,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010021373791737087,formal uncorrelated error in phi_0
log_rr_sig,0.8633937067643718,scaled error formal estimate for log_rr
log_sb_sig,2.3117164438817595,scaled formal error estimate for log_sb
e_sig,0.8679186656773081,formal uncorrelated error in e
w_sig,1.8418620659816574,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.27849468201121697,formal uncorrelated error in r_sum
r_rat_sig,100.8586423457723,scaled error formal estimate for r_rat
sb_rat_sig,0.004848825622175076,scaled error formal estimate for sb_rat
ecosw_low,0.006527556579876019,lower error estimate in ecosw
ecosw_upp,0.006527556579876019,upper error estimate in ecosw
esinw_low,0.9207315965069245,lower error estimate in esinw
esinw_upp,0.9207315965069245,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012520470501016234,lower error estimate in phi_0
phi_0_upp,0.001430244101775946,upper error estimate in phi_0
log_rr_low,0.8633937067643718,lower error estimate in log_rr
log_rr_upp,0.8633937067643718,upper error estimate in log_rr
log_sb_low,2.3117164438817595,lower error estimate in log_sb
log_sb_upp,2.3117164438817595,upper error estimate in log_sb
e_low,0.8679186656773081,lower error estimate in e
e_upp,0.8679186656773081,upper error estimate in e
w_low,1.8418620659816574,lower error estimate in w
w_upp,1.8418620659816574,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.27849468201121697,lower error estimate in r_sum
r_sum_upp,0.27849468201121697,upper error estimate in r_sum
